번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
7100,394000001020200004,1,영업/정상,0000,정상,,경기도 고양시 덕양구 화정동 984-8,"경기도 고양시 덕양구 화신로272번길 5, 3층 (화정동)",10500.0,탑케어동물병원,2021-10-23 02:40:00.0,126.82812165966982,37.631237937802005
7101,300000001020200001,1,영업/정상,0000,정상,,서울특별시 종로구 신교동 70-10번지,"서울특별시 종로구 자하문로 95, 신교빌딩 1층 (신교동)",3032.0,선동물병원,2020-05-19 00:23:19.0,126.96709031249104,37.58445028011908
7102,316000001020200003,1,영업/정상,0000,정상,,서울특별시 구로구 구로동 631-23 서울반려동물교육센터,"서울특별시 구로구 경인로 472, 서울반려동물교육센터 (구로동)",8278.0,서울동물복지지원센터 동물병원(구로),2021-08-13 02:40:00.0,126.86812327078111,37.49793053339183
7103,481000001020200001,1,영업/정상,0000,정상,,전라남도 여수시 소라면 죽림리 1213-1번지,"전라남도 여수시 소라면 죽림1길 2, 1층",59655.0,여수 죽림 동물병원,2020-04-16 00:23:21.0,127.63305323447409,34.76130774585262
7104,478000001020200001,1,영업/정상,0000,정상,,전라북도 고창군 흥덕면 동사리 826,전라북도 고창군 흥덕면 부안로 35,56413.0,봄 동물병원,2022-01-15 02:40:00.0,126.70584708554544,35.52549692731242
7105,311000001020200001,1,영업/정상,0000,정상,,서울특별시 은평구 진관동 67-1번지 은평구 뉴타운2지구 에코테라스 102호,"서울특별시 은평구 진관3로 37, 은평구 뉴타운2지구 에코테라스 102호 (진관동)",3301.0,피움동물병원,2020-05-06 00:23:19.0,126.91633296496138,37.63819851871594
7106,566000001020200002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 쌍용동 944-2번지,충청남도 천안시 서북구 미라14길 22 (쌍용동),31155.0,참좋은동물병원,2020-06-10 02:40:00.0,127.12760452074825,36.805601711822625
7107,483000001020200002,1,영업/정상,0000,정상,,"전라남도 나주시 빛가람동 693-3 102, 103호","전라남도 나주시 그린로 207, 102,103호 (빛가람동)",58328.0,채움동물병원,2020-07-09 02:40:00.0,126.78616189466766,35.00973264557741
7110,440000001020200002,1,영업/정상,0000,정상,,충청북도 제천시 청전동 13-8,"충청북도 제천시 의림대로 285, 2층 (청전동)",27154.0,나라동물병원,2020-09-04 02:40:00.0,128.2105600945179,37.15252078909362
7111,567000001020210003,1,영업/정상,0000,정상,,경상남도 창원시 진해구 용원동 1343-3 그린타워,"경상남도 창원시 진해구 신항4로 47-24, 그린타워 202호 (용원동)",51611.0,신항동물병원,2021-12-22 02:40:00.0,128.8129901713371,35.08773329796644
7112,473000001020210001,1,영업/정상,0000,정상,,전라북도 진안군 진안읍 군상리 285-9,전라북도 진안군 진안읍 진장로 16,55432.0,한들동물병원(출장진료전문),2021-10-14 00:22:46.0,127.43015690913343,35.79242163638603
7113,367000001020210003,1,영업/정상,0000,정상,,대전광역시 유성구 문지동 637-2,"대전광역시 유성구 엑스포로446번길 42, 101호 (문지동)",34050.0,아이케어 동물병원,2022-01-21 02:40:00.0,127.40442568896493,36.39606159753099
7114,356000001020210005,1,영업/정상,0000,정상,,인천광역시 서구 가정동 619-7,"인천광역시 서구 염곡로464번길 15, 쓰리엠타워 2층 201,202호 (가정동)",22883.0,가온동물의료센터,2021-11-24 02:40:00.0,126.6680147910641,37.526394392816975
7115,535000001020210003,1,영업/정상,0000,정상,,경상남도 김해시 율하동 1331-2 101호,경상남도 김해시 율하3로 77(율하동),51014.0,율하시티동물병원,2021-10-31 00:22:46.0,128.81313064792894,35.17456575712131
7116,310000001020210001,1,영업/정상,0000,정상,,서울특별시 노원구 상계동 1025-31 1층,"서울특별시 노원구 동일로 1636, 1층 (상계동)",1630.0,나우동물의료센터,2021-10-03 00:22:47.0,127.05272463119415,37.67440219185856
7117,363000001020210002,1,영업/정상,0000,정상,,광주광역시 광산구 쌍암동 655-2,"광주광역시 광산구 첨단중앙로 170, 1층 (쌍암동)",62274.0,이솝동물병원,2021-10-03 00:22:47.0,126.83924356847724,35.220421716396366
7118,363000001020210003,1,영업/정상,0000,정상,,광주광역시 광산구 장덕동 1678 롯데쇼핑몰,"광주광역시 광산구 장신로 98, 롯데쇼핑몰 2층 (장덕동)",62225.0,웰니스동물병원(수완점),2021-10-03 00:22:47.0,126.81709079951183,35.18967205047897
7119,514000001020210002,1,영업/정상,0000,정상,,경상북도 군위군 군위읍 서부리 154-17,"경상북도 군위군 군위읍 군청로 49-33, A동 1층",39018.0,군위축협 동물병원,2021-12-09 02:40:00.0,128.56310098782194,36.229104722876535
7120,351050001020210001,1,영업/정상,0000,정상,,인천광역시 미추홀구 주안동 929-16 보미 리즌빌,"인천광역시 미추홀구 경원대로 890, 101,111호 (주안동, 보미 리즌빌)",22143.0,24시퍼스트동물의료센터,2021-10-29 02:40:00.0,126.68737296399017,37.462164393646454
7121,477000001020210001,1,영업/정상,0000,정상,,전라북도 순창군 쌍치면 쌍계리 283-3,"전라북도 순창군 쌍치면 쌍계로 49, 1층 1호",56008.0,소망동물병원,2021-10-15 00:22:46.0,127.00072346274268,35.50082736995118
7122,446000001020210002,1,영업/정상,0000,정상,,충청북도 괴산군 청천면 청천리 65-3,충청북도 괴산군 청천면 청천3길 7,28063.0,마루동물병원,2021-11-11 02:40:00.0,127.73436775171088,36.6594693364357
7123,324000001020210005,1,영업/정상,0000,정상,,서울특별시 강동구 고덕동 210-1 고덕센트럴푸르지오 209호,"서울특별시 강동구 고덕로 399, 209호 (고덕동, 고덕센트럴푸르지오)",5222.0,고덕 동물의료센터,2021-11-11 00:22:54.0,127.16719438857567,37.557693001005504
7124,361000001020210002,1,영업/정상,0000,정상,,광주광역시 남구 주월동 536-24 오즈동물병원,"광주광역시 남구 회재로 1158, 오즈동물병원 1층 (주월동)",61729.0,오즈동물병원,2021-11-28 00:22:43.0,126.88544304432727,35.13079419262916
7126,344000001020210001,1,영업/정상,0000,정상,,대구광역시 남구 대명동 1057,"대구광역시 남구 대명로 72, 더원빌딩 2층 (대명동)",42484.0,박순석동물메디컬센터,2021-11-05 00:22:45.0,128.5626769806842,35.8389735895335
7127,301000001020210001,1,영업/정상,0000,정상,,서울특별시 중구 신당동 855 신당 파인힐 하나유보라,"서울특별시 중구 왕십리로 407, B1-1호 (신당동, 신당 파인힐 하나유보라)",4580.0,24시SD동물영상의료센터,2021-11-19 00:22:44.0,127.02198538447875,37.5642890105485
7128,301000001020210002,1,영업/정상,0000,정상,,서울특별시 중구 신당동 855 신당 파인힐 하나유보라,"서울특별시 중구 왕십리로 407, 신당 파인힐 하나유보라 B1층 03,04,05호 (신당동, 신당 파인힐 하나유보라)",4580.0,24시SD동물의료센터성동,2022-01-08 02:40:00.0,127.02198538447875,37.5642890105485
7129,468000001020210001,1,영업/정상,0000,정상,,전라북도 익산시 함열읍 와리 545-117 성당공업사,"전라북도 익산시 함열읍 함열로 83, 1층",54511.0,강남동물병원,2021-10-08 00:22:47.0,126.95411709588785,36.08120921893644
7130,362000001020210003,1,영업/정상,0000,정상,,광주광역시 북구 오치동 1028-27,"광주광역시 북구 서하로 319-1, 2층 (오치동)",61124.0,원헬스 벳 사회적협동조합,2021-11-19 00:22:44.0,126.91266777322875,35.18708899309391
7131,347000001020210003,1,영업/정상,0000,정상,,대구광역시 달서구 감삼동 69-1,"대구광역시 달서구 달구벌대로 1601, 1층 (감삼동)",42640.0,대구24시라이프동물의료센터,2021-10-24 00:22:46.0,128.5385792979895,35.852221938538975
7132,394000001020210009,1,영업/정상,0000,정상,,경기도 고양시 덕양구 행신동 762,"경기도 고양시 덕양구 충장로 14, 글로리아프라자  2층 201호 (행신동)",10526.0,아이편한 동물의료센터,2021-11-18 02:40:00.0,126.8315911623368,37.614032106037
7133,414000001020210004,1,영업/정상,0000,정상,,경기도 연천군 전곡읍 전곡리 293-14 3호동 1층,경기도 연천군 전곡읍 평화로 599-1,11027.0,태능동물병원,2021-10-29 00:22:55.0,127.06364791433329,38.02342631462166
7134,651000001020210005,1,영업/정상,0000,정상,,제주특별자치도 제주시 외도일동 552-2,제주특별자치도 제주시 조공포길 27(외도일동),63071.0,마음동물병원,2021-10-28 02:40:00.0,126.4315186376467,33.48975708156891
7135,308000001020210002,1,영업/정상,0000,정상,,서울특별시 강북구 미아동 561-2 현대성우아파트,"서울특별시 강북구 삼양로24길 19, 현대성우아파트 102동 1층 109호 (미아동, 현대성우아파트)",1201.0,아이사랑동물병원 건강검진센터,2022-01-07 02:40:00.0,127.0192143352092,37.61720437770649
7136,497000001020210002,1,영업/정상,0000,정상,,전라남도 영광군 영광읍 신하리 833-1,"전라남도 영광군 영광읍 대하길2길 4, 2층",57041.0,진리 동물병원,2021-11-17 00:22:45.0,126.49486782742304,35.27376660017667
7137,553000001020210006,1,영업/정상,0000,정상,,경기도 화성시 반송동 90-2 서해더블루,"경기도 화성시 노작로 203, 2층 206호 (반송동, 서해더블루)",18453.0,도하동물병원,2021-10-29 00:22:55.0,127.0718491281134,37.206235126624165
7138,354000001020210001,1,영업/정상,0000,정상,,인천광역시 부평구 삼산동 462-4 유림프라자 201호,"인천광역시 부평구 체육관로 20, 유림프라자 201호 (삼산동)",21344.0,삼산평생동물병원,2021-10-31 02:40:00.0,126.73106125547689,37.50833766063922
7139,399000001020210005,1,영업/정상,0000,정상,,경기도 남양주시 별내동 974,"경기도 남양주시 순화궁로 282, 에이스하이엔드타워 112호 (별내동)",12106.0,팝애니랩,2021-12-09 00:22:52.0,127.12642653945626,37.65242298824441
7140,544000001020210001,1,영업/정상,0000,정상,,경상남도 하동군 옥종면 청룡리 124-37 청룡식당,경상남도 하동군 옥종면 옥종중앙길 76,52313.0,바른동물병원,2021-12-04 00:22:43.0,127.87656337987421,35.18209822893368
7141,483000001020210001,1,영업/정상,0000,정상,,전라남도 나주시 동수동 386-3,전라남도 나주시 동수농공단지길 76(동수동),58275.0,누리동물병원,2021-12-04 00:22:43.0,126.6826060600626,34.98470985011339
7142,370000001020210001,1,영업/정상,0000,정상,,울산광역시 남구 야음동 717-2,울산광역시 남구 중앙로28번길 2(야음동),44755.0,수정동물병원,2021-12-10 02:40:00.0,129.31572024979673,35.523923705195784
7143,352000001020210002,1,영업/정상,0000,정상,,인천광역시 연수구 송도동 10-7 220호,"인천광역시 연수구 하모니로178번길 22, 220호 (송도동)",22011.0,송도 클로버동물병원,2021-11-26 02:40:00.0,126.63824055662658,37.3827025423855
7144,488000001020210001,1,영업/정상,0000,정상,,전라남도 고흥군 동강면 유둔리 209-3,전라남도 고흥군 동강면 원유둔1길 22-1,59502.0,소다온 동물병원,2022-01-16 02:40:00.0,127.33053551574261,34.78126314250804
7145,469000001020210003,1,영업/정상,0000,정상,,전라북도 정읍시 시기동 82-10,전라북도 정읍시 정읍사로 512-2(시기동),56205.0,대영동물병원,2021-12-11 00:22:54.0,126.85931680423263,35.54895286130373
7146,349000001020210001,1,영업/정상,0000,정상,,인천광역시 중구 중산동 1884-2,"인천광역시 중구 하늘중앙로195번길 20, 1층 104호 (중산동)",22397.0,리라동물병원,2022-01-15 02:40:00.0,126.55846384707857,37.48915199901543
7147,322000001020210008,1,영업/정상,0000,정상,,서울특별시 강남구 개포동 158-8,"서울특별시 강남구 선릉로4길 13, 2층 (개포동)",6325.0,디아동물병원,2021-12-11 00:22:54.0,127.05932667296995,37.48277520778771
7148,391000001020210003,1,영업/정상,0000,정상,,경기도 평택시 비전동 762-12,"경기도 평택시 중앙로 187, 지하1층 (비전동)",17899.0,SW 동물병원(출장진료 전문),2021-11-14 02:40:00.0,127.10086615099067,36.99171914142844
7149,505000001020210001,1,영업/정상,0000,정상,,경상북도 경주시 천북면 신당리 915-21 경주시 동물보호센터,"경상북도 경주시 천북면 천북로 8-4, 경주시 동물보호센터",38043.0,경주시 동물사랑보호센터 동물병원,2021-11-24 00:22:44.0,129.2356649064779,35.89274756650661
7150,459000001020210001,1,영업/정상,0000,정상,,충청남도 청양군 정산면 서정리 99-22 축협정산지소,"충청남도 청양군 정산면 서정2길 5, 축협정산지소",33351.0,청양축협 동물병원,2021-12-09 00:22:52.0,126.94648980934433,36.412371362321345
7151,445000001020210001,1,영업/정상,0000,정상,,충청북도 진천군 진천읍 신정리 497-8,"충청북도 진천군 진천읍 문화로 655, 1층 5호",27837.0,애플벳 동물병원,2021-12-12 00:22:53.0,127.44797812428229,36.8495011708616
7152,356000001020210004,1,영업/정상,0000,정상,,인천광역시 서구 청라동 127-2 1층,"인천광역시 서구 청라라임로 102, 1층 (청라동)",22735.0,라임동물병원,2021-10-02 00:22:47.0,126.65058586258135,37.53668317486865
7153,496000001020210001,1,영업/정상,0000,정상,,전라남도 함평군 손불면 석창리 522-14,전라남도 함평군 손불면 석산로 333-63,57114.0,성실동물병원(출장진료전문동물병원),2021-11-04 00:22:45.0,126.4314591252024,35.10648474532586
7154,329000001020210002,1,영업/정상,0000,정상,,부산광역시 부산진구 초읍동 203-17,부산광역시 부산진구 성지로 110-1(초읍동),47115.0,풍경동물병원,2021-11-14 00:22:45.0,129.04916825346126,35.180032106294185
7155,352000001020210001,1,영업/정상,0000,정상,,인천광역시 연수구 송도동 19-1 커낼워크D2 SUMMER 211호,"인천광역시 연수구 아트센터대로 131, 커낼워크D2 SUMMER 211호 (송도동)",22003.0,토비동물병원,2021-11-13 02:40:00.0,126.63416842721165,37.39927526630223
7157,651000001020210006,1,영업/정상,0000,정상,,제주특별자치도 제주시 노형동 2924-2,제주특별자치도 제주시 월광로 32(노형동),63105.0,노형 꿈 동물병원,2021-12-05 00:22:43.0,126.46202147576297,33.484166555206194
7158,408000001020210003,1,영업/정상,0000,정상,,경기도 안성시 공도읍 양기리 298-8,"경기도 안성시 공도읍 서동대로 4486, 1층 1호",17558.0,슬기로운동물병원,2021-11-25 02:40:00.0,127.19758034986204,37.00879615784917
7159,363000001020060002,1,영업/정상,0000,정상,,광주광역시 광산구 월계동 828-5번지,광주광역시 광산구 첨단내촌로70번길 108-9 (월계동),,첨단우리동물병원,2019-03-13 02:40:00.0,126.83954515870701,35.21274709881723
7160,363000001019940001,1,영업/정상,0000,정상,,광주광역시 광산구 송정동 826-31번지,광주광역시 광산구 광산로 23 (송정동),62430.0,광산동물병원,2019-03-13 02:40:00.0,126.79134153545543,35.13860670284912
7161,363000001019940003,1,영업/정상,0000,정상,,광주광역시 광산구 월곡동 511-9번지,광주광역시 광산구 목련로 91-1 (월곡동),62333.0,하남동물병원,2019-03-13 02:40:00.0,126.80500136201532,35.17238448586791
7162,363000001020030001,1,영업/정상,0000,정상,,광주광역시 광산구 신창동 1211-4번지,광주광역시 광산구 신창로 40 (신창동),62293.0,연두동물병원,2019-04-26 02:40:00.0,126.8344114252528,35.18884276312146
7163,363000001020030002,1,영업/정상,0000,정상,,광주광역시 광산구 신가동 930-9번지,광주광역시 광산구 하남대로 279 (신가동),62312.0,해피동물병원,2019-04-26 02:40:00.0,126.821294796272,35.17938922013485
7164,363000001020140002,1,영업/정상,0000,정상,,광주광역시 광산구 수완동 1452번지,광주광역시 광산구 장신로 164 (수완동),62306.0,수완종합동물병원,2019-03-14 02:40:00.0,126.82521058519141,35.190341555517904
7165,363000001020140003,1,영업/정상,0000,정상,,광주광역시 광산구 하남동 785번지,광주광역시 광산구 용아로399번길 51 (하남동),62336.0,정다운동물병원,2019-03-14 02:40:00.0,126.80013052719254,35.177154732031255
7166,363000001020150001,1,영업/정상,0000,정상,,광주광역시 광산구 월곡동 61-19,광주광역시 광산구 월곡산정로 67 (월곡동),62348.0,밝은동물병원,2020-07-03 02:40:00.0,126.80659366246965,35.16624356925506
7167,363000001020150002,1,영업/정상,0000,정상,,광주광역시 광산구 신가동 1296번지,광주광역시 광산구 임방울대로 213 (신가동),62322.0,배선생펫스토리동물병원,2019-03-14 02:40:00.0,126.81444113046634,35.18028997908267
7168,363000001020160001,1,영업/정상,0000,정상,,광주광역시 광산구 신창동 77-255번지,광주광역시 광산구 북문대로420번길 206 (신창동),62273.0,광주동물메디컬센터,2019-11-23 02:40:00.0,126.85501600051933,35.19023423052812
7169,363000001020160002,1,영업/정상,0000,정상,,광주광역시 광산구 쌍암동 657-3번지,광주광역시 광산구 첨단중앙로 150 (쌍암동),62274.0,도담도담동물병원,2018-08-31 23:59:59.0,126.83949727053643,35.21854853169884
7170,363000001020030006,1,영업/정상,0000,정상,,광주광역시 광산구 송정동 576-57번지,광주광역시 광산구 내상로 55 (송정동),62431.0,녹십자동물병원,2019-04-26 02:40:00.0,126.79556075590496,35.13756765693821
7171,363000001020030010,1,영업/정상,0000,정상,,광주광역시 광산구 신가동 930-5번지,광주광역시 광산구 하남대로 273 (신가동),62312.0,운남동물병원,2019-04-26 02:40:00.0,126.82069115931331,35.179423024490504
7172,363000001020050001,1,영업/정상,0000,정상,,광주광역시 광산구 소촌동 529-21번지,"광주광역시 광산구 어등대로 712, 1층 (소촌동)",62429.0,예동물병원,2020-04-23 02:40:00.0,126.79130469053763,35.14164611524037
7173,363000001020100002,1,영업/정상,0000,정상,,광주광역시 광산구 신가동 1272번지,광주광역시 광산구 수등로76번길 39-8 (신가동),62322.0,한빛동물병원,2019-03-13 02:40:00.0,126.81449529355946,35.182013493232155
7174,363000001020110001,1,영업/정상,0000,정상,,광주광역시 광산구 운수동 25-9번지,광주광역시 광산구 어등대로 589 (운수동),62382.0,노창섭동물병원,2020-06-12 02:40:00.0,126.78430391879441,35.15085587679388
7175,363000001020120001,1,영업/정상,0000,정상,,광주광역시 광산구 수완동 725번지 나동 8호,광주광역시 광산구 왕버들로 113-2 (수완동),62245.0,초로동물병원,2019-03-13 02:40:00.0,126.82133522615827,35.20207508679179
7176,363000001020120002,1,영업/정상,0000,정상,,광주광역시 광산구 서봉동 169-7,"광주광역시 광산구 어등대로 289-5, 1층 102호 (서봉동)",62399.0,YS 동물병원,2021-09-29 02:40:00.0,126.75276660406077,35.15151601763685
7177,363000001020170001,1,영업/정상,0000,정상,,광주광역시 광산구 쌍암동 694-45번지 루빌코리아 101호,"광주광역시 광산구 첨단강변로99번길 34, 1층 101호 (쌍암동, 루빌코리아)",62279.0,다나은 동물병원,2018-08-31 23:59:59.0,126.84791702518774,35.21578450441717
7178,363000001020170002,1,영업/정상,0000,정상,,광주광역시 광산구 장덕동 1658,"광주광역시 광산구 장신로 72, 101,201호 (장덕동)",62225.0,24시동물병원 공감,2021-07-28 02:40:00.0,126.81511743169376,35.19050233789345
7179,363000001020120003,1,영업/정상,0000,정상,,광주광역시 광산구 신창동 1129-3번지,광주광역시 광산구 신창로 125 (신창동),62249.0,신창동물병원,2019-09-13 02:40:00.0,126.83527140865804,35.196467440936566
7180,363000001020130001,1,영업/정상,0000,정상,,광주광역시 광산구 선암동 549 광주 선운지구 이지더원 3단지,"광주광역시 광산구 선운로 55, 312동 (상가동) 103,104호 (선암동, 광주 선운지구 이지더원 3단지)",62401.0,보람동물병원,2020-09-27 02:40:00.0,126.77219961468353,35.150582174508145
7181,368000001020160001,1,영업/정상,0000,정상,,대전광역시 대덕구 중리동 230-1번지,대전광역시 대덕구 한밭대로 1100 (중리동),34426.0,라온펫 동물병원,2019-06-14 02:40:00.0,127.41786272461161,36.35828337523941
7182,368000001019960001,1,영업/정상,0000,정상,,대전광역시 대덕구 신탄진동 117-35번지,대전광역시 대덕구 신탄진로 842 (신탄진동),34306.0,이승재동물병원,2019-06-14 02:40:00.0,127.42613688960725,36.4524738884547
7183,368000001019960002,1,영업/정상,0000,정상,,대전광역시 대덕구 중리동 133-3번지,대전광역시 대덕구 계족로 617 (중리동),34389.0,상아동물병원,2019-06-14 02:40:00.0,127.42694615173109,36.366470802362855
7184,368000001020000001,1,영업/정상,0000,정상,,대전광역시 대덕구 송촌동 470-8번지,대전광역시 대덕구 송촌북로4번길 15 (송촌동),34409.0,송촌선비동물병원,2019-06-14 02:40:00.0,127.43499903628668,36.362978297343176
7185,368000001020010002,1,영업/정상,0000,정상,,대전광역시 대덕구 오정동 62-1,"대전광역시 대덕구 한밭대로 1027, 1층 (오정동)",34379.0,추영재동물병원,2022-01-01 02:40:00.0,127.40974508003151,36.35889847791721
7186,368000001020040001,1,영업/정상,0000,정상,,대전광역시 대덕구 송촌동 481-11번지,대전광역시 대덕구 송촌로93번길 2 (송촌동),34423.0,고려동물종합병원,2020-04-12 02:40:00.0,127.43732360130005,36.36279155710328
7187,368000001020040003,1,영업/정상,0000,정상,,대전광역시 대덕구 중리동 375-26번지,대전광역시 대덕구 중리로 58 (중리동),34389.0,스마일동물병원,2020-04-12 02:40:00.0,127.42243714492712,36.364237283769846
7188,368000001020040004,1,영업/정상,0000,정상,,대전광역시 대덕구 신탄진동 147-5번지,대전광역시 대덕구 신탄진로 797 (신탄진동),34311.0,신탄진 동물병원,2019-06-14 02:40:00.0,127.42613311376364,36.44854054094827
7189,368000001020130001,1,영업/정상,0000,정상,,대전광역시 대덕구 송촌동 445-2번지 비젼타워,"대전광역시 대덕구 동춘당로114번길 11-17, 비젼타워 (송촌동)",34400.0,디위드동물병원,2019-06-14 02:40:00.0,127.43485383297978,36.367328370332636
7190,368000001020140001,1,영업/정상,0000,정상,,대전광역시 대덕구 덕암동 10-4번지,대전광역시 대덕구 덕암로265번길 31 (덕암동),34330.0,로하스동물병원,2019-06-14 02:40:00.0,127.42114055590194,36.44461041746553
7191,368000001020150001,1,영업/정상,0000,정상,,대전광역시 대덕구 신탄진동 295-155번지,대전광역시 대덕구 남경마을로13번길 9 (신탄진동),34336.0,피그케어 동물병원,2020-04-12 02:40:00.0,127.42796134603658,36.44266646205969
7192,367000001020130002,1,영업/정상,0000,정상,,대전광역시 유성구 봉명동 1053-1번지,대전광역시 유성구 봉명서로 11-13 (봉명동),34190.0,도안 ECO 종합동물병원,2019-03-08 02:40:00.0,127.33760759323683,36.34365599221161
7193,367000001020130003,1,영업/정상,0000,정상,,대전광역시 유성구 장대동 280-6번지,대전광역시 유성구 장대로 47 (장대동),34172.0,신유성동물병원,2019-03-08 02:40:00.0,127.33315701160694,36.35919208326189
7194,367000001020140001,1,영업/정상,0000,정상,,대전광역시 유성구 상대동 480-4번지,대전광역시 유성구 상대동로2번길 12 (상대동),34199.0,황학균동물병원,2019-03-08 02:40:00.0,127.33603684695443,36.34324439847768
7195,367000001020140004,1,영업/정상,0000,정상,,대전광역시 유성구 어은동 105-7번지,대전광역시 유성구 농대로 4 (어은동),34139.0,퍼니펫 동물병원,2019-03-08 02:40:00.0,127.35090410683927,36.360999681544065
7196,367000001020140005,1,영업/정상,0000,정상,,대전광역시 유성구 금고동 583,대전광역시 유성구 금남구즉로 1234 (금고동),34001.0,대전광역시 동물보호센터 부속 동물병원,2021-10-20 02:40:00.0,127.37976603990154,36.458720872760104
7197,367000001020150001,1,영업/정상,0000,정상,,대전광역시 유성구 지족동 986-2번지 옥타브상가 B동 114~115호,"대전광역시 유성구 지족로 374, 옥타브상가 B동 114~115호 (지족동)",34077.0,람보동물병원,2019-12-01 02:40:00.0,127.31497878344271,36.38664204211204
7198,367000001020170002,1,영업/정상,0000,정상,,대전광역시 유성구 상대동 454-4번지,대전광역시 유성구 월드컵대로316번길 9 (상대동),34198.0,슈슈 동물병원,2019-03-08 02:40:00.0,127.3325079804433,36.3477975914882
7199,367000001020170004,1,영업/정상,0000,정상,,대전광역시 유성구 봉산동 290-7번지 1층,"대전광역시 유성구 봉산로6번길 9, 1층 (봉산동)",34007.0,한밭동물종합병원,2019-03-08 02:40:00.0,127.38588035932548,36.43473246166454
7200,333000001020010001,1,영업/정상,0000,정상,,부산광역시 해운대구 좌동 1289-4번지 한솔빌딩,"부산광역시 해운대구 좌동순환로 178, 2층 (좌동)",48078.0,신도시동물병원,2018-08-31 23:59:59.0,129.17264932976275,35.177512814031324
7201,333000001020010002,1,영업/정상,0000,정상,,부산광역시 해운대구 반여동 1291-1346번지,부산광역시 해운대구 해운대로61번길 104 (반여동),48051.0,푸른동물병원,2019-03-29 02:40:00.0,129.12672207387232,35.194668463693105
7202,333000001019950001,1,영업/정상,0000,정상,,부산광역시 해운대구 재송동 1059-3번지,"부산광역시 해운대구 재반로 117-1, 2층 (재송동)",48054.0,재송동물병원,2018-08-31 23:59:59.0,129.1235936289547,35.1889825200339
7203,333000001019960001,1,영업/정상,0000,정상,,부산광역시 해운대구 좌동 1327-5번지 10통송강빌딩,"부산광역시 해운대구 좌동순환로 308, 3층 (좌동)",48110.0,성심동물병원,2018-08-31 23:59:59.0,129.17970432502625,35.16866903448823
7204,333000001019990001,1,영업/정상,0000,정상,,부산광역시 해운대구 우동 641-7번지,"부산광역시 해운대구 해운대로 580, 4층 (우동)",48094.0,김준완 동물의료센터,2019-03-08 02:40:00.0,129.15220090029928,35.16121634908062
7205,333000001020030001,1,영업/정상,0000,정상,,부산광역시 해운대구 반송동 257-248번지,부산광역시 해운대구 아랫반송로 11-1 (반송동),48017.0,반송동물병원,2019-03-06 02:40:00.0,129.14462293455998,35.22558444639105
7206,330000001020140004,1,영업/정상,0000,정상,,부산광역시 동래구 명륜동 676-112번지,"부산광역시 동래구 명륜로 194, 1층 (명륜동)",47747.0,훈 동물병원,2019-11-21 02:40:00.0,129.08002228091237,35.21097534665087
7207,330000001020160001,1,영업/정상,0000,정상,,부산광역시 동래구 수안동 568번지,"부산광역시 동래구 명륜로 90 (수안동, 호원메디컬)",47814.0,유성준동물병원,2019-01-19 02:40:00.0,129.08126044378952,35.20224860723064
7208,330000001020160003,1,영업/정상,0000,정상,,부산광역시 동래구 온천동 1266-4번지,부산광역시 동래구 아시아드대로 207 (온천동),47852.0,온천동물병원,2019-01-19 02:40:00.0,129.06290819347444,35.20270390625131
7209,330000001020180001,1,영업/정상,0000,정상,,"부산광역시 동래구 사직동 64-24번지 1,2층","부산광역시 동래구 아시아드대로 160, 1,2층 (사직동)",47842.0,노블동물병원,2018-08-31 23:59:59.0,129.06258161482344,35.19865053970456
7210,330000001019920001,1,영업/정상,0000,정상,,부산광역시 동래구 사직동 28-15번지,부산광역시 동래구 사직북로63번길 11 (사직동),47860.0,사직삼보동물병원,2019-03-30 02:40:00.0,129.05476171348772,35.19975438679286
7211,330000001019980001,1,영업/정상,0000,정상,,부산광역시 동래구 명륜동 429-17번지,부산광역시 동래구 명륜로98번길 1 (명륜동),47814.0,한사랑동물병원,2018-08-31 23:59:59.0,129.08069353507963,35.20274881523733
7212,330000001019980002,1,영업/정상,0000,정상,,부산광역시 동래구 명륜동 627-4번지,부산광역시 동래구 충렬대로237번길 148 (명륜동),47809.0,동양축산병원,2019-01-19 02:40:00.0,129.07952621100267,35.20745864679678
7213,330000001020060001,1,영업/정상,0000,정상,,부산광역시 동래구 안락동 469-8번지,부산광역시 동래구 명장로 150 (안락동),47794.0,초원동물병원,2018-08-31 23:59:59.0,129.10933148371117,35.19839849955716
7214,330000001020120002,1,영업/정상,0000,정상,,부산광역시 동래구 안락동 946-7번지,부산광역시 동래구 반송로 243 (안락동),47754.0,레알피부전문동물병원,2020-02-22 02:40:00.0,129.09602921497438,35.20242343991349
7215,330000001020120003,1,영업/정상,0000,정상,,부산광역시 동래구 안락동 64-1번지,부산광역시 동래구 충렬대로 488 (안락동),47905.0,바른동물병원,2018-08-31 23:59:59.0,129.10839928444503,35.19430063419671
7216,330000001020130002,1,영업/정상,0000,정상,,부산광역시 동래구 수안동 4-17,"부산광역시 동래구 명륜로 65, 1층 (수안동)",47818.0,뉴욕동물병원,2021-10-15 02:40:00.0,129.08125606903758,35.19994203285294
