번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
6835,333000001020100004,1,영업/정상,0000,정상,,부산광역시 해운대구 우동 1435번지 벽산이오렌지프라자,"부산광역시 해운대구 마린시티3로 23, 벽산이오렌지프라자 333~336호 (우동)",48118.0,마린시티 종합동물병원,2018-08-31 23:59:59.0,37.06164881634719,126.84357215286667
6836,333000001020110001,1,영업/정상,0000,정상,,부산광역시 해운대구 반송동 62-508번지,부산광역시 해운대구 윗반송로 73 (반송동),48007.0,BS조은동물병원,2019-03-08 02:40:00.0,37.06838421385202,126.93601756558945
6837,333000001020110002,1,영업/정상,0000,정상,,부산광역시 해운대구 좌동 1443-7번지 삼정프라자 303호,"부산광역시 해운대구 좌동순환로 309, 303호 (좌동)",48113.0,온누리동물병원,2019-03-06 02:40:00.0,37.09116286690807,126.85897399073411
6838,333000001020070001,1,영업/정상,0000,정상,,부산광역시 해운대구 반여동 1629-5번지,"부산광역시 해운대구 반여로 96, 1층 (반여동, 영풍빌딩)",48036.0,장산동물병원,2019-03-06 02:40:00.0,37.04143161300598,126.89737401989876
6839,333000001020110003,1,영업/정상,0000,정상,,부산광역시 해운대구 우동 586-23번지,부산광역시 해운대구 해운대로 658-1 (우동),48095.0,스펀지동물병원,2019-03-08 02:40:00.0,37.07398625919463,126.85463633185287
6840,333000001020130001,1,영업/정상,0000,정상,,부산광역시 해운대구 재송동 1200,"부산광역시 해운대구 센텀중앙로 145, 202호 (재송동, 센텀파크상가2동)",48050.0,로이종합동물병원,2020-11-13 02:40:00.0,37.04076677933803,126.86997761074576
6841,337000001020030001,1,영업/정상,0000,정상,,부산광역시 연제구 거제동 608-18번지,부산광역시 연제구 거제대로 146 (거제동),47546.0,거제동물병원,2019-03-08 02:40:00.0,36.99790034985666,126.8730035125578
6842,331000001019920001,1,영업/정상,0000,정상,,부산광역시 남구 문현동 248-21번지,부산광역시 남구 수영로 38 (문현동),48457.0,문현동물병원,2019-04-25 02:40:00.0,37.000356529923096,126.8168040453887
6843,331000001019950001,1,영업/정상,0000,정상,,부산광역시 남구 용호동 368-4번지 목련아파트,"부산광역시 남구 용호로123번길 5 (용호동, 목련아파트)",48578.0,용호동물병원,2019-04-25 02:40:00.0,37.03405443355896,126.79892192683741
6844,337000001020030003,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 300-3번지 2통2반,부산광역시 연제구 온천천남로 4 (연산동),47559.0,청조동물병원,2018-08-31 23:59:59.0,37.01521361458771,126.88769840915795
6845,331000001020130005,1,영업/정상,0000,정상,,부산광역시 남구 용호동 957-1번지 힐탑탑플레이스 A동 403호,"부산광역시 남구 분포로 115, 힐탑탑플레이스 A동 403호 (용호동)",48515.0,헬로동물병원,2019-07-17 02:40:00.0,37.03417049240435,126.81224952100426
6846,337000001020110001,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 2235-8번지,부산광역시 연제구 과정로 84 (연산동),47573.0,망미동물병원,2019-03-08 02:40:00.0,37.028705637661055,126.87043083076713
6847,331000001019960001,1,영업/정상,0000,정상,,부산광역시 남구 감만동 46-1번지 우암 자유 4차 아파트 상가동 109호,"부산광역시 남구 석포로 7, 상가동 109호 (감만동, 우암 자유 4차 아파트)",48489.0,우암동물병원,2019-04-25 02:40:00.0,37.008604276882316,126.79947046723703
6848,331000001020000001,1,영업/정상,0000,정상,,부산광역시 남구 문현동 359-21번지,부산광역시 남구 수영로 34 (문현동),48457.0,25시 동물병원,2019-04-25 02:40:00.0,36.99998496663448,126.81695341625111
6849,331000001020020002,1,영업/정상,0000,정상,,부산광역시 남구 대연동 54-12번지 한성빌딩,"부산광역시 남구 수영로 332, 한성빌딩 (대연동)",48508.0,튼튼동물병원,2019-04-25 02:40:00.0,37.02520294309199,126.81948954938633
6850,331000001020030001,1,영업/정상,0000,정상,,부산광역시 남구 용호동 176-7번지 메트로동물병원,"부산광역시 남구 용호로 20, 메트로동물병원 (용호동)",48518.0,메트로동물병원,2019-04-25 02:40:00.0,37.02939354986403,126.8073369070784
6851,331000001020030003,1,영업/정상,0000,정상,,부산광역시 남구 대연동 1746-5 호수약국,"부산광역시 남구 수영로 224-1, 호수약국 (대연동)",48492.0,조양래 동물의료센터,2022-01-14 02:40:00.0,37.0162336144412,126.81526366963627
6854,331000001020110001,1,영업/정상,0000,정상,,부산광역시 남구 용호동 176-30번지 엘지메트로시티 상가동 304호,"부산광역시 남구 분포로 113, 상가동 3층 304호 (용호동, 엘지메트로시티)",48516.0,자이안트 동물병원,2019-03-08 02:40:00.0,37.03379236713659,126.80742055789179
6855,331000001020130001,1,영업/정상,0000,정상,,부산광역시 남구 용호동 554-1번지,부산광역시 남구 용호로 233 (용호동),48593.0,해온동물병원,2019-03-08 02:40:00.0,37.03321104625883,126.78644842447991
6856,331000001020150001,1,영업/정상,0000,정상,,부산광역시 남구 대연동 1858번지 대연힐스테이트푸르지오,"부산광역시 남구 수영로 345 (대연동, 대연힐스테이트푸르지오)",48432.0,다온 동물병원,2019-04-25 02:40:00.0,37.02423886329357,126.82431784643083
6857,331000001020170001,1,영업/정상,0000,정상,,부산광역시 남구 대연동 1745-9,부산광역시 남구 수영로 221 (대연동),48445.0,UN동물의료센터,2021-11-17 02:40:00.0,37.01589927683605,126.81585914784067
6858,337000001020030007,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 418-10번지,부산광역시 연제구 과정로 171-1 (연산동),,현대동물병원,2019-03-08 02:40:00.0,37.02819646780496,126.88041944188164
6859,337000001020030008,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 746-12번지,부산광역시 연제구 월드컵대로114번길 1 (연산동),,양지동물병원,2019-03-08 02:40:00.0,37.00833743025963,126.87716457241295
6860,337000001020090002,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 581-4번지,"부산광역시 연제구 거제천로 258 (연산동, 월드빌스포츠센터)",47518.0,피정현 동물병원,2018-08-31 23:59:59.0,37.010302731695326,126.88587789111936
6861,337000001020100001,1,영업/정상,0000,정상,,부산광역시 연제구 거제동 2-7,부산광역시 연제구 거제대로 278 (거제동),47522.0,부산동물메디컬센터,2021-08-04 02:40:00.0,37.00434605401426,126.8847619397909
6862,331000001020130002,1,영업/정상,0000,정상,,부산광역시 남구 문현동 403-7 다솜 동물 병원,"부산광역시 남구 수영로13번길 3, 다솜 동물 병원 (문현동)",48415.0,다솜고양이메디컬센터,2021-10-03 02:40:00.0,36.998231366145696,126.81807101247654
6863,331000001020130003,1,영업/정상,0000,정상,,부산광역시 남구 용호동 532-19번지,부산광역시 남구 용호로 199 (용호동),48591.0,지경희동물병원,2019-03-09 02:40:00.0,37.03309591904838,126.79027931201217
6864,331000001020130004,1,영업/정상,0000,정상,,부산광역시 남구 문현동 403-7 다솜 동물 병원,"부산광역시 남구 수영로13번길 3, 다솜 동물 병원 (문현동)",48415.0,(주)다솜동물메디컬센터,2021-10-03 02:40:00.0,36.998231366145696,126.81807101247654
6865,337000001020180001,1,영업/정상,0000,정상,,부산광역시 연제구 거제동 1466-24번지,부산광역시 연제구 세병로 84 (거제동),47516.0,온천천동물병원,2018-08-31 23:59:59.0,37.008163808383856,126.89111898595084
6866,337000001020140001,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 399-12번지,부산광역시 연제구 과정로 234-1 (연산동),47565.0,토곡동물병원,2018-08-31 23:59:59.0,37.023810280847684,126.88161493945218
6867,337000001020140002,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 104-82번지,부산광역시 연제구 과정로 354 (연산동),47559.0,MS동물병원,2018-11-03 04:00:00.0,37.014297672739346,126.8858960663243
6868,337000001020150002,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 1948-7번지,부산광역시 연제구 연수로 140 (연산동),47610.0,이룸동물병원,2018-11-03 04:00:00.0,37.011291704947084,126.86453856046191
6869,337000001020150001,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 306-39,부산광역시 연제구 과정로344번길 1 (연산동),47559.0,아이디펫 동물병원,2021-04-14 02:40:00.0,37.014637733382955,126.88503440385217
6870,337000001020170001,1,영업/정상,0000,정상,,,"부산광역시 연제구 안연로 28, 1층 (연산동, 그린주택)",47565.0,해비치동물병원,2018-08-31 23:59:59.0,37.02266256492038,126.88432467718988
6871,337000001020180002,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 417-20번지,부산광역시 연제구 과정로237번길 115 (연산동),47558.0,진석범동물병원,2018-08-31 23:59:59.0,37.02812282130384,126.87783125869427
6872,337000001020180003,1,영업/정상,0000,정상,,부산광역시 연제구 연산동 844-28번지,부산광역시 연제구 연수로 98 (연산동),47607.0,Jpet동물병원,2020-03-26 02:40:00.0,37.00754818814961,126.86528981369051
6873,338000001020140002,1,영업/정상,0000,정상,,,부산광역시 수영구 광안로 19 (광안동),48297.0,서울동물병원,2018-08-31 23:59:59.0,37.0353825819586,126.84287656972174
6874,338000001020150001,1,영업/정상,0000,정상,,,부산광역시 수영구 광남로 184 (광안동),48303.0,나비동물병원,2018-08-31 23:59:59.0,37.039477650311994,126.84357291178597
6875,338000001020150002,1,영업/정상,0000,정상,,,"부산광역시 수영구 황령산로 3, 2층 (남천동)",48316.0,차이 동물병원,2021-07-30 02:40:00.0,37.031395055692755,126.83117877398648
6876,338000001020160001,1,영업/정상,0000,정상,,,"부산광역시 수영구 수영로 602, 1층 (광안동)",48294.0,알로하 동물병원,2018-08-31 23:59:59.0,37.03439811754805,126.84628373577668
6877,338000001020170001,1,영업/정상,0000,정상,,,"부산광역시 수영구 수영로702번길 18, 3층 (광안동)",48266.0,클릭퍼피 동물병원,2018-08-31 23:59:59.0,37.03647246430725,126.85569554597443
6878,338000001019890001,1,영업/정상,0000,정상,,부산광역시 수영구 남천동,"부산광역시 수영구 황령대로 505, 1층 (남천동)",48313.0,남천동물병원,2018-08-31 23:59:59.0,37.03086257161265,126.81908069155803
6879,338000001020180001,1,영업/정상,0000,정상,,부산광역시 수영구 민락동 28-1번지 1층,"부산광역시 수영구 광남로 258, 1층 (민락동)",48288.0,박종현동물병원,2018-08-31 23:59:59.0,37.045103742931495,126.8467925372874
6880,338000001020180002,1,영업/정상,0000,정상,,부산광역시 수영구 망미동 430-3번지 1층,"부산광역시 수영구 과정로 37, 1층 (망미동)",48210.0,이랑동물병원,2018-08-31 23:59:59.0,37.02888181615612,126.8652452350033
6881,338000001020180003,1,영업/정상,0000,정상,,부산광역시 수영구 남천동 69-20,"부산광역시 수영구 수영로 405-1, 2-4층 (남천동)",48316.0,더프라임동물의료원,2021-11-20 02:40:00.0,37.03005548054622,126.82534452718828
6882,338000001019950001,1,영업/정상,0000,정상,,부산광역시 수영구 광안동,"부산광역시 수영구 수영로 567, 2층 (광안동)",48260.0,광안동물병원,2018-08-31 23:59:59.0,37.03348102904231,126.84271658969618
6883,338000001019960001,1,영업/정상,0000,정상,,부산광역시 수영구 수영동,"부산광역시 수영구 수영로 757, 2층 (수영동)",48222.0,이상동물병원,2018-08-31 23:59:59.0,37.04093316339591,126.85654891073133
6884,338000001019980001,1,영업/정상,0000,정상,,부산광역시 수영구 남천동 47-1번지 화목아파트 6동 2호,"부산광역시 수영구 수영로 485, 6동 2호 (남천동, 화목아파트)",48265.0,소망애견종합병원,2018-08-31 23:59:59.0,37.03164745368584,126.83335164046501
6885,338000001020040001,1,영업/정상,0000,정상,,부산광역시 수영구 망미동 777번지 45통1반 삼성아파트 7동 1107호,"부산광역시 수영구 과정로15번길 7 (망미동, 국화)",48211.0,세진동물병원,2018-08-31 23:59:59.0,37.02436723294491,126.85818470731894
6886,338000001020040002,1,영업/정상,0000,정상,,부산광역시 수영구 수영동 76-1번지 16통5반 백제삼정데파트 1401호,부산광역시 수영구 수영로 733 (수영동),48223.0,사랑동물병원,2018-08-31 23:59:59.0,37.03900720774036,126.85799405588433
6887,338000001020060003,1,영업/정상,0000,정상,,부산광역시 수영구 망미동 963-21번지,부산광역시 수영구 연수로 241 (망미동),48207.0,연제종합동물병원,2018-08-31 23:59:59.0,37.02056932423801,126.86354995452912
6888,338000001020070001,1,영업/정상,0000,정상,,부산광역시 수영구 망미동 837-4번지 19통5반,부산광역시 수영구 연수로 235 (망미동),48207.0,삼성동물병원,2018-08-31 23:59:59.0,37.019951248172475,126.86362269839402
6889,338000001020120001,1,영업/정상,0000,정상,,부산광역시 수영구 광안동 117-10번지,부산광역시 수영구 수영로 618-1 (광안동),48291.0,ABC동물병원,2018-08-31 23:59:59.0,37.03452261706722,126.84825229391919
6890,338000001020140001,1,영업/정상,0000,정상,,,부산광역시 수영구 광남로 207 (광안동),48303.0,민락동물병원,2018-08-31 23:59:59.0,37.04082176081047,126.84587969241386
6891,464000001020180003,1,영업/정상,0000,정상,,전라북도 전주시 덕진구 진북동 434-91번지,전라북도 전주시 덕진구 벚꽃로 21 (진북동),54938.0,사라 양한방 동물병원,2019-03-21 02:40:00.0,35.40456581573282,127.64471802902447
6892,374000001020160003,1,영업/정상,0000,정상,,경기도 수원시 영통구 이의동 1335,"경기도 수원시 영통구 센트럴타운로 15, 142호 (이의동, 아이플렉스)",16508.0,온유동물병원,2020-08-05 00:23:26.0,35.32027757863065,129.4246141106767
6893,374000001020020002,1,영업/정상,0000,정상,,경기도 수원시 팔달구 중동 111-1,"경기도 수원시 팔달구 정조로 727, 1층 (중동)",16263.0,남문동물병원,2021-05-29 02:40:00.0,35.28775802860788,129.40524450230959
6894,374000001020020004,1,영업/정상,0000,정상,,경기도 수원시 권선구 세류동 150-8,경기도 수원시 권선구 정조로 596 (세류동),,두리동물병원,2020-08-05 00:23:26.0,35.286380279899916,129.3916456680107
6895,374000001020020005,1,영업/정상,0000,정상,,경기도 수원시 장안구 연무동 247-38,경기도 수원시 장안구 창룡대로 173 (연무동),16220.0,펫콤동물병원,2020-08-05 00:23:26.0,35.29746555213924,129.42886096456496
6896,374000001020020006,1,영업/정상,0000,정상,,경기도 수원시 팔달구 매교동 141-5,경기도 수원시 팔달구 정조로 685 (매교동),16467.0,에덴동물병원,2020-08-05 00:23:26.0,35.28866994852571,129.4010775739294
6897,374000001020020007,1,영업/정상,0000,정상,,경기도 수원시 권선구 금곡동 1078 수원모아미래도센트럴타운1단지 상가동 B127호,"경기도 수원시 권선구 서수원로577번길 341, 상가동 1층 B127호 (금곡동, 수원모아미래도센트럴타운1단지)",16380.0,연두 동물병원,2020-08-05 00:23:26.0,35.22533055353854,129.40653963149995
6898,374000001020030001,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 1192-2 세일프라자 101호,"경기도 수원시 권선구 덕영대로1201번길 16, 세일프라자 101호 (권선동)",16584.0,고병기동물병원,2020-08-05 00:23:26.0,35.29351393934586,129.37706009487863
6899,374000001020030006,1,영업/정상,0000,정상,,경기도 수원시 장안구 천천동 527-3 105호,경기도 수원시 장안구 만석로19번길 29 (천천동),16329.0,한빛 동물병원,2020-09-20 02:40:00.0,35.26071136822219,129.43317594993408
6900,374000001020150006,1,영업/정상,0000,정상,,경기도 수원시 영통구 영통동 960-3 뉴월드프라자 117호,"경기도 수원시 영통구 봉영로 1569 (영통동, 뉴월드프라자 117호)",16703.0,새봄동물병원,2020-08-05 00:23:26.0,35.332026957784485,129.3809721233455
6901,374000001020150008,1,영업/정상,0000,정상,,경기도 수원시 장안구 조원동 675-2 본 동물의료센터,"경기도 수원시 장안구 송정로 114, 본 동물의료센터 1,2(일부)층 (조원동)",16310.0,본 동물의료센터,2020-08-05 00:23:26.0,35.28204682876388,129.4322985104625
6902,374000001020150009,1,영업/정상,0000,정상,,경기도 수원시 팔달구 중동 2-2 2층,"경기도 수원시 팔달구 정조로 751-7, 2층 (중동)",16263.0,청려원동물병원,2020-08-05 00:23:26.0,35.28752579254213,129.40775408373088
6903,374000001020110004,1,영업/정상,0000,정상,,경기도 수원시 장안구 천천동 524-3 로얄프라자 101호,"경기도 수원시 장안구 덕영대로535번길 38, 로얄프라자 101호 (천천동)",16329.0,베스트동물병원,2020-08-05 00:23:26.0,35.26014666657468,129.4338455034897
6904,374000001020110005,1,영업/정상,0000,정상,,경기도 수원시 권선구 탑동 759-7 삼호빌딩 101호,"경기도 수원시 권선구 금호로 236, 삼호빌딩 101호 (탑동)",16604.0,연희동물병원,2020-08-05 00:23:26.0,35.25552587344717,129.40712721205355
6905,374000001020070003,1,영업/정상,0000,정상,,경기도 수원시 영통구 망포동 559-5 델파빌딩 1층,경기도 수원시 영통구 영통로 118 (망포동),16692.0,참사랑동물병원,2020-08-08 02:40:00.0,35.32123332677565,129.36397896859845
6906,374000001020080003,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 1058-4,경기도 수원시 권선구 세권로166번길 26 (권선동),16581.0,수원펫 동물병원,2020-08-05 00:23:26.0,35.29257189010282,129.38335102357993
6907,374000001020030013,1,영업/정상,0000,정상,,경기도 수원시 영통구 망포동 570-5,경기도 수원시 영통구 영통로 103 (망포동),16687.0,신영통동물병원,2020-08-05 00:23:26.0,35.322182108095596,129.36269093533457
6908,374000001019940003,1,영업/정상,0000,정상,,경기도 수원시 장안구 정자동 872-2 롯데프라자 206호,"경기도 수원시 장안구 정자천로 187 (정자동, 롯데프라자)",16334.0,레오동물병원,2020-08-05 00:23:26.0,35.269207766829744,129.43411126388693
6909,374000001020020009,1,영업/정상,0000,정상,,경기도 수원시 영통구 영통동 980-3,"경기도 수원시 영통구 덕영대로1556번길 16, 1층 110호 (영통동, 디지털엠파이어빌딩)",16690.0,하이펫동물병원,2020-08-05 00:23:26.0,35.32336875195115,129.37223992235704
6910,374000001020030014,1,영업/정상,0000,정상,,경기도 수원시 팔달구 매산로3가 63-3,경기도 수원시 팔달구 효원로 49 (매산로3가),16458.0,가야동물병원,2021-03-06 02:40:00.0,35.28236337859294,129.4003944167246
6911,374000001020050003,1,영업/정상,0000,정상,,경기도 수원시 팔달구 매산로3가 73-4,경기도 수원시 팔달구 효원로 53 (매산로3가),16458.0,두리동물클리닉,2020-08-05 00:23:26.0,35.28231388787637,129.39990870246854
6912,374000001020060004,1,영업/정상,0000,정상,,경기도 수원시 권선구 고색동 408-16,경기도 수원시 권선구 매송고색로 661-1 (고색동),,현대동물병원,2020-08-05 00:23:26.0,35.256891889065045,129.3761824850932
6913,374000001019960001,1,영업/정상,0000,정상,,경기도 수원시 장안구 영화동 394-4,경기도 수원시 장안구 장안로 67 (영화동),16274.0,노아동물병원,2020-08-05 00:23:26.0,35.27693726084572,129.42607216621434
6914,374000001019960002,1,영업/정상,0000,정상,,"경기도 수원시 장안구 조원동 898-2 메가플러스3차 111,112호",경기도 수원시 장안구 송원로 83 (조원동),16295.0,장안동물병원,2020-08-05 00:23:26.0,35.28167181666971,129.44092674380354
6915,374000001020040008,1,영업/정상,0000,정상,,경기도 수원시 영통구 영통동 976-7 현대프라자 111호,"경기도 수원시 영통구 덕영대로 1535, 현대프라자 111호 (영통동)",16698.0,원 동물병원,2020-08-05 00:23:26.0,35.322329370722194,129.37361250997236
6916,374000001020080004,1,영업/정상,0000,정상,,경기도 수원시 팔달구 인계동 1045 홈플러스동수원점,"경기도 수원시 팔달구 효원로 257, 홈플러스동수원점 4층 (인계동)",16490.0,위즈펫동물병원,2020-08-05 00:23:26.0,35.29910844306033,129.3930347301363
6917,374000001019980001,1,영업/정상,0000,정상,,경기도 수원시 장안구 정자동 1-8,경기도 수원시 장안구 정조로 987 (정자동),16311.0,고려동물병원,2020-08-05 00:23:26.0,35.28165322095144,129.4318420097927
6918,374000001019990002,1,영업/정상,0000,정상,,경기도 수원시 팔달구 화서동 68-16,경기도 수원시 팔달구 팔달로 163-1 (화서동),16439.0,중앙동물병원,2020-08-05 00:23:26.0,35.27944675666756,129.4170049704986
6919,374000001020170009,1,영업/정상,0000,정상,,경기도 수원시 영통구 이의동 1352,"경기도 수원시 영통구 에듀타운로 101, 102동 2층 210,211,212호 (이의동, 에듀하임1309오피스텔)",16509.0,광교 우리들동물병원,2020-08-05 00:23:26.0,35.310173556455865,129.4261515036507
6920,374000001020180001,1,영업/정상,0000,정상,,경기도 수원시 권선구 금곡동 1135-2,"경기도 수원시 권선구 서수원로523번길 30-23, 1층 (금곡동)",16393.0,티움동물병원,2020-08-05 00:23:26.0,35.24060050821399,129.4017877335398
6921,374000001020180002,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 1364 수원아이파크시티8단지,"경기도 수원시 권선구 동수원로177번길 40, 1층 153호154호 (권선동, 수원아이파크시티8단지)",16663.0,수원 오즈동물병원,2020-08-05 00:23:26.0,35.2994687597347,129.37347429281334
6922,374000001020180003,1,영업/정상,0000,정상,,경기도 수원시 영통구 매탄동 1203-6,경기도 수원시 영통구 동탄원천로1109번길 100 (매탄동),16528.0,라온동물병원,2020-08-05 00:23:26.0,35.31755523311343,129.40346265880993
6923,374000001019990004,1,영업/정상,0000,정상,,경기도 수원시 영통구 영통동 1000-9,"경기도 수원시 영통구 청명남로4번길 6, 1층 (영통동)",16705.0,영통동물병원,2020-08-05 00:23:26.0,35.334183869941185,129.37873846265492
6924,374000001020000001,1,영업/정상,0000,정상,,경기도 수원시 팔달구 인계동 1135-7,경기도 수원시 팔달구 권광로 120 (인계동),16491.0,정동물병원,2020-08-05 00:23:26.0,35.2997852448684,129.38772716431762
6925,374000001020000003,1,영업/정상,0000,정상,,경기도 수원시 장안구 영화동 326-1,경기도 수원시 장안구 정조로921번길 3 (영화동),16270.0,북문다솜동물병원,2020-08-05 00:23:26.0,35.284887851873386,129.42561116965695
6926,374000001020000004,1,영업/정상,0000,정상,,경기도 수원시 권선구 세류동 537-19,"경기도 수원시 권선구 정조로514번길 1, 1층 (세류동)",16588.0,순풍동물병원,2020-08-05 00:23:26.0,35.284414016143465,129.38343344599576
6927,374000001020010003,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 1296-2 114호,"경기도 수원시 권선구 동수원로242번길 6, 114호,206호 (권선동)",16553.0,동수원동물종합병원(권선점),2021-06-04 02:40:00.0,35.30318813736424,129.37877324426842
6928,374000001020010004,1,영업/정상,0000,정상,,경기도 수원시 장안구 율전동 288-6,경기도 수원시 장안구 서부로 2132 (율전동),16417.0,김성록동물병원,2020-09-30 02:40:00.0,35.25194199621702,129.4353450773668
6929,374000001020090002,1,영업/정상,0000,정상,,경기도 수원시 영통구 매탄동 1172-17,"경기도 수원시 영통구 권선로 805, 1층 (매탄동, 김정문알로에)",16546.0,효원동물병원,2020-08-05 00:23:26.0,35.30640774939141,129.3846038939632
6930,374000001020090003,1,영업/정상,0000,정상,,경기도 수원시 장안구 연무동 258-7,경기도 수원시 장안구 월드컵로 425-2 (연무동),16221.0,나은동물병원,2020-08-05 00:23:26.0,35.294719099602176,129.43028147246935
6931,374000001020090004,1,영업/정상,0000,정상,,경기도 수원시 영통구 원천동 177-1 홈플러스1층,경기도 수원시 영통구 중부대로 437 (원천동),16513.0,쿨펫동물병원,2020-08-05 00:23:26.0,35.32567654644681,129.40276780895942
6932,374000001020090005,1,영업/정상,0000,정상,,경기도 수원시 팔달구 화서동 743 화서위브하늘채 101호,"경기도 수원시 팔달구 수성로244번길 25, 101호 (화서동, 화서위브하늘채)",16433.0,이든동물병원,2020-08-05 00:23:26.0,35.274866463042486,129.42358801615413
6933,374000001020140001,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 1296-5 롯데마트1층,경기도 수원시 권선구 동수원로 232 (권선동),16553.0,쿨펫동물병원,2020-08-05 00:23:26.0,35.303065688377536,129.3778980736092
6934,374000001019990003,1,영업/정상,0000,정상,,경기도 수원시 권선구 구운동 507-5,경기도 수원시 권선구 금호로 261 (구운동),16410.0,이지훈동물병원,2020-09-30 02:40:00.0,35.25759996092309,129.4081866303398
6935,374000001020150012,1,영업/정상,0000,정상,,경기도 수원시 장안구 율전동 399-10 1층,"경기도 수원시 장안구 율전로 98, 1층 (율전동)",16362.0,율전동물병원,2020-08-05 00:23:26.0,35.24937209927693,129.43460554821755
6936,374000001020150013,1,영업/정상,0000,정상,,경기도 수원시 팔달구 인계동 950-6,"경기도 수원시 팔달구 경수대로 486, 1,2,3층 (인계동)",16487.0,타임즈 동물의료센터,2021-11-04 02:40:00.0,35.29730700547802,129.40093970576245
6937,374000001020170005,1,영업/정상,0000,정상,,경기도 수원시 영통구 이의동 1201,"경기도 수원시 영통구 웰빙타운로 47, 104호,202호 (이의동)",16224.0,웰빙동물병원,2021-11-13 02:40:00.0,35.31089960013986,129.44504289821464
6938,374000001020170006,1,영업/정상,0000,정상,,경기도 수원시 영통구 원천동 79-9,"경기도 수원시 영통구 중부대로 263, 2층 (원천동)",16503.0,수원종합동물병원,2021-10-24 02:40:00.0,35.31052770229217,129.40798196340648
6939,374000001020170007,1,영업/정상,0000,정상,,경기도 수원시 영통구 이의동 1240,"경기도 수원시 영통구 광교로 191, 3층 (이의동)",16226.0,쿨펫동물병원 광교이마트점,2020-08-05 00:23:26.0,35.312307341051785,129.4346787188757
6940,374000001020170008,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 1022-7,"경기도 수원시 권선구 권선로 715, 1층 (권선동)",16571.0,24시 숨 동물병원,2021-09-08 02:40:00.0,35.29879428772826,129.3881037549722
6941,374000001020140004,1,영업/정상,0000,정상,,경기도 수원시 영통구 망포동 417-2 101호,"경기도 수원시 영통구 영통로154번길 60, 101호 (망포동)",16691.0,닥터에이스 동물병원,2020-08-05 00:23:26.0,35.322766668299764,129.36748997066698
6942,374000001020060005,1,영업/정상,0000,정상,,경기도 수원시 장안구 영화동 127-39,경기도 수원시 장안구 팔달로 298 (영화동),16268.0,광교산동물병원,2020-08-05 00:23:26.0,35.287864928850084,129.4268221101985
6943,374000001020070001,1,영업/정상,0000,정상,,경기도 수원시 장안구 천천동 548-7,경기도 수원시 장안구 하률로 9 (천천동),16322.0,소담동물병원,2020-08-05 00:23:26.0,35.25353943588472,129.44095524766456
6944,374000001020120001,1,영업/정상,0000,정상,,경기도 수원시 권선구 곡반정동 565-9,"경기도 수원시 권선구 동수원로82번길 7-3, 1층 (곡반정동)",16671.0,튼튼동물병원,2020-08-05 00:23:26.0,35.297847289281115,129.3630140963136
6945,374000001020120004,1,영업/정상,0000,정상,,경기도 수원시 영통구 영통동 995-5 밀레니엄 프라자,"경기도 수원시 영통구 봉영로 1590, 밀레니엄 프라자 201호202호 (영통동)",16704.0,동물의료법인 플러스,2021-01-17 02:40:00.0,35.33395609525039,129.38187774177803
6946,374000001020130002,1,영업/정상,0000,정상,,경기도 수원시 권선구 권선동 1330 E편한세상 상가 B동 109호,"경기도 수원시 권선구 권광로 55, B동 109호 (권선동,E편한세상 상가)",,다올동물병원,2020-08-05 00:23:26.0,35.29637050132231,129.38096650406334
6947,374000001020130003,1,영업/정상,0000,정상,,경기도 수원시 권선구 금곡동 560,경기도 수원시 권선구 금곡로102번길 30 (금곡동),16385.0,스타동물병원,2020-08-05 00:23:26.0,35.22785808400927,129.40331777973734
6948,374000001020130004,1,영업/정상,0000,정상,,경기도 수원시 영통구 매탄동 1270-1 주공플라자 101호102호,"경기도 수원시 영통구 효원로 374, 주공플라자 101호102호 (매탄동)",16546.0,매탄동물병원,2020-08-05 00:23:26.0,35.308922251528045,129.3885185845996
6949,374000001020130006,1,영업/정상,0000,정상,,경기도 수원시 팔달구 인계동 979-2,경기도 수원시 팔달구 경수대로 461 (인계동),,마음반려 동물의료원,2020-08-05 00:23:26.0,35.296024588345475,129.3986682970886
