번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
7040,314000001020200001,1,영업/정상,0000,정상,,서울특별시 양천구 목동 753-12번지,"서울특별시 양천구 목동중앙로 89, 1층 (목동)",7961.0,봄날동물병원,2020-04-16 02:40:00.0,126.87186836133684,37.53726650685365
7041,535000001020200001,1,영업/정상,0000,정상,,"경상남도 김해시 외동 1249-4번지 주상가동 165,166호","경상남도 김해시 함박로 102, 주상가동 165,166호 (외동, 한국2차아파트)",50957.0,김형길동물병원,2020-04-12 00:23:22.0,128.86388996295403,35.2309858399015
7042,446000001020200001,1,영업/정상,0000,정상,,충청북도 괴산군 괴산읍 동부리 811번지 괴산신성미소지움아파트 상가 1층 1호,"충청북도 괴산군 괴산읍 남산1길 41-1, 괴산신성미소지움아파트 상가 1층 1호",28038.0,우원동물병원,2020-04-12 00:23:22.0,127.7939255769668,36.804129085944325
7043,399000001020200001,1,영업/정상,0000,정상,,경기도 남양주시 별내동 931 e드림타워,"경기도 남양주시 두물로11번길 42, e드림타워 2층 (별내동)",12105.0,24시 위드힐동물메디컬센터,2021-05-28 02:40:00.0,127.1250595220775,37.65822586875566
7044,330000001020200001,1,영업/정상,0000,정상,,부산광역시 동래구 온천동 777-49번지,"부산광역시 동래구 중앙대로1381번길 43, 2층 (온천동)",47728.0,린동물병원,2020-06-05 00:23:19.0,129.07553199626187,35.2110421770401
7045,332000001020200001,1,영업/정상,0000,정상,,부산광역시 북구 만덕동 918-13번지,"부산광역시 북구 만덕3로 55-1, 2층 (만덕동)",46563.0,베이직 동물병원,2020-04-10 00:23:21.0,129.02973907021774,35.21117532543247
7046,409000001020200003,1,영업/정상,0000,정상,,경기도 김포시 운양동 1296-3,"경기도 김포시 김포한강11로 328, 210,211,212호 (운양동)",10073.0,김포씨엘동물의료센터,2021-08-01 02:40:00.0,126.68555103463085,37.65547761479838
7047,322000001020200002,1,영업/정상,0000,정상,,서울특별시 강남구 청담동 76-12 103호,"서울특별시 강남구 학동로81길 9, 103호 (청담동)",6074.0,우리동생 동물병원,2021-11-12 02:40:00.0,127.05049174324476,37.519736724840804
7048,382000001020200002,1,영업/정상,0000,정상,,경기도 의정부시 민락동 905번지,"경기도 의정부시 용민로 493, 엘스퀘어 120, 121호 (민락동)",11815.0,채플린동물병원,2020-04-18 00:23:21.0,127.11860418106919,37.7499920889528
7049,393000001020200001,1,영업/정상,0000,정상,,경기도 안산시 단원구 초지동 726-5번지 주공프라자,"경기도 안산시 단원구 초지로 114, 주공프라자 111,112호 (초지동)",15445.0,세온동물병원,2020-06-18 02:40:00.0,126.8152930831546,37.30883036051027
7050,566000001020200001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 불당동 1483 불당아리스타팰리스 1동,"충청남도 천안시 서북구 불당23로 73-30, 불당아리스타팰리스 1동 124~127호 (불당동)",31156.0,아리스타동물의료센터,2021-04-08 02:40:00.0,127.11039244954164,36.82005042582718
7051,333000001020200003,1,영업/정상,0000,정상,,부산광역시 해운대구 우동 1405 마린파크 208호,"부산광역시 해운대구 마린시티2로 2, 마린파크 2층 208호 (우동)",48092.0,마린파크 동물병원,2021-05-06 02:40:00.0,129.14426376272516,35.159307238443844
7052,404000001020200001,1,영업/정상,0000,정상,,경기도 하남시 신장동 523-1,"경기도 하남시 대청로 33, 현대베스코아 6층 603호 (신장동)",12947.0,현대동물병원,2021-01-10 02:40:00.0,127.21599060685459,37.54110460083381
7053,356000001020200001,1,영업/정상,0000,정상,,인천광역시 서구 청라동 105-62,"인천광역시 서구 푸른로7번길 2, 청라호수동물메디컬센터 (청라동)",22765.0,청라호수동물메디컬센터,2021-03-18 02:40:00.0,126.63013089340241,37.52490622642336
7054,324000001020200002,1,영업/정상,0000,정상,,서울특별시 강동구 고덕동 217번지 고덕그라시움아파트(상가1동) 307호,"서울특별시 강동구 고덕로 353, 고덕그라시움아파트(상가1동) 3층 307호 (고덕동)",5224.0,동물병원 베를린,2020-04-18 00:23:21.0,127.1625517671023,37.55789375553424
7055,542000001020200001,1,영업/정상,0000,정상,,경상남도 고성군 영오면 영산리 242-7번지,경상남도 고성군 영오면 영회로 512,52901.0,대성동물병원,2020-04-23 00:23:20.0,128.23657596895075,35.10795452942827
7056,364000001020200001,1,영업/정상,0000,정상,,대전광역시 동구 용전동 43-1,대전광역시 동구 계족로 510 (용전동),34542.0,더원동물메디컬센터,2020-11-06 02:40:00.0,127.4331790611371,36.357241395230794
7057,322000001020200003,1,영업/정상,0000,정상,,서울특별시 강남구 논현동 159-23 보령빌딩 104호,"서울특별시 강남구 강남대로122길 47, 보령빌딩 1층 104호 (논현동)",6114.0,커비동물병원,2021-01-15 02:40:00.0,127.02668489972628,37.508972271658955
7058,559000001020200002,1,영업/정상,0000,정상,,경기도 양주시 남면 상수리 165-14번지,경기도 양주시 남면 화합로 642,11426.0,동산동물병원,2020-05-23 00:23:19.0,127.00083042661188,37.87110046632618
7059,315000001020200003,1,영업/정상,0000,정상,,서울특별시 강서구 등촌동 680 한울빌딩,"서울특별시 강서구 강서로62길 10, 한울빌딩 1층 (등촌동)",7583.0,차지우동물병원,2021-06-02 02:40:00.0,126.8404290454749,37.56289837351474
7060,482000001020200002,1,영업/정상,0000,정상,,전라남도 순천시 연향동 1343-3 서원문고,"전라남도 순천시 연향3로 27, 서원문고 1층 101호 (연향동)",57967.0,그레이스 동물병원,2021-07-02 02:40:00.0,127.5190642246798,34.951111574507614
7061,559000001020200003,1,영업/정상,0000,정상,,경기도 양주시 은현면 선암리 342-18번지,"경기도 양주시 은현면 은현로 73-14, 1층 1호",11427.0,건우동물병원,2020-06-18 00:23:17.0,127.02342339585559,37.87538052806768
7062,482000001020200001,1,영업/정상,0000,정상,,전라남도 순천시 해룡면 신대리 1988-3번지,"전라남도 순천시 해룡면 향매로 115, 1층",58011.0,더키움 동물병원,2020-06-18 00:23:17.0,127.55201661647321,34.9331379147772
7063,541000001020200001,1,영업/정상,0000,정상,,경상남도 창녕군 장마면 신구리 125 따오기 구조치료센터,"경상남도 창녕군 장마면 신구윗담길 180, 따오기 구조치료센터",50336.0,우포 따오기 구조 치료센터,2021-07-10 02:40:00.0,128.45971121205278,35.48307086488063
7064,378000001020200005,1,영업/정상,0000,정상,,경기도 성남시 중원구 성남동 1404번지 성남 센트럴 푸르지오 시티,"경기도 성남시 중원구 광명로 89, 성남 센트럴 푸르지오 시티 1층 134,135호 (성남동)",13356.0,성남다온동물병원,2020-06-17 02:40:00.0,127.13851338336431,37.43533848143289
7065,347000001020200002,1,영업/정상,0000,정상,,대구광역시 달서구 성당동 263-4,대구광역시 달서구 구마로 243 (성당동),42680.0,이서동물병원,2021-07-13 02:40:00.0,128.55437094299344,35.83743657473712
7066,378000001020200004,1,영업/정상,0000,정상,,경기도 성남시 수정구 수진동 28-1 창도빌딩,"경기도 성남시 수정구 수정로 130, 창도빌딩 2층 (수진동)",13327.0,미래동물의료센터 성남점,2021-01-22 02:40:00.0,127.13486088186309,37.4414292078923
7067,409000001020200004,1,영업/정상,0000,정상,,경기도 김포시 마산동 647-3,"경기도 김포시 김포한강8로194번길 8-6, 1층 (마산동)",10068.0,미드미동물병원,2020-07-12 02:40:00.0,126.6444163787248,37.639187612288396
7068,312000001020200002,1,영업/정상,0000,정상,,서울특별시 서대문구 북아현동 251-40번지,"서울특별시 서대문구 신촌로 209, 1,2층 (북아현동)",3767.0,링크동물의료센터,2020-05-13 02:40:00.0,126.94926878394581,37.55720914507539
7069,447000001020200001,1,영업/정상,0000,정상,,충청북도 음성군 맹동면 두성리 1343번지,"충청북도 음성군 맹동면 용두3길 5, 105호",27738.0,우성동물병원,2020-05-20 00:23:34.0,127.54825062570772,36.90895017678321
7070,316000001020200001,1,영업/정상,0000,정상,,서울특별시 구로구 신도림동 400-1 110호,"서울특별시 구로구 신도림로 7, 1층 110호 (신도림동)",8206.0,구로다나은동물병원,2022-01-07 02:40:00.0,126.8771417647914,37.506175801824256
7072,314000001020200002,1,영업/정상,0000,정상,,서울특별시 양천구 신월동 1002-3,"서울특별시 양천구 신월로 124, 1층 (신월동)",8047.0,신월동물병원,2021-05-09 02:40:00.0,126.83775222690488,37.516277103298535
7073,363000001020200001,1,영업/정상,0000,정상,,광주광역시 광산구 장덕동 1597,"광주광역시 광산구 풍영로 189, 1층 (장덕동)",62226.0,치유동물병원,2021-02-23 02:40:00.0,126.81389331187326,35.18837268084186
7074,489000001020200002,1,영업/정상,0000,정상,,전라남도 보성군 보성읍 우산리 20-16,전라남도 보성군 보성읍 흥성로 2541-16,59459.0,미르 동물병원,2021-12-22 02:40:00.0,127.08931144355627,34.76686399101881
7075,356000001020200002,1,영업/정상,0000,정상,,인천광역시 서구 석남동 454-3번지,인천광역시 서구 가정로 295 (석남동),22785.0,진현우동물병원,2020-05-22 00:23:19.0,126.67241065943468,37.511379962706066
7076,360000001020200001,1,영업/정상,0000,정상,,"광주광역시 서구 마륵동 172-59번지 1,2층","광주광역시 서구 상무대로 687-1, 1,2층 (마륵동)",61955.0,광주축산농협 동물병원,2020-05-08 00:23:40.0,126.83966215987937,35.14262950073373
7077,517000001020190001,1,영업/정상,0000,정상,,경상북도 영양군 영양읍 대천리 360 국립멸종위기종복원센터,"경상북도 영양군 영양읍 고월길 23, 국립멸종위기종복원센터",36531.0,국립생태원 멸종위기종복원센터 동물병원,2021-02-18 02:40:00.0,129.15386105564613,36.64890953527557
7078,393000001020200002,1,영업/정상,0000,정상,,경기도 안산시 상록구 사동 1639-7 그랑시티자이,"경기도 안산시 상록구 해양4로 31, P동 208.209.210.211.호 (사동, 그랑시티자이)",15596.0,톰과 제니 동물메디컬센터,2021-09-15 02:40:00.0,126.830254439479,37.282651012705486
7079,508000001020200001,1,영업/정상,0000,정상,,경상북도 구미시 선산읍 이문리 690번지,"경상북도 구미시 선산읍 선산중앙로7길 24, 1층",39124.0,예스동물병원,2020-04-29 00:23:20.0,128.29341986433394,36.24003964966922
7080,419000001020200002,1,영업/정상,0000,정상,,강원도 원주시 단구동 1552-5번지,"강원도 원주시 천매봉길 21, 1층 (단구동)",26483.0,해든동물병원,2020-05-29 02:40:00.0,127.94379919833848,37.322032664562634
7081,440000001020200001,1,영업/정상,0000,정상,,충청북도 제천시 중앙로1가 116-1,"충청북도 제천시 용두천로 73-13, 2층 (중앙로1가)",27172.0,금강동물병원,2022-01-05 02:40:00.0,128.21003463882363,37.13559822298093
7082,307000001020200001,1,영업/정상,0000,정상,,서울특별시 성북구 장위동 173-114 래미안장위퍼스트하이,"서울특별시 성북구 한천로 713, 515동 상가 206,207호 (장위동, 래미안장위퍼스트하이)",2760.0,퍼스트동물병원,2020-11-13 02:40:00.0,127.05233002299519,37.61916532501608
7083,316000001020200002,1,영업/정상,0000,정상,,서울특별시 구로구 고척동 76-38번지 원메디타운 201호,"서울특별시 구로구 경인로 403, 원메디타운 2층 201호 (고척동)",8227.0,고척원동물의료센터,2020-05-03 00:23:20.0,126.86421819703166,37.49807111076273
7084,452000001020200003,1,영업/정상,0000,정상,,충청남도 아산시 배방읍 장재리 1517번지 101호,"충청남도 아산시 배방읍 용연로 87, 101호",31467.0,언제나동물병원,2020-05-09 00:23:20.0,127.09188765968807,36.791850687240164
7085,333000001020200002,1,영업/정상,0000,정상,,부산광역시 해운대구 반여동 1441-85번지 다솜빌딩,"부산광역시 해운대구 선수촌로 78, 다솜빌딩 2층 (반여동)",48037.0,오션동물메디컬센터,2020-05-08 00:23:40.0,129.11942835723627,35.20065610317545
7086,320000001020200002,1,영업/정상,0000,정상,,서울특별시 관악구 봉천동 1563-6번지,"서울특별시 관악구 쑥고개로 57-1, 1층 (봉천동)",8785.0,비바동물병원,2020-06-04 00:23:18.0,126.94292066990991,37.47978395026329
7087,508000001020200002,1,영업/정상,0000,정상,,경상북도 구미시 선산읍 교리 1349번지,경상북도 구미시 선산읍 동교2길 15-20,39115.0,정다운동물병원,2020-05-14 00:23:19.0,128.3053408703591,36.24630936628456
7088,324000001020200003,1,영업/정상,0000,정상,,서울특별시 강동구 고덕동 172-9번지,"서울특별시 강동구 상일로 153, 1층 (고덕동)",5222.0,가온동물병원,2020-06-17 02:40:00.0,127.17043746970315,37.560664823813454
7089,403000001020200001,1,영업/정상,0000,정상,,경기도 의왕시 삼동 471-39,경기도 의왕시 부곡중앙로 3-3 (삼동),16087.0,라포레동물메디컬센터,2020-09-12 02:40:00.0,126.94941609255689,37.32119046055063
7090,390000001020200003,1,영업/정상,0000,정상,,경기도 광명시 일직동 511-5 GS steel Tower,"경기도 광명시 신기로 21, GS steel Tower 206호 (일직동)",14344.0,메디힐동물병원,2021-03-11 02:40:00.0,126.8837182779968,37.42018088034081
7091,401000001020200005,1,영업/정상,0000,정상,,경기도 시흥시 능곡동 719 능곡타운,"경기도 시흥시 장현능곡로 178, 능곡타운 2층 204호 (능곡동)",14995.0,바른마음동물병원,2020-12-11 02:40:00.0,126.80993732060719,37.369579939974244
7092,336000001020200001,1,영업/정상,0000,정상,,부산광역시 강서구 명지동 3357-2번지,"부산광역시 강서구 명지국제8로 233, 2층 203호 (명지동)",46726.0,홈즈 동물병원,2020-04-25 02:40:00.0,128.9183023640856,35.09856316543027
7093,339000001020200001,1,영업/정상,0000,정상,,부산광역시 사상구 주례동 191-17번지,부산광역시 사상구 가야대로 325 (주례동),47004.0,가나다 동물병원,2020-06-11 00:23:29.0,129.00818989142877,35.151151515577006
7094,419000001020200003,1,영업/정상,0000,정상,,강원도 원주시 무실동 1663-1번지,"강원도 원주시 만대로 166, 102호 (무실동)",26385.0,두루동물병원,2020-06-11 00:23:29.0,127.92232698269328,37.33369850688099
7095,303000001020200001,1,영업/정상,0000,정상,,서울특별시 성동구 성수동1가 656-968번지 영화빌딩 2층,"서울특별시 성동구 왕십리로 104, 영화빌딩 2층 (성수동1가)",4778.0,오늘동물병원,2020-04-19 00:23:21.0,127.04486898697598,37.54686533768671
7096,345000001020200002,1,영업/정상,0000,정상,,대구광역시 북구 복현동 73,대구광역시 북구 복현로 127 (복현동),41524.0,비타민동물병원,2021-10-15 02:40:00.0,128.6182668719902,35.900783704446624
7097,491000001020200001,1,영업/정상,0000,정상,,전라남도 장흥군 장흥읍 건산리 380-21번지,전라남도 장흥군 장흥읍 중앙로 7,59327.0,정동물병원,2020-05-30 00:23:39.0,126.90899279012228,34.67672915257208
7099,342000001020200002,1,영업/정상,0000,정상,,대구광역시 동구 신암동 576-20번지 201호,"대구광역시 동구 아양로 81, 201호 (신암동)",41198.0,명진동물병원,2020-05-29 00:23:19.0,128.62288927836312,35.883269856104754
7100,394000001020200004,1,영업/정상,0000,정상,,경기도 고양시 덕양구 화정동 984-8,"경기도 고양시 덕양구 화신로272번길 5, 3층 (화정동)",10500.0,탑케어동물병원,2021-10-23 02:40:00.0,126.83101187445534,37.631237575939544
7101,300000001020200001,1,영업/정상,0000,정상,,서울특별시 종로구 신교동 70-10번지,"서울특별시 종로구 자하문로 95, 신교빌딩 1층 (신교동)",3032.0,선동물병원,2020-05-19 00:23:19.0,126.96998054040063,37.58444991445542
7102,316000001020200003,1,영업/정상,0000,정상,,서울특별시 구로구 구로동 631-23 서울반려동물교육센터,"서울특별시 구로구 경인로 472, 서울반려동물교육센터 (구로동)",8278.0,서울동물복지지원센터 동물병원(구로),2021-08-13 02:40:00.0,126.8710134903774,37.497930158851965
7103,481000001020200001,1,영업/정상,0000,정상,,전라남도 여수시 소라면 죽림리 1213-1번지,"전라남도 여수시 소라면 죽림1길 2, 1층",59655.0,여수 죽림 동물병원,2020-04-16 00:23:21.0,127.63594355921182,34.7613071248221
7104,478000001020200001,1,영업/정상,0000,정상,,전라북도 고창군 흥덕면 동사리 826,전라북도 고창군 흥덕면 부안로 35,56413.0,봄 동물병원,2022-01-15 02:40:00.0,126.7087373179872,35.52549636395524
7105,311000001020200001,1,영업/정상,0000,정상,,서울특별시 은평구 진관동 67-1번지 은평구 뉴타운2지구 에코테라스 102호,"서울특별시 은평구 진관3로 37, 은평구 뉴타운2지구 에코테라스 102호 (진관동)",3301.0,피움동물병원,2020-05-06 00:23:19.0,126.91922318779112,37.63819815798078
7106,566000001020200002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 쌍용동 944-2번지,충청남도 천안시 서북구 미라14길 22 (쌍용동),31155.0,참좋은동물병원,2020-06-10 02:40:00.0,127.13049477073524,36.80560127287057
7107,483000001020200002,1,영업/정상,0000,정상,,"전라남도 나주시 빛가람동 693-3 102, 103호","전라남도 나주시 그린로 207, 102,103호 (빛가람동)",58328.0,채움동물병원,2020-07-09 02:40:00.0,126.78905214415754,35.0097320354246
7110,440000001020200002,1,영업/정상,0000,정상,,충청북도 제천시 청전동 13-8,"충청북도 제천시 의림대로 285, 2층 (청전동)",27154.0,나라동물병원,2020-09-04 02:40:00.0,128.2134504359694,37.15252038867958
7111,567000001020210003,1,영업/정상,0000,정상,,경상남도 창원시 진해구 용원동 1343-3 그린타워,"경상남도 창원시 진해구 신항4로 47-24, 그린타워 202호 (용원동)",51611.0,신항동물병원,2021-12-22 02:40:00.0,128.81588058456146,35.08773271915518
7112,473000001020210001,1,영업/정상,0000,정상,,전라북도 진안군 진안읍 군상리 285-9,전라북도 진안군 진안읍 진장로 16,55432.0,한들동물병원(출장진료전문),2021-10-14 00:22:46.0,127.43304719897044,35.79242110592516
7113,367000001020210003,1,영업/정상,0000,정상,,대전광역시 유성구 문지동 637-2,"대전광역시 유성구 엑스포로446번길 42, 101호 (문지동)",34050.0,아이케어 동물병원,2022-01-21 02:40:00.0,127.40731596812724,36.3960611224282
7114,356000001020210005,1,영업/정상,0000,정상,,인천광역시 서구 가정동 619-7,"인천광역시 서구 염곡로464번길 15, 쓰리엠타워 2층 201,202호 (가정동)",22883.0,가온동물의료센터,2021-11-24 02:40:00.0,126.67090499203098,37.526394019886325
7115,535000001020210003,1,영업/정상,0000,정상,,경상남도 김해시 율하동 1331-2 101호,경상남도 김해시 율하3로 77(율하동),51014.0,율하시티동물병원,2021-10-31 00:22:46.0,128.8160210598923,35.174565185737954
7116,310000001020210001,1,영업/정상,0000,정상,,서울특별시 노원구 상계동 1025-31 1층,"서울특별시 노원구 동일로 1636, 1층 (상계동)",1630.0,나우동물의료센터,2021-10-03 00:22:47.0,127.05561486623007,37.67440183527828
7117,363000001020210002,1,영업/정상,0000,정상,,광주광역시 광산구 쌍암동 655-2,"광주광역시 광산구 첨단중앙로 170, 1층 (쌍암동)",62274.0,이솝동물병원,2021-10-03 00:22:47.0,126.84213381820325,35.22042112641165
7118,363000001020210003,1,영업/정상,0000,정상,,광주광역시 광산구 장덕동 1678 롯데쇼핑몰,"광주광역시 광산구 장신로 98, 롯데쇼핑몰 2층 (장덕동)",62225.0,웰니스동물병원(수완점),2021-10-03 00:22:47.0,126.81998104796304,35.18967145735772
7119,514000001020210002,1,영업/정상,0000,정상,,경상북도 군위군 군위읍 서부리 154-17,"경상북도 군위군 군위읍 군청로 49-33, A동 1층",39018.0,군위축협 동물병원,2021-12-09 02:40:00.0,128.56599136670422,36.22910424126945
7120,351050001020210001,1,영업/정상,0000,정상,,인천광역시 미추홀구 주안동 929-16 보미 리즌빌,"인천광역시 미추홀구 경원대로 890, 101,111호 (주안동, 보미 리즌빌)",22143.0,24시퍼스트동물의료센터,2021-10-29 02:40:00.0,126.69026316734384,37.462164014590954
7121,477000001020210001,1,영업/정상,0000,정상,,전라북도 순창군 쌍치면 쌍계리 283-3,"전라북도 순창군 쌍치면 쌍계로 49, 1층 1호",56008.0,소망동물병원,2021-10-15 00:22:46.0,127.00361372093923,35.500826807911224
7122,446000001020210002,1,영업/정상,0000,정상,,충청북도 괴산군 청천면 청천리 65-3,충청북도 괴산군 청천면 청천3길 7,28063.0,마루동물병원,2021-11-11 02:40:00.0,127.73725805633455,36.6594688881501
7123,324000001020210005,1,영업/정상,0000,정상,,서울특별시 강동구 고덕동 210-1 고덕센트럴푸르지오 209호,"서울특별시 강동구 고덕로 399, 209호 (고덕동, 고덕센트럴푸르지오)",5222.0,고덕 동물의료센터,2021-11-11 00:22:54.0,127.17008463491072,37.55769263377076
7124,361000001020210002,1,영업/정상,0000,정상,,광주광역시 남구 주월동 536-24 오즈동물병원,"광주광역시 남구 회재로 1158, 오즈동물병원 1층 (주월동)",61729.0,오즈동물병원,2021-11-28 00:22:43.0,126.8883332997513,35.13079359499556
7126,344000001020210001,1,영업/정상,0000,정상,,대구광역시 남구 대명동 1057,"대구광역시 남구 대명로 72, 더원빌딩 2층 (대명동)",42484.0,박순석동물메디컬센터,2021-11-05 00:22:45.0,128.56556736385258,35.83897307353539
7127,301000001020210001,1,영업/정상,0000,정상,,서울특별시 중구 신당동 855 신당 파인힐 하나유보라,"서울특별시 중구 왕십리로 407, B1-1호 (신당동, 신당 파인힐 하나유보라)",4580.0,24시SD동물영상의료센터,2021-11-19 00:22:44.0,127.0248756175615,37.564288643224735
7128,301000001020210002,1,영업/정상,0000,정상,,서울특별시 중구 신당동 855 신당 파인힐 하나유보라,"서울특별시 중구 왕십리로 407, 신당 파인힐 하나유보라 B1층 03,04,05호 (신당동, 신당 파인힐 하나유보라)",4580.0,24시SD동물의료센터성동,2022-01-08 02:40:00.0,127.0248756175615,37.564288643224735
7129,468000001020210001,1,영업/정상,0000,정상,,전라북도 익산시 함열읍 와리 545-117 성당공업사,"전라북도 익산시 함열읍 함열로 83, 1층",54511.0,강남동물병원,2021-10-08 00:22:47.0,126.95700734037763,36.081208710358354
7130,362000001020210003,1,영업/정상,0000,정상,,광주광역시 북구 오치동 1028-27,"광주광역시 북구 서하로 319-1, 2층 (오치동)",61124.0,원헬스 벳 사회적협동조합,2021-11-19 00:22:44.0,126.9155580298426,35.18708840100704
7131,347000001020210003,1,영업/정상,0000,정상,,대구광역시 달서구 감삼동 69-1,"대구광역시 달서구 달구벌대로 1601, 1층 (감삼동)",42640.0,대구24시라이프동물의료센터,2021-10-24 00:22:46.0,128.54146967904046,35.85222142351274
7132,394000001020210009,1,영업/정상,0000,정상,,경기도 고양시 덕양구 행신동 762,"경기도 고양시 덕양구 충장로 14, 글로리아프라자  2층 201호 (행신동)",10526.0,아이편한 동물의료센터,2021-11-18 02:40:00.0,126.83448137758472,37.61403174252571
7133,414000001020210004,1,영업/정상,0000,정상,,경기도 연천군 전곡읍 전곡리 293-14 3호동 1층,경기도 연천군 전곡읍 평화로 599-1,11027.0,태능동물병원,2021-10-29 00:22:55.0,127.06653814809432,38.02342599178635
7134,651000001020210005,1,영업/정상,0000,정상,,제주특별자치도 제주시 외도일동 552-2,제주특별자치도 제주시 조공포길 27(외도일동),63071.0,마음동물병원,2021-10-28 02:40:00.0,126.43440889510904,33.48975632657367
7135,308000001020210002,1,영업/정상,0000,정상,,서울특별시 강북구 미아동 561-2 현대성우아파트,"서울특별시 강북구 삼양로24길 19, 현대성우아파트 102동 1층 109호 (미아동, 현대성우아파트)",1201.0,아이사랑동물병원 건강검진센터,2022-01-07 02:40:00.0,127.02210456761948,37.617204015459656
7136,497000001020210002,1,영업/정상,0000,정상,,전라남도 영광군 영광읍 신하리 833-1,"전라남도 영광군 영광읍 대하길2길 4, 2층",57041.0,진리 동물병원,2021-11-17 00:22:45.0,126.49775804657801,35.27376601051045
7137,553000001020210006,1,영업/정상,0000,정상,,경기도 화성시 반송동 90-2 서해더블루,"경기도 화성시 노작로 203, 2층 206호 (반송동, 서해더블루)",18453.0,도하동물병원,2021-10-29 00:22:55.0,127.07473936888694,37.20623472530053
7138,354000001020210001,1,영업/정상,0000,정상,,인천광역시 부평구 삼산동 462-4 유림프라자 201호,"인천광역시 부평구 체육관로 20, 유림프라자 201호 (삼산동)",21344.0,삼산평생동물병원,2021-10-31 02:40:00.0,126.73395146241351,37.50833728632369
7139,399000001020210005,1,영업/정상,0000,정상,,경기도 남양주시 별내동 974,"경기도 남양주시 순화궁로 282, 에이스하이엔드타워 112호 (별내동)",12106.0,팝애니랩,2021-12-09 00:22:52.0,127.12931678137753,37.65242262989383
7140,544000001020210001,1,영업/정상,0000,정상,,경상남도 하동군 옥종면 청룡리 124-37 청룡식당,경상남도 하동군 옥종면 옥종중앙길 76,52313.0,바른동물병원,2021-12-04 00:22:43.0,127.87945371673219,35.182097648290636
7141,483000001020210001,1,영업/정상,0000,정상,,전라남도 나주시 동수동 386-3,전라남도 나주시 동수농공단지길 76(동수동),58275.0,누리동물병원,2021-12-04 00:22:43.0,126.68549630130052,34.984709236179135
7142,370000001020210001,1,영업/정상,0000,정상,,울산광역시 남구 야음동 717-2,울산광역시 남구 중앙로28번길 2(야음동),44755.0,수정동물병원,2021-12-10 02:40:00.0,129.3186106965475,35.52392316790023
7143,352000001020210002,1,영업/정상,0000,정상,,인천광역시 연수구 송도동 10-7 220호,"인천광역시 연수구 하모니로178번길 22, 220호 (송도동)",22011.0,송도 클로버동물병원,2021-11-26 02:40:00.0,126.64113075624599,37.38270215531006
7144,488000001020210001,1,영업/정상,0000,정상,,전라남도 고흥군 동강면 유둔리 209-3,전라남도 고흥군 동강면 원유둔1길 22-1,59502.0,소다온 동물병원,2022-01-16 02:40:00.0,127.33342581535491,34.78126251915147
7145,469000001020210003,1,영업/정상,0000,정상,,전라북도 정읍시 시기동 82-10,전라북도 정읍시 정읍사로 512-2(시기동),56205.0,대영동물병원,2021-12-11 00:22:54.0,126.8622070494564,35.54895230201832
7146,349000001020210001,1,영업/정상,0000,정상,,인천광역시 중구 중산동 1884-2,"인천광역시 중구 하늘중앙로195번길 20, 1층 104호 (중산동)",22397.0,리라동물병원,2022-01-15 02:40:00.0,126.56135403829057,37.48915162179547
7147,322000001020210008,1,영업/정상,0000,정상,,서울특별시 강남구 개포동 158-8,"서울특별시 강남구 선릉로4길 13, 2층 (개포동)",6325.0,디아동물병원,2021-12-11 00:22:54.0,127.06221691011844,37.48277483283114
7148,391000001020210003,1,영업/정상,0000,정상,,경기도 평택시 비전동 762-12,"경기도 평택시 중앙로 187, 지하1층 (비전동)",17899.0,SW 동물병원(출장진료 전문),2021-11-14 02:40:00.0,127.1037563965431,36.991718719896554
7149,505000001020210001,1,영업/정상,0000,정상,,경상북도 경주시 천북면 신당리 915-21 경주시 동물보호센터,"경상북도 경주시 천북면 천북로 8-4, 경주시 동물보호센터",38043.0,경주시 동물사랑보호센터 동물병원,2021-11-24 00:22:44.0,129.23855534302376,35.89274706003584
7150,459000001020210001,1,영업/정상,0000,정상,,충청남도 청양군 정산면 서정리 99-22 축협정산지소,"충청남도 청양군 정산면 서정2길 5, 축협정산지소",33351.0,청양축협 동물병원,2021-12-09 00:22:52.0,126.94938004831772,36.4123708847831
7151,445000001020210001,1,영업/정상,0000,정상,,충청북도 진천군 진천읍 신정리 497-8,"충청북도 진천군 진천읍 문화로 655, 1층 5호",27837.0,애플벳 동물병원,2021-12-12 00:22:53.0,127.45086840203028,36.849500738284455
7152,356000001020210004,1,영업/정상,0000,정상,,인천광역시 서구 청라동 127-2 1층,"인천광역시 서구 청라라임로 102, 1층 (청라동)",22735.0,라임동물병원,2021-10-02 00:22:47.0,126.65347606184552,37.53668280283647
7153,496000001020210001,1,영업/정상,0000,정상,,전라남도 함평군 손불면 석창리 522-14,전라남도 함평군 손불면 석산로 333-63,57114.0,성실동물병원(출장진료전문동물병원),2021-11-04 00:22:45.0,126.43434934238671,35.106484139109185
7154,329000001020210002,1,영업/정상,0000,정상,,부산광역시 부산진구 초읍동 203-17,부산광역시 부산진구 성지로 110-1(초읍동),47115.0,풍경동물병원,2021-11-14 00:22:45.0,129.05205868379556,35.18003153761804
