,번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4374,4375,351000001020040001,4,취소/말소/만료/정지/중지,0004,말소,,인천광역시 미추홀구 주안동 1462-12번지,인천광역시 미추홀구 인하로 271-3 (주안동),22215.0,닥터파파동물병원,2018-10-25 02:35:59.0,927073.475773725,1939109.753704273
4375,4376,351000001020150001,4,취소/말소/만료/정지/중지,0004,말소,,인천광역시 미추홀구 주안동 1462-12번지,,,신기동물병원,2018-10-25 02:35:59.0,927073.475773725,1939109.753704273
4376,4377,351000001020150002,4,취소/말소/만료/정지/중지,0004,말소,,,인천광역시 미추홀구 인하로 271-3 (주안동),22215.0,닥터파파 구,2018-10-25 02:35:59.0,927073.475773725,1939109.753704273
4377,4378,476000001020040001,4,취소/말소/만료/정지/중지,0004,말소,,전라북도 임실군 임실읍 이도리 182-4번지,전라북도 임실군 임실읍 운수로 6,55926.0,임실축협 동물병원,2018-08-31 23:59:59.0,980012.0665926677,1735558.8863629561
4378,4379,476000001020030002,4,취소/말소/만료/정지/중지,0004,말소,,전라북도 임실군 오수면 오수리 390-18번지 오수동물병원,"전라북도 임실군 오수면 오수로 182, 오수동물병원",55951.0,오수동물병원,2018-08-31 23:59:59.0,984001.7882481702,1727170.8845103963
4379,4380,467000001019760001,4,취소/말소/만료/정지/중지,0004,말소,,전라북도 군산시 중앙로3가 33-1번지,전라북도 군산시 중앙로 80 (중앙로3가),,시민동물병원,2018-08-31 23:59:59.0,929323.5456170619,1776328.7828306588
4380,4381,467000001019760002,4,취소/말소/만료/정지/중지,0004,말소,,전라북도 군산시 신영동 65번지,,,군산동물병원,2018-08-31 23:59:59.0,inf,inf
4381,4382,511000001019900001,4,취소/말소/만료/정지/중지,0004,말소,,경상북도 상주시 낙동면 낙동리 734-1번지,경상북도 상주시 낙동면 영남제일로 107,37251.0,북부동물병원,2018-08-31 23:59:59.0,1071285.8347755133,1818885.8271984644
4382,4383,518000001019620001,4,취소/말소/만료/정지/중지,0004,말소,,경상북도 영덕군 영덕읍 남석리 455-5번지,,,동해가축병원,2018-08-31 23:59:59.0,inf,inf
4383,4384,519000001020120002,4,취소/말소/만료/정지/중지,0004,말소,,,경상북도 청도군 청도읍 고수산복길 13-1,38344.0,현 동물병원,2018-08-31 23:59:59.0,1111762.0335848585,1739584.2049406655
4384,4385,520000001019740001,4,취소/말소/만료/정지/중지,0004,말소,,경상북도 고령군 개진면 옥산리 497번지,경상북도 고령군 개진면 옥산길 46-3,40149.0,황제동물병원,2018-08-31 23:59:59.0,1080071.156952706,1745934.0951357766
4385,4386,492000001020000002,4,취소/말소/만료/정지/중지,0004,말소,,전라남도 강진군 강진읍 남성리 511번지,전라남도 강진군 강진읍 영랑로3길 35-1,59232.0,현대동물병원,2018-08-31 23:59:59.0,932984.4314972267,1627539.9080672048
4386,4387,492000001019720001,4,취소/말소/만료/정지/중지,0004,말소,,전라남도 강진군 강진읍 동성리 188번지,전라남도 강진군 강진읍 동성로 23-1,59231.0,강진동물병원,2018-08-31 23:59:59.0,933191.1768894825,1627631.1652512401
4387,4388,492000001019760001,4,취소/말소/만료/정지/중지,0004,말소,,전라남도 강진군 강진읍 동성리 1841번지,전라남도 강진군 강진읍 보은로4길 6,59231.0,사거리가축병원,2018-08-31 23:59:59.0,933185.0029136142,1627408.7304847264
4388,4389,492000001019900001,4,취소/말소/만료/정지/중지,0004,말소,,전라남도 강진군 강진읍 남성리 5-6번지,전라남도 강진군 강진읍 영랑로 30,59233.0,협동동물병원,2018-08-31 23:59:59.0,932711.4975567148,1627382.2136546879
4389,4390,364000001020050006,4,취소/말소/만료/정지/중지,0004,말소,,대전광역시 동구 자양동 66-24번지,대전광역시 동구 동대전로 162 (자양동),,비래동물병원,2018-08-31 23:59:59.0,995019.8210369186,1815417.9380739296
4390,4391,364000001020070001,4,취소/말소/만료/정지/중지,0004,말소,,대전광역시 동구 용전동 26-34번지,,,가람동물병원,2018-08-31 23:59:59.0,993667.6045065512,1817871.6245280285
4391,4392,374000001020040006,4,취소/말소/만료/정지/중지,0004,말소,,경기도 수원시 권선구 호매실동 82-3,경기도 수원시 권선구 매실로69번길 18 (호매실동),,칠보 동물병원,2020-08-05 00:23:26.0,951686.0134219397,1919084.9205574624
4392,4393,330000001020020001,4,취소/말소/만료/정지/중지,0004,말소,,부산광역시 동래구 온천동 1250-21번지,부산광역시 동래구 아시아드대로 213 (온천동),,사직동물병원,2018-08-31 23:59:59.0,1142305.8996948465,1690892.8198390054
4393,4394,536000001019830001,4,취소/말소/만료/정지/중지,0004,말소,,경상남도 밀양시 단장면 안법리 169-2번지,경상남도 밀양시 단장면 안법1길 65,50416.0,금곡동물병원,2018-08-31 23:59:59.0,1122708.2441394497,1722110.4953696113
4394,4395,313000001020210001,4,취소/말소/만료/정지/중지,0004,말소,,서울특별시 마포구 중동 64-23,"서울특별시 마포구 월드컵북로38길 14, 4층 (중동)",3941.0,성산연세약국,2021-09-03 02:40:00.0,947091.2609937487,1952516.6918272846
4395,4396,416000001019900002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 가평군 청평면 청평리 438-23번지,,,경기동물병원,2018-08-31 23:59:59.0,992338.4713286716,1970695.1649718652
4396,4397,553000001020050001,4,취소/말소/만료/정지/중지,0004,말소,,경기도 화성시 우정읍 조암리 350-11,경기도 화성시 우정읍 조암남로 22,18567.0,우 동물병원,2020-08-05 00:23:26.0,939128.5389048418,1898489.8638783577
4397,4398,553000001020110002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 화성시 능동 1152-4 엘리트타워 102호,,,늘푸른 동물병원,2020-08-05 00:23:26.0,960358.5415630024,1911264.1894681924
4398,4399,553000001020120002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 화성시 향남읍 행정리 417-14,경기도 화성시 향남읍 행정서로2길 28-37,18598.0,신동물메디컬센터,2020-08-05 00:23:26.0,947790.1391896458,1903773.1445795542
4399,4400,313000001020170002,4,취소/말소/만료/정지/중지,0004,말소,,서울특별시 마포구 서교동 5-2번지,"서울특별시 마포구 월드컵로 98 (서교동, 서현빌딩)",3996.0,푸른숲 동물병원,2018-08-31 23:59:59.0,947569.4102757127,1951060.0995091426
4400,4401,304000001020030002,4,취소/말소/만료/정지/중지,0004,말소,,서울특별시 광진구 자양동 219-18번지,,,Pet 동물병원,2018-08-31 23:59:59.0,962754.5230606758,1948693.9541124816
4401,4402,573500001020103002,4,취소/말소/만료/정지/중지,0004,말소,,충청북도 청주시 청원구 내수읍 구성리 251-24번지,충청북도 청주시 청원구 내수읍 충청대로 412,,펫타임동물병원,2018-08-31 23:59:59.0,1000736.3957612922,1854406.9851332319
4402,4403,399000001019870002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 남양주시 화도읍 창현리 491-4번지,,,명약원동물병원,2018-08-31 23:59:59.0,982585.8646928803,1961468.370040634
4403,4404,399000001020010002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 남양주시 별내면 청학리 443-8번지,,,청학동물병원,2018-08-31 23:59:59.0,965981.6752263724,1967641.9573277088
4404,4405,399000001020010003,4,취소/말소/만료/정지/중지,0004,말소,,경기도 남양주시 퇴계원면 퇴계원리 268-11번지,,,태양동물병원,2018-08-31 23:59:59.0,968252.4058142912,1961518.305364473
4405,4406,416000001019990002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 가평군 가평읍 대곡리 236-7번지,,,가평동물병원,2018-08-31 23:59:59.0,1000941.4503273863,1980723.0948400565
4406,4407,416000001020110001,4,취소/말소/만료/정지/중지,0004,말소,,경기도 가평군 가평읍 대곡리 166-1번지,,,가평축산농협 동물병원,2019-05-12 02:40:00.0,1001065.7148938257,1980575.1916303113
4407,4408,416000001020110002,4,취소/말소/만료/정지/중지,0004,말소,,경기도 가평군 가평읍 대곡리 166-1번지,,,가평축산농협 동물병원,2019-05-12 02:40:00.0,1001065.7148938257,1980575.1916303113
4408,4409,322000001020070002,4,취소/말소/만료/정지/중지,0004,말소,,서울특별시 강남구 대치동 500번지 우성(아)상가101호,"서울특별시 강남구 남부순환로 2912 (대치동,우성(아)상가101호)",,펫프랜즈,2018-08-31 23:59:59.0,960604.109560624,1943603.2479536056
4409,4410,300000001020130004,4,취소/말소/만료/정지/중지,0004,말소,,서울특별시 종로구 효자동 31번지,서울특별시 종로구 자하문로 66-2 (효자동),3042.0,효자동물병원,2018-08-31 23:59:59.0,953033.2513973395,1953759.5754378296
4410,4411,300000001020130007,4,취소/말소/만료/정지/중지,0004,말소,,서울특별시 종로구 신영동 249-6번지,서울특별시 종로구 진흥로 473 (신영동),3007.0,월드펫동물병원,2018-08-31 23:59:59.0,952127.9290156815,1956456.2566744327
4411,4412,362000001020120003,1,영업/정상,0000,정상,,광주광역시 북구 일곡동 843-5번지,광주광역시 북구 양일로305번길 8 (일곡동),61040.0,일곡동물병원,2018-08-31 23:59:59.0,944864.1547223706,1689927.276639763
4412,4413,362000001020150001,1,영업/정상,0000,정상,,광주광역시 북구 임동 5-16번지,광주광역시 북구 태봉로 37-6 (임동),61244.0,우리동물병원,2019-04-25 02:40:00.0,945398.1766767976,1685309.0822126365
4413,4414,362000001020150002,1,영업/정상,0000,정상,,광주광역시 북구 양산동 254-123,"광주광역시 북구 하서로 371, 1층 (양산동)",61074.0,참좋은 동물병원,2021-05-20 02:40:00.0,942708.1849687203,1690486.7286560494
4414,4415,362000001020150003,1,영업/정상,0000,정상,,광주광역시 북구 오치동 1028-27,광주광역시 북구 서하로 319-1 (오치동),61124.0,김앤강 동물병원,2021-01-16 02:40:00.0,946526.919475949,1688133.7607375057
4415,4416,362000001020150004,1,영업/정상,0000,정상,,광주광역시 북구 우산동 609-3,광주광역시 북구 중문로 74 (우산동),61172.0,빛고을 동물의료센터,2022-01-21 02:40:00.0,946982.3392107324,1687245.5632214288
4416,4417,362000001020160002,1,영업/정상,0000,정상,,광주광역시 북구 매곡동 370-7번지,광주광역시 북구 하백로5번길 1 (매곡동),61066.0,24시 언제나 동물병원,2019-04-25 02:40:00.0,944239.2321231544,1688235.9354222142
4417,4418,362000001019960001,1,영업/정상,0000,정상,,광주광역시 북구 우산동 232-10번지,광주광역시 북구 동문대로 79 (우산동),,말바우동물병원,2018-08-31 23:59:59.0,947154.6227589444,1686379.6806737417
4418,4419,362000001019960002,1,영업/정상,0000,정상,,광주광역시 북구 신안동 479-36,광주광역시 북구 서암대로 167 (신안동),,유동물병원,2021-01-16 02:40:00.0,945327.2706001346,1686170.4611783703
4419,4420,362000001020170002,1,영업/정상,0000,정상,,광주광역시 북구 삼각동 780-1,광주광역시 북구 설죽로471번길 101-102 (삼각동),61057.0,이든동물병원,2021-10-27 02:40:00.0,945023.1253167997,1689723.4709088444
4420,4421,362000001020170003,1,영업/정상,0000,정상,,광주광역시 북구 지야동 802-35번지,"광주광역시 북구 하서로 652-6, 103호 (지야동)",61027.0,소담동물병원,2019-03-19 02:40:00.0,943943.4574939854,1692994.9165066385
4421,4422,362000001020180001,1,영업/정상,0000,정상,,광주광역시 북구 본촌동 378-6 동물보호소,"광주광역시 북구 본촌마을길 27, 동물보호소 (본촌동)",61027.0,광주동물보호소 부속동물병원,2021-07-08 02:40:00.0,943445.1384782466,1692079.0735648456
4422,4423,345000001019840001,1,영업/정상,0000,정상,,대구광역시 북구 산격동 1370-1 경북대학교 수의과대학,"대구광역시 북구 대학로 80 (산격동, 경북대학교 수의과대학)",41566.0,경북대학교 수의과대학 부속동물병원,2021-10-14 02:40:00.0,1099922.368658523,1766577.3570714905
4423,4424,345000001019920002,1,영업/정상,0000,정상,,대구광역시 북구 검단동 700-2,대구광역시 북구 검단북로 154 (검단동),,대구축협동물병원,2022-01-12 02:40:00.0,1101065.202724161,1769369.1062292925
4424,4425,345000001020010001,1,영업/정상,0000,정상,,대구광역시 북구 관음동 1383-14,대구광역시 북구 칠곡중앙대로 483 (관음동),,강동물병원,2021-10-15 02:40:00.0,1094381.7912468652,1771856.2341015837
4425,4426,345000001020150002,1,영업/정상,0000,정상,,대구광역시 북구 태전동 1113,대구광역시 북구 칠곡중앙대로 189 (태전동),41471.0,다온동물병원,2021-10-15 02:40:00.0,1094303.6316779389,1768985.1416279397
4426,4427,345000001020170001,1,영업/정상,0000,정상,,대구광역시 북구 칠성동2가 2-2,"대구광역시 북구 침산로21길 23 (칠성동2가, 침산1차푸르지오)",41593.0,신한동물병원,2021-10-15 02:40:00.0,1097939.4059475712,1765949.2107681655
4427,4428,345000001019810001,1,영업/정상,0000,정상,,대구광역시 북구 읍내동 781-1,대구광역시 북구 칠곡중앙대로 531 (읍내동),41442.0,동명동물병원,2021-10-15 02:40:00.0,1094480.7655012885,1772334.7115742133
4428,4429,345000001020030003,1,영업/정상,0000,정상,,대구광역시 북구 동천동 932-4,대구광역시 북구 대천로 72-1 (동천동),,굿모닝동물병원,2021-10-15 02:40:00.0,1095097.3881404651,1771656.4564006343
4429,4430,345000001020030004,1,영업/정상,0000,정상,,대구광역시 북구 산격동 1216-4,대구광역시 북구 산격로 109 (산격동),,가나동물병원,2021-10-15 02:40:00.0,1099751.5740341677,1767531.3761133538
4430,4431,345000001020030005,1,영업/정상,0000,정상,,대구광역시 북구 관음동 1386-7,대구광역시 북구 칠곡중앙대로 471 (관음동),,늘푸른종합동물병원,2021-10-15 02:40:00.0,1094351.9949290378,1771737.10690792
4431,4432,345000001020040001,1,영업/정상,0000,정상,,대구광역시 북구 동천동 668-1 13통5반 칠곡홈플러스 301호,"대구광역시 북구 동암로12길 8, 2층 (동천동, 칠곡홈플러스)",41422.0,도그플러스 동물병원(미유펫 대구점),2021-10-15 02:40:00.0,1094976.530808487,1772528.8598642622
4432,4433,345000001020050003,1,영업/정상,0000,정상,,대구광역시 북구 태전동 1195,"대구광역시 북구 학정로 149, 한우리메디타워 2층 204호 (태전동)",41467.0,순풍동물병원,2021-10-15 02:40:00.0,1094570.6745234963,1769931.4737780578
4433,4434,318000001020210002,1,영업/정상,0000,정상,,서울특별시 영등포구 신길동 324-49 영민빌딩 1층,"서울특별시 영등포구 가마산로 449-1, 영민빌딩 1층 (신길동)",7383.0,다움동물병원,2021-07-02 00:23:01.0,947272.953821799,1945334.8398888703
4434,4435,541000001019750001,1,영업/정상,0000,정상,,경상남도 창녕군 남지읍 남지리 534-11 2통2반,경상남도 창녕군 남지읍 동포로 9,50358.0,남지가축병원,2021-01-20 02:40:00.0,1088875.1402181142,1710925.7055661143
4435,4436,541000001020040001,1,영업/정상,0000,정상,,경상남도 창녕군 창녕읍 하리 421-1,경상남도 창녕군 창녕읍 갈전길 153,,창녕축협동물병원,2021-03-24 02:40:00.0,1088874.762134217,1730182.2085544462
4436,4437,541000001020070001,1,영업/정상,0000,정상,,경상남도 창녕군 영산면 동리 134-26번지,경상남도 창녕군 영산면 원다리길 45-2,50345.0,미래동물병원,2018-10-10 02:35:48.0,1093118.4109632103,1718029.941714884
4437,4438,541000001019940001,1,영업/정상,0000,정상,,경상남도 창녕군 창녕읍 말흘리 747-11번지,경상남도 창녕군 창녕읍 창녕대로 153-1,50333.0,광진동물병원,2018-08-31 23:59:59.0,1090470.2856082192,1726770.1718555724
4438,4439,541000001020020001,1,영업/정상,0000,정상,,경상남도 창녕군 영산면 서리 216-9번지,경상남도 창녕군 영산면 영산장마로 745,50342.0,김수의과병원&lt;산업동물출장진료전문병원&gt;,2018-08-31 23:59:59.0,1092781.7640330405,1718443.7314826217
4439,4440,541000001019690001,1,영업/정상,0000,정상,,경상남도 창녕군 창녕읍 술정리 294-7,경상남도 창녕군 창녕읍 창녕대로 54,,남창가축병원,2021-08-13 02:40:00.0,1089763.0512574853,1727454.0107986573
4440,4441,541000001019630001,1,영업/정상,0000,정상,,경상남도 창녕군 영산면 서리 110-3번지 5통3반,경상남도 창녕군 영산면 로터리길 38,50345.0,영산가축병원<산업동물출장진료전문병원>,2018-08-31 23:59:59.0,1093220.6062260575,1718128.132799663
4441,4442,542000001020120001,1,영업/정상,0000,정상,,경상남도 고성군 고성읍 송학리 416-58번지,경상남도 고성군 고성읍 송학고분로 317,52931.0,미소종합동물병원,2020-03-08 02:40:00.0,1075009.4239757361,1665493.5240785992
4442,4443,542000001020140001,1,영업/정상,0000,정상,,경상남도 고성군 고성읍 수남리 542-31번지,경상남도 고성군 고성읍 남포로 75-3,52935.0,서울동물병원,2019-09-06 02:40:00.0,1074614.6590240344,1664186.2664235577
4443,4444,546000001020030001,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 교산리 189-1번지 6통2반,경상남도 함양군 함양읍 함양로 1182-1,50033.0,현대동물병원(출장진료전문병원),2018-08-31 23:59:59.0,1020495.2983464184,1725379.5804610793
4444,4445,546000001020030002,1,영업/정상,0000,정상,,경상남도 함양군 안의면 금천리 115-5번지,경상남도 함양군 안의면 종로길 11-6,50011.0,이수의과동물병원,2019-01-18 02:40:00.0,1028113.6107276817,1736925.0594050079
4445,4446,546000001020030006,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 교산리 396-1번지,경상남도 함양군 함양읍 함양로 1271,50031.0,진동물병원,2019-03-08 02:40:00.0,1020939.9563848301,1726109.8953234046
4446,4447,546000001020030007,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 용평리 646-2번지,경상남도 함양군 함양읍 중앙시장길 17 (신성가축병원),50046.0,신성가축병원,2019-01-18 02:40:00.0,1020606.3315878594,1724677.3435000384
4447,4448,546000001020030008,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 백연리 340,경상남도 함양군 함양읍 돌북1길 27,50044.0,형제동물병원,2020-11-01 02:40:00.0,1019840.6528601986,1724541.4943012875
4448,4449,546000001020170001,1,영업/정상,0000,정상,,경상남도 함양군 함양읍 용평리 628-7번지 105호,"경상남도 함양군 함양읍 용평중앙길 43, 1층 105호",50039.0,함양동물병원,2018-08-31 23:59:59.0,1020714.1234308482,1724838.2950677036
4449,4450,461000001019770001,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 주교리 225-1번지 2통우영연립 A동 203호,충청남도 예산군 예산읍 예산로 31,32431.0,새마을동물병원,2018-08-31 23:59:59.0,939884.9913503388,1854400.3660729497
4450,4451,461000001019860001,1,영업/정상,0000,정상,,충청남도 예산군 덕산면 읍내리 234-12번지 2통,충청남도 예산군 덕산면 예덕로 8,32406.0,김태오 동물병원,2018-08-31 23:59:59.0,925556.872255713,1856621.2122901487
4451,4452,461000001019900001,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 예산리 182,충청남도 예산군 예산읍 아리랑로 236,32434.0,흙 동물병원,2021-08-12 02:40:00.0,941857.866256576,1853870.8548256855
4452,4453,461000001019960001,1,영업/정상,0000,정상,,충청남도 예산군 고덕면 대천리 663번지 1통삼미아파트 B동 603호,충청남도 예산군 고덕면 고덕중앙로 86,32403.0,중앙 동물병원,2018-08-31 23:59:59.0,928539.4805201949,1861259.8943737787
4453,4454,461000001019980001,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 주교리 240-5번지 1통,충청남도 예산군 예산읍 역전로 51,32431.0,예산 동물병원,2018-08-31 23:59:59.0,939798.8573228751,1854183.5342938465
4454,4455,461000001020060001,1,영업/정상,0000,정상,,충청남도 예산군 삽교읍 송산리 73-5번지,충청남도 예산군 삽교읍 충의로 170,340901.0,한솔가축병원,2018-08-31 23:59:59.0,927109.6936527876,1855520.314823019
4455,4456,461000001020090002,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 예산리 880번지 한양아파트 30동 1103호,충청남도 예산군 예산읍 사직로 24,32435.0,협동동물병원,2018-08-31 23:59:59.0,941531.4882150785,1853936.2777225208
4456,4457,461000001020100002,1,영업/정상,0000,정상,,충청남도 예산군 광시면 광시리 657-2번지 104호,충청남도 예산군 광시면 예당로 190 (104호),,강이동물병원,2018-08-31 23:59:59.0,934942.7530901002,1839549.2046348143
4457,4458,449000001019960001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청당동 511,충청남도 천안시 동남구 청수11로 12 (청당동),31198.0,천안축산업협동조합 부설동물병원,2020-11-07 02:40:00.0,968835.2072495592,1864989.5192075733
4458,4459,449000001019980001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 쌍용동 1169번지,충청남도 천안시 서북구 쌍용대로 51 (쌍용동),31155.0,우리동물병원,2018-08-31 23:59:59.0,966860.3935610648,1867163.4087205024
4459,4460,449000001019980002,1,영업/정상,0000,정상,,충청남도 천안시 동남구 원성동 587-10번지,충청남도 천안시 동남구 충무로 475 (원성동),31186.0,장원동물병원,2019-03-09 02:40:00.0,969231.1025513804,1866803.3181598699
4460,4461,449000001020000002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 매주리 330-1,충청남도 천안시 서북구 성환읍 매주4길 20,31011.0,하나동물병원,2021-10-03 02:40:00.0,966599.025983512,1879322.0635874046
4461,4462,449000001020020006,1,영업/정상,0000,정상,,충청남도 천안시 동남구 성황동 10-16번지,충청남도 천안시 동남구 대흥로 320 (성황동),,그림동물병원,2018-08-31 23:59:59.0,968594.2134171586,1868734.8778114053
4462,4463,449000001020030001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 816번지 대흥빌딩,충청남도 천안시 동남구 터미널2로 8 (신부동),31119.0,에니펫동물병원,2018-08-31 23:59:59.0,969284.9873730844,1869104.8139933548
4463,4464,449000001020040001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 두정동 1263번지 주차빌딩101,"충청남도 천안시 서북구 두정로 203 (두정동,주차빌딩101)",,펫프렌즈동물병원,2018-08-31 23:59:59.0,967606.4041124901,1870700.9057170576
4464,4465,449000001020040004,1,영업/정상,0000,정상,,충청남도 천안시 서북구 쌍용동 1544-1번지 쌍용메디칼,"충청남도 천안시 서북구 월봉로 85, 쌍용메디칼 (쌍용동)",31171.0,김수영 동물병원,2019-01-17 02:40:00.0,965653.9840853324,1866759.7745730001
4465,4466,461000001020130002,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 대회리 1 공주대학교 산업과학대학 내,충청남도 예산군 예산읍 대학로 54 (공주대학교 산업과학대학 내),,충남야생동물구조센터,2021-05-27 02:40:00.0,942521.7969212277,1852652.1110260305
4466,4467,461000001020160002,1,영업/정상,0000,정상,,충청남도 예산군 예산읍 산성리,충청남도 예산군 예산읍 벚꽃로 153,32428.0,KU건국동물병원,2018-08-31 23:59:59.0,940454.4537285534,1855340.0449714325
4467,4468,461000001020170001,1,영업/정상,0000,정상,,충청남도 예산군 고덕면 대천리 728-18번지,충청남도 예산군 고덕면 황금뜰로 215,32403.0,윤동물병원·약품(출장진료전문),2019-05-01 02:40:00.0,928708.6661626501,1861225.9527669372
4468,4469,461000001020180001,1,영업/정상,0000,정상,,충청남도 예산군 덕산면 신평리 91-5,충청남도 예산군 덕산면 수암산로 160,32406.0,마일스톤피그클리닉(출장진료전문),2020-09-20 02:40:00.0,925710.3896040631,1854984.0603627677
4469,4470,565000001020130001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 319-37번지,충청남도 천안시 동남구 중앙로 281-2 (신부동),31117.0,고려동물병원,2018-08-31 23:59:59.0,968746.9634861889,1869529.9460529569
4470,4471,565000001020130003,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청수동 262번지 청솔LG아파트 상가 지하1층 2호,"충청남도 천안시 동남구 청수로 98 (청수동, 청솔LG아파트 상가 지하1층 2호)",31194.0,서현동물병원,2018-08-31 23:59:59.0,969070.4668222145,1865959.219715294
4471,4472,565000001020130004,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청수동 261번지 청솔LG아파트 상가 지하1층1호,"충청남도 천안시 동남구 청수로 98 (청수동, 청솔LG아파트 상가 지하1층1호)",31194.0,다산동물병원,2018-08-31 23:59:59.0,969202.9931046047,1866028.038248842
4472,4473,565000001020150001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 삼룡동 140-3,충청남도 천안시 동남구 무남길 16 (삼룡동),31070.0,서일가축병원,2021-01-21 02:40:00.0,inf,inf
4473,4474,565000001020150004,1,영업/정상,0000,정상,,충청남도 천안시 동남구 청당동 153-15,"충청남도 천안시 동남구 남부대로 344, 1층 (청당동)",31211.0,가온동물병원,2021-12-23 02:40:00.0,968963.5172005625,1864808.4088882455
4474,4475,565000001020160002,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 388-5번지 천광빌딩,"충청남도 천안시 동남구 대흥로 339, 천광빌딩 (신부동)",31121.0,열린동물병원,2019-07-20 02:40:00.0,968661.720116005,1868932.7764908022
4475,4476,449000001019790001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 삼룡동 146-28,충청남도 천안시 동남구 충절로 437 (삼룡동),31070.0,서일동물병원,2021-09-18 02:40:00.0,inf,inf
4476,4477,449000001019850001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 성환리 449-118번지,충청남도 천안시 서북구 성환읍 성환1로 235,,충일,2018-08-31 23:59:59.0,966595.7989188216,1879770.8349063043
4477,4478,449000001019860001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신방동 263-3번지,충청남도 천안시 동남구 풍세로 614 (신방동),,유일동물병원(산업동물에 대한 출장진료를 전문으로 함.),2018-08-31 23:59:59.0,966931.8040344942,1863383.234760921
4478,4479,449000001019910001,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성환읍 성환리 449-342번지,충청남도 천안시 서북구 성환읍 성환1로 275,,태성동물병원,2019-05-01 02:40:00.0,966558.8536403469,1880173.0841005952
4479,4480,565000001020160003,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신방동 1536번지,충청남도 천안시 동남구 통정10로 33-10 (신방동),31208.0,나음동물병원,2018-08-31 23:59:59.0,966916.4545090662,1864024.888713626
4480,4481,565000001020160005,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신방동 49-14번지 이화빌딩,"충청남도 천안시 동남구 수곡2길 8-3, 이화빌딩 (신방동)",31176.0,다솜동물병원,2019-12-01 02:40:00.0,966590.1416147279,1865716.304612594
4481,4482,565000001020170001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 봉명동 32-1,"충청남도 천안시 동남구 봉정로 6, 2층 (봉명동)",31153.0,치유동물병원,2021-04-11 02:40:00.0,967580.7065191291,1867240.5479972432
4482,4483,565000001020170002,1,영업/정상,0000,정상,,충청남도 천안시 동남구 수신면 속창리 134-6번지,충청남도 천안시 동남구 수신면 수신로 455,31251.0,다나동물병원(산업동물에 대한 출장진료를 전문으로 함.),2019-05-01 02:40:00.0,980401.8775779027,1859370.8318699405
4483,4484,565000001020180001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 신부동 88-3,충청남도 천안시 동남구 충절로 35 (신부동),31125.0,서울88동물의료원,2021-12-23 02:40:00.0,969292.2822294435,1868683.5653462599
4484,4485,449000001019910002,1,영업/정상,0000,정상,,충청남도 천안시 서북구 성정동 434-9,충청남도 천안시 서북구 쌍용대로 317 (성정동),,늘푸른동물병원두정의료센터,2020-08-30 02:40:00.0,967371.9137972712,1869732.3962930355
4485,4486,449000001019920001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 원성동 601-1번지,충청남도 천안시 동남구 원거리7길 2 (원성동),,중앙동물병원,2018-08-31 23:59:59.0,968855.6997433858,1866812.6665753403
4486,4487,449000001019940001,1,영업/정상,0000,정상,,충청남도 천안시 동남구 영성동 67-3번지 18통3반,충청남도 천안시 동남구 대흥로 94-1 (영성동),31131.0,녹십자,2018-08-31 23:59:59.0,968691.7694959072,1866855.9218458398
