번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4897,393000001020020006,3,폐업,2,폐업,,경기도 안산시 단원구 선부동 1070-11  번지 동양빌딩 1층 107호 ,,,,정동물병원,2018-08-31,,
4898,393000001020020007,3,폐업,2,폐업,,경기도 안산시 단원구 고잔동 537-4   번지 롯데프라자 1층 ,419-7574,,,가나동물병원,2018-08-31,,
4899,393000001020020008,3,폐업,2,폐업,,경기도 안산시 단원구 선부동 1085번지 한양(프) 1층 117호 ,411-4001,,,우리동물병원,2018-08-31,126.81285129608152,37.34009110024389
4902,393000001020040003,3,폐업,2,폐업,,경기도 안산시 단원구 초지동 732-2 현대(프) 102호 ,405-4041,,,고잔동물병원,2018-08-31,,
4905,393000001020040004,3,폐업,2,폐업,,경기도 안산시 상록구 본오동 877-8번지 보노피아빌딩 106호 ,031-409-2145,,,윤동물병원,2018-08-31,,
5056,394000001020050013,3,폐업,2,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,,베스트동물병원,2018-08-31,126.75741511327107,37.672437207176486
5057,394000001020060001,3,폐업,2,폐업,,경기도 고양시 일산서구 일산동 6블록 1롯트 ,,,,산들동물병원,2018-08-31,,
5058,394000001019650001,3,폐업,2,폐업,,경기도 고양시 덕양구 삼송동 23-1   번지 ,,,,삼송가축병원,2018-08-31,,
5059,394000001019840001,3,폐업,2,폐업,,경기도 고양시 덕양구 주교동 611-9   번지 ,,,,원당가축병원,2018-08-31,,
5060,394000001019910001,3,폐업,2,폐업,,경기도 고양시 덕양구 덕은동 83-6   번지 ,,,,에덴동물병원,2018-08-31,,
5061,394000001019910002,3,폐업,2,폐업,,경기도 고양시 덕양구 삼송동 77-11  번지 ,,,,통일동물병원,2018-08-31,,
5063,394000001019950001,3,폐업,2,폐업,,경기도 고양시 일산동구 백석동 13-71번지 ,,,,흰돌,2018-08-31,,
5064,394000001019960002,3,폐업,2,폐업,,경기도 고양시 덕양구 화정동 983번지 ,9749982,,,서울동물병원,2018-08-31,126.83082287075375,37.63242477666167
5066,394000001019990001,3,폐업,2,폐업,,경기도 고양시 일산서구 주엽동 109번지 화성프라자 1층 ,921-7582,,,그랜드동물병원,2018-08-31,126.7605073961648,37.67004734188873
5067,394000001019990002,3,폐업,2,폐업,,경기도 고양시 일산서구 일산동 1062번지 ,9224068,,,좋은,2018-08-31,126.76603345697059,37.678142576473086
5068,394000001019990003,3,폐업,2,폐업,,경기도 고양시 일산동구 마두동 728-1번지 ,9078275,,,백마,2018-08-31,126.78995625030042,37.6553299524142
5069,394000001019990004,3,폐업,2,폐업,,경기도 고양시 일산서구 덕이동 267-1번지 ,9191175,,,건국동물병원,2018-08-31,126.75982550423858,37.69286768477076
5070,394000001020000001,3,폐업,2,폐업,,경기도 고양시 일산서구 대화동 2194-4   번지 ,9197582,,,미래종합,2018-08-31,,
5072,394000001020030009,3,폐업,2,폐업,,경기도 고양시 덕양구 화정동 893-3   번지 ,,,,화정에덴동물병원,2018-08-31,,
5073,394000001020040001,3,폐업,2,폐업,,경기도 고양시 덕양구 화정동 982번지 롯데마그넷 2층 ,,,,쿨펫 동물병원,2018-08-31,126.83113212531087,37.632955414528
5074,394000001020040002,3,폐업,2,폐업,,경기도 고양시 일산서구 일산동 13블럭 3롯트 대진빌딩 103호,031-975-2233,,,주주 동물병원,2018-08-31,,
5075,394000001020050006,3,폐업,2,폐업,,경기도 고양시 일산서구 탄현동 1593-3번지 ,,,,마이독 동물병원,2018-08-31,126.7735175412501,37.693215376552985
5076,394000001020050007,3,폐업,2,폐업,,경기도 고양시 일산동구 마두동 753번지 102호,,,,Dr. 헤리엇 동물병원,2018-08-31,126.78744645371252,37.65823390611422
5077,394000001020050010,3,폐업,2,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,,베스트동물병원,2018-08-31,126.75741511327107,37.672437207176486
5078,394000001020050011,3,폐업,2,폐업,,경기도 고양시 덕양구 화정동 982번지 롯데마트 2층 동물병원 코너 ,971-7585,,,쿨펫 동물병원,2018-08-31,126.83113212531087,37.632955414528
5079,394000001020050012,3,폐업,2,폐업,,경기도 고양시 덕양구 원당동 산 38-72번지 ,966-2998,,,한국마사회 원당목장 동물병원,2018-08-31,,
5080,394000001020040003,3,폐업,2,폐업,,경기도 고양시 일산동구 백석동 1332-1번지 레이크하임상가 109호 ,031-817-0075,,,백석동물병원,2018-08-31,126.78638602634547,37.643783230576
5081,394000001020040005,3,폐업,2,폐업,,경기도 고양시 일산서구 탄현동 1593-3번지 ,031-924-0079,,,마이독 동물병원,2018-08-31,126.7735175412501,37.693215376552985
5082,394000001020040006,3,폐업,2,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,922-1072,,,베스트동물병원,2018-08-31,126.75741511327107,37.672437207176486
5083,394000001020040007,3,폐업,2,폐업,,경기도 고양시 일산서구 일산동 6블록 1롯트 ,,,,산들 동물병원,2018-08-31,,
5084,394000001020040008,3,폐업,2,폐업,,경기도 고양시 덕양구 고양동 243번지 삼라마이다스 프라자 114호 ,964-7599,,,한솔동물병원,2018-08-31,126.90181942487494,37.70111341643327
5085,394000001020080003,3,폐업,2,폐업,,경기도 고양시 일산서구 주엽동 17번지 문촌마을 동부썬프라자 A동 106-3호,031-922-1072,,,베스트동물병원,2018-08-31,126.75741511327107,37.672437207176486
5086,394000001020080004,3,폐업,2,폐업,,경기도 고양시 덕양구 토당동 282-2   번지 외6필지 금호프라자 132호,031-974-8575,,,금호동물병원,2018-08-31,,
5088,394000001020080008,3,폐업,2,폐업,,경기도 고양시 일산서구 주엽동 17번지 문촌마을 동부썬프라자 A동 106-3호 ,912-1071,,,베스트동물병원,2018-08-31,126.75741511327107,37.672437207176486
5089,394000001020090001,3,폐업,2,폐업,,경기도 고양시 덕양구 토당동 866-2번지 ,970-7765,,,탑 동물병원,2018-08-31,,
5091,394000001020090007,3,폐업,2,폐업,,경기도 고양시 덕양구 고양동 89번지 (1층) ,,,,대한동물병원,2018-08-31,126.89876638903189,37.70483132318458
5092,394000001020090008,3,폐업,2,폐업,,"경기도 고양시 일산동구 백석동 1320번지 동문굿모닝힐 202동 110,111호 ",,,,서울종합동물병원백석,2018-08-31,126.78774325248709,37.638900437087294
5093,394000001020090010,3,폐업,2,폐업,,경기도 고양시 일산서구 일산동 573번지 고봉빌딩 101호 ,977-5075,,,현대동물병원,2018-08-31,126.77708413739292,37.687533836335334
5094,394000001020060002,3,폐업,2,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,,베스트동물병원,2018-08-31,126.75741511327107,37.672437207176486
5095,394000001020060003,3,폐업,2,폐업,,경기도 고양시 일산서구 탄현동 1593-3번지 ,924-0079,,,마이독 동물병원,2018-08-31,126.7735175412501,37.693215376552985
5096,394000001020060004,3,폐업,2,폐업,,경기도 고양시 일산서구 가좌동 308-1번지 나동 105호,,,,행복한 동물병원,2018-08-31,126.72022776375346,37.685317465769266
5097,394000001020060005,3,폐업,2,폐업,,경기도 고양시 덕양구 화정동 1000-3번지 107호,,,,꿈꾸는 강아지 동물병원,2018-08-31,126.83318506903055,37.63031994412557
5113,394000001020050009,3,폐업,2,폐업,,경기도 고양시 일산서구 대화동 2252-1번지 ,,,,비타민 동물병원,2018-08-31,126.74880629412662,37.673944746836845
5114,394000001020070003,3,폐업,2,폐업,,경기도 고양시 일산서구 주엽동 20번지 그랜드백화점 주차빌딩 1층 ,031-915-7587,,,쿨펫동물병원 주엽점,2018-08-31,126.76058816190518,37.67128924682647
5118,394000001020030005,3,폐업,2,폐업,,경기도 고양시 일산동구 장항동 761번지 ,031-922-2043,,,라페스타 동물병원,2018-08-31,126.76735180791441,37.66205756915128
5119,394000001020030006,3,폐업,2,폐업,,경기도 고양시 일산서구 대화동 1463-1번지 ,925-3567,,,하노버 동물병원(대화분원),2018-08-31,126.73345685335369,37.669754696256604
5120,394000001020010003,3,폐업,2,폐업,,경기도 고양시 일산서구 일산동 1080번지 ,9127582,,,일산꿈,2018-08-31,126.76910298364551,37.67749294842961
5121,394000001020010004,3,폐업,2,폐업,,경기도 고양시 일산동구 백석동 1157-3번지 ,905-0215,,,일산종합동물병원,2018-08-31,126.78990319170704,37.64904102913096
5122,394000001020010005,3,폐업,2,폐업,,경기도 고양시 일산동구 백석동 1292번지 ,9088542,,,인다임,2018-08-31,126.78703819938248,37.64479679388844
5123,394000001020010006,3,폐업,2,폐업,,경기도 고양시 덕양구 토당동 389-20  번지 ,9739949,,,수,2019-01-31,,
5124,394000001020010007,3,폐업,2,폐업,,경기도 고양시 일산서구 주엽동 17번지 ,916-0108,,,베스트,2018-08-31,126.75741511327107,37.672437207176486
5126,394000001020020002,3,폐업,2,폐업,,경기도 고양시 덕양구 고양동 176-8번지 ,9620123,,,고양,2018-08-31,126.90300851938883,37.707055907545495
5127,394000001020020003,3,폐업,2,폐업,,경기도 고양시 덕양구 고양동 176-8   번지 ,9620123,,,고양,2018-08-31,,
5128,394000001020020004,3,폐업,2,폐업,,경기도 고양시 일산서구 탄현동 1574-4   번지 ,9198375,,,마이팻,2018-08-31,,
5129,394000001020020005,3,폐업,2,폐업,,경기도 고양시 덕양구 화정동 969-1번지 ,8174779,,,행복이 가득한 동물종합병원,2018-08-31,126.83190366979066,37.63518274139071
5130,394000001020020006,3,폐업,2,폐업,,경기도 고양시 일산동구 백석동 1201-2   번지 ,9055182,,,호수,2018-08-31,,
5131,394000001020020007,3,폐업,2,폐업,,경기도 고양시 덕양구 성사동 706-4번지 ,963-0075,,,신원당 종합 동물병원,2018-08-31,126.84040515337958,37.65444992757991
5132,394000001020020008,3,폐업,2,폐업,,경기도 고양시 일산서구 일산동 643-3   번지 ,9751475,,,구일산건국,2018-08-31,,
5133,394000001020020009,3,폐업,2,폐업,,경기도 고양시 일산동구 마두동 753번지 ,9027582,,,Dr.해리엇,2018-08-31,126.78744645371252,37.65823390611422
5134,394000001020020010,3,폐업,2,폐업,,경기도 고양시 덕양구 화정동 893-3   번지 ,9687772,,,화정에덴,2018-08-31,,
5135,394000001020030001,3,폐업,2,폐업,,경기도 고양시 일산동구 장항동 702-4번지 ,,,,행복한,2018-08-31,,
5136,394000001020030002,3,폐업,2,폐업,,경기도 고양시 일산서구 탄현동 1573-5번지 ,924-0075,,,세브란스,2018-08-31,126.76331147487602,37.69133830784432
5137,394000001020030003,3,폐업,2,폐업,,경기도 고양시 덕양구 화정동 913번지 1층 ,031-967-5432,,,동물의 왕국,2018-08-31,126.83231509084631,37.64046304273279
5138,394000001020030004,3,폐업,2,폐업,,경기도 고양시 일산동구 장항동 736번지 엔트리윈프라자 108호,919-4825,,,더베츠동물병원,2018-08-31,126.76561405991022,37.66456081256664
5139,394000001020060006,3,폐업,2,폐업,,경기도 고양시 일산동구 백석동 1314번지 성우아뜨리움오피스텔 110호,,,,애니웰동물병원,2018-08-31,126.78994096337505,37.639910620758485
5140,394000001020060007,3,폐업,2,폐업,,경기도 고양시 일산서구 주엽동 63번지 상가동 106호,,,,주엽동물병원,2018-08-31,126.76656762112044,37.66982575426495
5141,394000001020060015,3,폐업,2,폐업,,경기도 고양시 일산동구 장항동 761번지 라페스타 F동 117호,904-7582,,,라페스타 종합동물병원,2018-08-31,126.76735180791441,37.66205756915128
5142,394000001020070001,3,폐업,2,폐업,,경기도 고양시 일산서구 주엽동 17번지 동부썬프라자 A동 106호,,,,베스트 동물병원,2018-08-31,126.75741511327107,37.672437207176486
5143,394000001020070004,3,폐업,2,폐업,,경기도 고양시 일산동구 장항동 867번지 웨스턴돔1동 A175호,,,,웨스턴 동물병원,2018-08-31,126.77198662156931,37.6558934580696
5144,394000001020070005,3,폐업,2,폐업,,경기도 고양시 일산동구 장항동 755번지 홈플러스 지하1층 ,,,,쿨펫동물병원 장항점,2018-08-31,126.76887208306358,37.65904406946123
5145,394000001020070007,3,폐업,2,폐업,,경기도 고양시 일산서구 주엽동 22번지 그랜드백화점 주차빌딩 1층 ,,,,쿨펫동물병원 주엽점,2018-08-31,126.76116770559484,37.67099978965232
5148,394000001020100005,3,폐업,2,폐업,,경기도 고양시 덕양구 고양동 8-7번지 명빌딩 4층 ,,,,하나로 동물병원,2018-08-31,126.90184670167943,37.70843270435486
5150,394000001020100008,3,폐업,2,폐업,,경기도 고양시 일산동구 백석동 1244-3   번지 1층 ,912-9465,,,봄빛 동물병원,2018-08-31,,
5152,394000001020110004,3,폐업,2,폐업,,경기도 고양시 일산동구 장항동 755번지 홈플러스 지하 1층 ,031-908-1756,,,쿨펫동물병원(장항점),2018-08-31,126.76887208306358,37.65904406946123
5153,394000001020110007,3,폐업,2,폐업,,경기도 고양시 일산동구 정발산동 1176-3번지 지하1층 ,,,,정글펫동물병원,2018-08-31,126.77488941715798,37.6698527338504
5155,394000001020130004,3,폐업,2,폐업,,경기도 고양시 일산서구 주엽동 15번지 ,031-916-7582,,,위즈펫동물병원,2018-08-31,126.75536902824533,37.67332095194971
5156,394000001019610001,3,폐업,2,폐업,,경기도 고양시 일산서구 일산동 592번지 ,,,,고양가축병원,2018-08-31,,
5158,397000001020030004,3,폐업,2,폐업,,경기도 과천시 별양동 1-19번지 뉴코아백화점5층 ,,,,웰펫동물병원,2018-08-31,126.99185294510735,37.42630744326142
5168,397000001020030005,3,폐업,2,폐업,,경기도 과천시 별양동 1-19번지 뉴코아백화점5층 ,,,,웰펫동물병원,2018-08-31,126.99185294510735,37.42630744326142
5169,397000001020030006,3,폐업,2,폐업,,경기도 과천시 문원동 115-402번지 ,,,,경기 말 전문병원,2018-08-31,127.01072160402587,37.42195159141892
5170,397000001020030007,3,폐업,2,폐업,,경기도 과천시 별양동 1-11번지 벽산상가 1층124호 ,,,,과천25시 동물병원,2018-08-31,126.99295859921534,37.42803080817958
5171,397000001020040001,3,폐업,2,폐업,,경기도 과천시 주암동 685-0018번지 ,,,,닥터임 동물병원,2018-08-31,127.02100008502228,37.44740283240441
5172,397000001020040002,3,폐업,2,폐업,,경기도 과천시 주암동 685-0012번지 ,,,,준마동물병원,2018-08-31,127.01771926280335,37.44288742384995
5173,397000001020040003,3,폐업,2,폐업,,경기도 과천시 주암동 685-18번지 가측 ,,,,김창식,2018-08-31,127.02100008502228,37.44740283240441
5174,397000001020050004,3,폐업,2,폐업,,경기도 과천시 별양동 1-19  번지 뉴코아백화점4층 ,,,,웰펫동물병원,2018-08-31,,
5175,397000001020050005,3,폐업,2,폐업,,경기도 과천시 별양동 벽산상가 1층 114호 ,02-502-2688,,,과천종합 동물병원,2018-08-31,,
5176,397000001020060001,3,폐업,2,폐업,,경기도 과천시 별양동 1-19  번지 NC백화점 4층 ,02-507-1235,,,웰펫동물병원,2018-08-31,,
5177,397000001020070001,3,폐업,2,폐업,,경기도 과천시 별양동 7번지 복합상가 214 ,507-1235,,,웰펫동물병원,2018-08-31,126.99398847390135,37.42655298136969
5178,397000001020090001,3,폐업,2,폐업,,경기도 과천시 별양동 1-18번지 새서울프라자 1층 24호 ,02-502-7509,,,꾸러기 동물병원,2018-08-31,126.99255892537292,37.426827332984104
5180,397000001020050001,3,폐업,2,폐업,,경기도 과천시 별양동 1-19  번지 뉴코아백화점4층 ,,,,웰펫동물병원,2018-08-31,,
5182,397000001019890001,3,폐업,2,폐업,,경기도 과천시 주암동 685번지 ,,,,한국마사회 부속동물병원,2018-08-31,127.01677196522127,37.4478659730317
5184,397000001019970001,3,폐업,2,폐업,,경기도 과천시 주암동 685번지 ,,,,주암동물병원,2018-08-31,127.01677196522127,37.4478659730317
5185,397000001020010001,3,폐업,2,폐업,,경기도 과천시 별양동 1-5번지 ,,,,가나동물병원,2018-08-31,126.9937752721131,37.428415235235114
5187,397000001020020001,3,폐업,2,폐업,,경기도 과천시 별양동 새서울프라자217-104 ,502-7509,,,꾸러기동물병원,2018-08-31,,
5188,397000001020030001,3,폐업,2,폐업,,경기도 과천시 별양동 1-11번지 ,,,,과천종합동물병원,2018-08-31,126.99295859921534,37.42803080817958
5189,397000001020030003,3,폐업,2,폐업,,경기도 과천시 별양동 1-11번지 벽산상가 1층 124호 ,,,,과천25시동물병원,2018-08-31,126.99295859921534,37.42803080817958
5192,398000001020070002,3,폐업,2,폐업,,경기도 구리시 수택동 370-115번지 ,556-6250,,,서울명문동물병원,2018-08-31,,
5209,398000001020180001,3,폐업,2,폐업,,경기도 구리시 갈매동 596번지 갈매역아이파크 ,031-572-2852,"경기도 구리시 경춘북로 252, 841동 C150,C170호 (갈매동, 갈매역아이파크)",11901.0,소망동물의료센터,2019-05-01,,
5212,398000001019960001,3,폐업,2,폐업,,경기도 구리시 인창동 458-20번지 ,031-554-8275,,,온누리,2018-08-31,127.13595092770193,37.60962595979564
5223,398000001020040001,3,폐업,2,폐업,,경기도 구리시 수택동 660-7   번지 ,031-568-0075,,,내친구동물병원,2018-08-31,,
5228,399000001020000001,3,폐업,2,폐업,,경기도 남양주시 화도읍 마석우리 267-7번지 ,,,,동진가축병원,2018-08-31,127.3069644688273,37.651469510435874
5233,399000001020050004,3,폐업,2,폐업,,경기도 남양주시 평내동 580-1  번지 ,031-511-0304,,,평내동물병원,2018-08-31,,
5237,399000001019870002,4,취소/말소/만료/정지/중지,4,말소,,경기도 남양주시 화도읍 창현리 491-4번지 ,4348,,,명약원동물병원,2018-08-31,127.30547321088007,37.65254282763723
5238,399000001020010002,4,취소/말소/만료/정지/중지,4,말소,,경기도 남양주시 별내면 청학리 443-8번지 ,848-6602,,,청학동물병원,2018-08-31,127.11695322429121,37.707721342762966
5239,399000001020010003,4,취소/말소/만료/정지/중지,4,말소,,경기도 남양주시 퇴계원면 퇴계원리 268-11번지 ,571-5505,,,태양동물병원,2018-08-31,127.14298085539988,37.6526090733962
5246,399000001019730001,3,폐업,2,폐업,,경기도 남양주시 퇴계원면 퇴계원리 312번지 ,572-9057,,,강두완가축병원,2018-08-31,127.14013730090781,37.647711277020996
5247,399000001019830001,3,폐업,2,폐업,,경기도 남양주시 화도읍 창현리 489-6번지 ,593-7751,,,이규로동물병원,2018-08-31,127.30617371017058,37.65154435183751
5306,399000001020100002,3,폐업,2,폐업,,경기도 남양주시 화도읍 마석우리 272-3번지 ,,,,은성동물병원,2018-08-31,127.30825335420604,37.65174693730838
5307,399000001020030003,3,폐업,2,폐업,,경기도 남양주시 진접읍 장현리 351-36  번지 ,572-7885,,,시온동물병원,2018-08-31,,
5308,399000001020030004,3,폐업,2,폐업,,경기도 남양주시 진건읍 용정리 774-17번지 ,575-8279,,,용정동물병원,2018-08-31,127.17802870837738,37.65823814299452
5309,399000001020030005,3,폐업,2,폐업,,경기도 남양주시 진건읍 용정리 774-17번지 ,575-8279,,,용정동물병원,2018-08-31,127.17802870837738,37.65823814299452
5311,399000001020040003,3,폐업,2,폐업,,경기도 남양주시 오남읍 오남리 246-5 번지 ,528-2221,,,오남동물병원,2018-08-31,,
5316,400000001019890001,3,폐업,2,폐업,,경기도 오산시 오산동 324번지 ,,,,중앙가축병원,2018-08-31,,
5344,401000001019990003,3,폐업,2,폐업,,경기도 시흥시 대야동 490-5   번지 ,695-7582,,,애견종합동물병원,2018-08-31,,
5345,401000001019990004,3,폐업,2,폐업,,경기도 시흥시 정왕동 1881-1   번지 고려프라자105호 ,496-0075,,,정왕동물병원,2018-08-31,,
5346,401000001020010001,3,폐업,2,폐업,,경기도 시흥시 정왕동 공단지원시설 2구역 3나 802-1 ,432-6991,,,LG 펫월드,2018-08-31,,
5357,401000001020040003,3,폐업,2,폐업,,경기도 시흥시 장곡동 391번지 ,031-317-4567,,,닥터K동물병원,2018-08-31,126.78539308749936,37.37980974453603
5400,401000001020070003,3,폐업,2,폐업,,경기도 시흥시 정왕동 1736-2   번지 1층 105호 ,031-497-7585,,,다나동물병원,2018-08-31,,
5424,403000001019960002,3,폐업,2,폐업,,경기도 의왕시 내손동 406-3 ,425-7506,,,포일동물병원,2018-08-31,,
5426,403000001020010001,3,폐업,2,폐업,,경기도 의왕시 오전동 838-5번지 ,454-7582,,,의왕동물종합병원,2018-08-31,126.96653404751967,37.35832598810441
5427,403000001020010002,3,폐업,2,폐업,,경기도 의왕시 오전동 838-5 ,454-7582,,,의왕동물병원,2018-08-31,,
5428,403000001020030001,3,폐업,2,폐업,,경기도 의왕시 내손동 746-2   번지 LG프라자 102호,426-0546,,,동원동물병원,2018-08-31,,
5429,403000001020030002,3,폐업,2,폐업,,경기도 의왕시 오전동 838-5 ,454-7582,,,의왕동물 종합병원,2018-08-31,,
5430,403000001020030004,3,폐업,2,폐업,,경기도 의왕시 삼동 196-1   번지 ,031-461-7582,,,조은동물병원,2018-08-31,,
5431,403000001020070001,3,폐업,2,폐업,,경기도 의왕시 월암동 442-34번지 ,031-461-9730,,,김창식 동물병원,2018-08-31,,
5435,403000001020040002,3,폐업,2,폐업,,경기도 의왕시 오전동 315-19 ,453-5552,,,에덴 동물병원,2018-08-31,,
5436,403000001020050001,3,폐업,2,폐업,,경기도 의왕시 오전동 838-5번지 ,,,,의왕동물병원,2018-08-31,126.96653404751967,37.35832598810441
5451,403000001019980001,3,폐업,2,폐업,,경기도 의왕시 오전동 315-0019번지 ,461-1727,,,부곡동물병원,2018-08-31,126.97247415031366,37.351948629004546
5454,404000001020030001,3,폐업,2,폐업,,경기도 하남시 덕풍동 681번지 한솔리치빌상가2층 ,,,,한솔동물병원,2018-08-31,127.19661355603327,37.53368546425791
5455,404000001020030002,3,폐업,2,폐업,,경기도 하남시 덕풍동 681번지 한솔리치빌상가2층 ,793-3126,,,한솔동물병원,2018-08-31,127.19661355603327,37.53368546425791
5456,404000001020040001,3,폐업,2,폐업,,경기도 하남시 덕풍동 681번지 한솔아파트 상가 2층 ,793-3126,,,한솔동물병원,2018-08-31,127.19661355603327,37.53368546425791
5457,404000001020040002,3,폐업,2,폐업,,경기도 하남시 신장동 424-2  번지 경림빌딩 1층 ,795-0903,,,애니동물병원,2018-08-31,,
5458,404000001020060001,3,폐업,2,폐업,,경기도 하남시 덕풍동 534-13 번지 상용아파트상가 1층 3-2호,791-7760,,,하사랑동물병원,2018-08-31,,
5470,404000001020090001,3,폐업,2,폐업,,경기도 하남시 덕풍동 744번지 케이앤몰 101호,7968875,,,강남동물병원,2018-08-31,127.20767009840158,37.551771810835376
5473,404000001020210003,3,폐업,2,폐업,,"경기도 하남시 풍산동 509-3 1층, 101,102,103호 메디포레 ",031-792-1315,"경기도 하남시 미사강변대로54번길 80, 메디포레 1층 101,102,103호 (풍산동)",12919.0,참편한 동물병원,2021-11-28,,
5505,563000001020090003,3,폐업,2,폐업,,경기도 용인시 기흥구 보정동 1195-1   번지 108호,889-3777,,,이든동물병원,2018-08-31,,
5509,405000001019640001,3,폐업,2,폐업,,경기도 용인시 처인구 이동면 송전리 593-9번지 ,336-7024,,,황수의사,2018-08-31,,
5516,405000001020040011,3,폐업,2,폐업,,경기도 용인시 수지구 죽전동 1602-1번지 105호,031-896-2718,,,송재원동물병원,2018-08-31,,
5519,405000001020050003,3,폐업,2,폐업,,경기도 용인시 기흥구 보정동 1804-3번지 야후빌딩 105호,266-2993,,,죽전동물병원,2018-08-31,,
5521,405000001020050005,3,폐업,2,폐업,,경기도 용인시 수지구 죽전동 2003-3번지 SR프라자 104호,266-2929,,,보미든동물병원,2018-08-31,,
5524,405000001020050008,3,폐업,2,폐업,,경기도 용인시 수지구 죽전동 1608-3번지 선진포리스트 104호,031-264-7502,,,청담 24시 동물병원,2018-08-31,,
5526,405000001019960001,3,폐업,2,폐업,,경기도 용인시 처인구 김량장동 254-147번지 ,338-6771,,,용인축협동물병원,2018-08-31,,
5527,405000001019980001,3,폐업,2,폐업,,경기도 용인시 기흥구 신갈동 71-12  번지 ,285-6334,,,현대동물병원,2018-08-31,,
5529,405000001019990004,3,폐업,2,폐업,,경기도 용인시 처인구 이동면 천리 66-7   번지 ,337-2733,,,용마동물병원,2018-08-31,,
5536,405000001020050011,3,폐업,2,폐업,,경기도 용인시 수지구 죽전동 블럭 0-0 죽전택지개발지구-1703블럭 ,,,,폭시펫 동물병원,2018-08-31,,
5537,405000001020050012,3,폐업,2,폐업,,경기도 용인시 수지구 상현동 251-2번지 SR프라자 112호 ,,,,박영준동물병원,2018-08-31,127.08511276704436,37.30537723637671
5538,405000001020010001,3,폐업,2,폐업,,경기도 용인시 기흥구 신갈동 63-5   번지 ,283-0775,,,감남동물병원,2018-08-31,,
5540,405000001020010003,3,폐업,2,폐업,,경기도 용인시 수지구 성복동 66-1   번지 ,266-1555,,,LG동물병원,2018-08-31,,
5541,405000001020010004,3,폐업,2,폐업,,경기도 용인시 수지구 상현동 99번지 ,272-0275,,,이학호동물병원,2018-08-31,127.07759338587358,37.30885867664051
5543,405000001020020001,3,폐업,2,폐업,,경기도 용인시 기흥구 구갈동 391-6   번지 ,282-8875,,,닥터한동물병원,2018-08-31,,
5546,562000001020070002,3,폐업,2,폐업,,경기도 용인시 처인구 백암면 근창리 20-4   번지 ,077-668-3652,,,준동물병원,2018-08-31,,
5547,562000001020070003,3,폐업,2,폐업,,경기도 용인시 처인구 김량장동 12-8번지 롯데수퍼1층 ,,,,쿨펫동물병원,2018-08-31,,
5548,564000001020090002,3,폐업,2,폐업,,경기도 용인시 수지구 죽전동 1178-1   번지 그린프라자 105호,266-8982,,,영동동물병원,2018-08-31,,
5549,564000001020090003,3,폐업,2,폐업,,경기도 용인시 수지구 죽전동 2003-3   번지 SR프라자 104호,031-889-8877,,,보미든동물병원,2018-08-31,,
5551,564000001020100001,3,폐업,2,폐업,,경기도 용인시 수지구 상현동 257-14번지 원희캐슬프라자 A동 112호,031-264-7525,,,참누리동물병원,2018-08-31,,
5556,562000001020080001,3,폐업,2,폐업,,경기도 용인시 처인구 역북동 446-10 ,334-3939,,,파크동물병원,2018-08-31,,
5560,564000001020130001,3,폐업,2,폐업,,"경기도 용인시 수지구 상현동 광교택지개발지구 18-3, 2층 ",031-216-8094,,,가야동물병원,2018-08-31,,
5564,564000001020090001,3,폐업,2,폐업,,경기도 용인시 수지구 성복동 129-001번지 플러스클리닉수지센터 ,264-1997,,,아프리카 동물병원,2018-08-31,127.07349318354017,37.31603466562597
5565,405000001020020002,3,폐업,2,폐업,,경기도 용인시 수지구 상현동 858번지 현대파크5단지내상가 104호,266-9224,,,상현동물병원,2018-08-31,127.08695533777804,37.308594439033904
5566,405000001020020003,3,폐업,2,폐업,,경기도 용인시 기흥구 구갈동 352-4   번지 ,281-7580,,,좋은동물병원,2018-08-31,,
5567,405000001020020004,3,폐업,2,폐업,,경기도 용인시 수지구 상현동 852번지 만현마을쌍용(아)단지내상가B102 ,266-8898,,,애니펫동물병원,2018-08-31,127.08720431929133,37.30729979803155
5568,405000001020030001,3,폐업,2,폐업,,경기도 용인시 수지구 풍덕천동 716-1   번지 ,276-7533,,,수지동물병원,2018-08-31,,
5570,405000001020030003,3,폐업,2,폐업,,경기도 용인시 수지구 풍덕천동 732-3   번지 ,,,,파우스동물병원,2018-08-31,,
5571,405000001020030004,3,폐업,2,폐업,,경기도 용인시 기흥구 마북동 552-4  번지 ,284-5975,,,에이플러스동물병원,2018-08-31,,
5572,405000001020030005,3,폐업,2,폐업,,경기도 용인시 수지구 신봉동 신봉택지개발7블럭 ,,,,아이러브 팻동물병원,2018-08-31,,
5573,405000001020030006,3,폐업,2,폐업,,경기도 용인시 수지구 풍덕천동 732-3   번지 ,,,,파우스동물병원,2018-08-31,,
