번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
2495,537000001020010002,3,폐업,0002,폐업,,경상남도 거제시 옥포동 516-14번지,,,세계로동물병원,2018-08-31 23:59:59.0,,
2496,537000001020020001,3,폐업,0002,폐업,,경상남도 거제시 사등면 덕호리 276-1,,,바다로수산,2018-08-31 23:59:59.0,,
2497,537000001020060002,3,폐업,0002,폐업,,경상남도 거제시 장평동 59번지 B-1,,,도그플러스동물병원,2018-08-31 23:59:59.0,128.61332103338802,34.89084708914827
2501,538000001019920001,3,폐업,0002,폐업,,경상남도 양산시 중부동 398-8   번지,,,화성동물병원,2018-08-31 23:59:59.0,,
2503,538000001019980002,3,폐업,0002,폐업,,경상남도 양산시 북부동 702-5번지,,,양산연합동물병원,2018-08-31 23:59:59.0,129.03499613479806,35.34723640881574
2504,538000001019980003,3,폐업,0002,폐업,,경상남도 양산시 물금읍 물금리 406-73번지,,,물금가축병원,2018-08-31 23:59:59.0,128.98433399350375,35.31141384975532
2506,538000001020040001,3,폐업,0002,폐업,,경상남도 양산시 중부동 705번지 2층,,,폭시펫동물병원,2018-08-31 23:59:59.0,129.02348066393404,35.33684772701374
2507,538000001020040002,3,폐업,0002,폐업,,경상남도 양산시 상북면 석계리 246-5번지,,,영남동물병원,2018-08-31 23:59:59.0,129.05481982025458,35.4121449519277
2508,538000001020040003,3,폐업,0002,폐업,,경상남도 양산시 상북면 석계리 246-5번지,,,(주)영남동물병원,2018-08-31 23:59:59.0,129.05481982025458,35.4121449519277
2509,538000001020040004,3,폐업,0002,폐업,,경상남도 양산시 중부동 398-8번지,,,화성동물병원,2018-08-31 23:59:59.0,129.03182768977675,35.34344388511563
2510,538000001020070001,3,폐업,0002,폐업,,경상남도 양산시 북부동 487-2   번지 2층,,,양산동물병원,2018-08-31 23:59:59.0,,
2511,538000001020090001,3,폐업,0002,폐업,,경상남도 양산시 삼호동 996-5번지,,,송&amp;이 동물병원,2018-08-31 23:59:59.0,129.1642764501916,35.41072259487114
2514,537000001019690001,3,폐업,0002,폐업,,경상남도 거제시 고현동 37-28,,,고현가축병원,2018-08-31 23:59:59.0,,
2515,537000001019720001,3,폐업,0002,폐업,,경상남도 거제시 하청면 하청리 672번지,,,하청가축병원,2018-08-31 23:59:59.0,,
2516,537000001019900001,3,폐업,0002,폐업,,경상남도 거제시 거제면 동상리 494-5번지,,,거제가축병원,2018-08-31 23:59:59.0,,
2517,537000001019940001,3,폐업,0002,폐업,,경상남도 거제시 연초면 죽토리 106-1번지,,,연초동물병원,2018-08-31 23:59:59.0,,
2519,537000001020010001,3,폐업,0002,폐업,,경상남도 거제시 옥포동 505-11번지,,,옥포동물병원,2018-08-31 23:59:59.0,,
2520,535000001019700001,3,폐업,0002,폐업,,경상남도 김해시 진영읍 여래리 393-4번지,,,현대가축병원,2018-08-31 23:59:59.0,128.737987805069,35.30201828372319
2527,535000001020030002,3,폐업,0002,폐업,,경상남도 김해시 무계동 155-11  번지,,,늘푸른 동물병원,2018-08-31 23:59:59.0,,
2528,535000001020030003,3,폐업,0002,폐업,,경상남도 김해시 진영읍 본산리 13B 16L,,,부경양돈농협동물병원,2018-08-31 23:59:59.0,,
2529,535000001020030004,3,폐업,0002,폐업,,경상남도 김해시 대청동 321-7   번지,,,윤 동물병원,2018-08-31 23:59:59.0,,
2532,535000001020050002,3,폐업,0002,폐업,,경상남도 김해시 주촌면 내삼리 196-2번지,,,최 수의과병원,2018-08-31 23:59:59.0,,
2533,535000001020060005,3,폐업,0002,폐업,,경상남도 김해시 대청동 321-7   번지 영해 B/D 203호,,,윤 동물병원,2018-08-31 23:59:59.0,,
2536,535000001020100002,3,폐업,0002,폐업,,경상남도 김해시 동상동 951-0004번지,,,다사랑동물병원,2018-08-31 23:59:59.0,128.8810010721501,35.233673580380724
2539,535000001020070001,3,폐업,0002,폐업,,경상남도 김해시 대청동 321-7   번지 영해B/D 203호,,,윤 동물병원,2018-08-31 23:59:59.0,,
2540,535000001020090001,3,폐업,0002,폐업,,경상남도 김해시 내동 1121-0004번지 110호,,,스마일동물병원,2018-08-31 23:59:59.0,128.86352440326147,35.23728031354623
2542,535000001020130004,3,폐업,0002,폐업,,경상남도 김해시 부원동 부원역세권지구 A-1 롯데마트 김해부원점 3층,,,위즈펫 동물병원(롯데마트 김해 부원점 펫가든),2018-08-31 23:59:59.0,,
2550,422000001019810001,3,폐업,0002,폐업,,강원도 태백시 황지동 81-23 번지,,,태창동물병원,2018-08-31 23:59:59.0,,
2551,423000001020020001,3,폐업,0002,폐업,,강원도 속초시 금호동 625-41  번지,,,금강동물병원,2018-08-31 23:59:59.0,,
2553,425000001019670001,3,폐업,0002,폐업,,강원도 홍천군 남면 양덕원리 91번지,,,남면가축병원,2018-08-31 23:59:59.0,,
2554,425000001019830001,3,폐업,0002,폐업,,강원도 홍천군 홍천읍 연봉리,,,홍천가축병원,2018-08-31 23:59:59.0,,
2555,425000001020020001,3,폐업,0002,폐업,,강원도 홍천군 홍천읍 희망리 48-11번지,,,강원동물병원,2018-08-31 23:59:59.0,127.88870025771575,37.69395394532736
2558,430000001019920001,3,폐업,0002,폐업,,강원도 철원군 갈말읍 문혜리 895-4번지,,,문혜동물병원,2018-10-20 02:35:58.0,127.31787192240755,38.18531487776436
2559,430000001019960001,3,폐업,0002,폐업,,강원도 철원군 갈말읍 문혜리 681-16번지,,,박박사동물병원,2018-08-31 23:59:59.0,127.3257618228787,38.17861164728928
2560,430000001020030001,3,폐업,0002,폐업,,강원도 철원군 동송읍 이평리 3리9반,,,신흥동물병원,2018-08-31 23:59:59.0,,
2562,430000001020030003,3,폐업,0002,폐업,,강원도 철원군 갈말읍 문혜리 885-4번지,,,문혜동물병원,2018-10-20 02:35:58.0,127.319073534288,38.18391453793468
2567,428000001019810001,3,폐업,0002,폐업,,강원도 평창군 진부면 하진부리,,,중앙가축병원,2018-08-31 23:59:59.0,,
2568,428000001020060001,3,폐업,0002,폐업,,강원도 평창군 진부면 두일리 789번지,,,평창종마동물병원,2018-08-31 23:59:59.0,128.51715318332356,37.666919293490146
2572,432000001020010001,3,폐업,0002,폐업,,강원도 양구군 양구읍 상리,,,양구축협동물병원,2018-08-31 23:59:59.0,,
2573,432000001020090001,3,폐업,0002,폐업,,강원도 양구군 양구읍 중리 24-3번지 8통6반,,,양구동물병원,2018-08-31 23:59:59.0,127.98572465603846,38.10784247628882
2576,420000001019770001,3,폐업,0002,폐업,,강원도 강릉시 용강동 37번지,,,영동가축병원,2018-08-31 23:59:59.0,,
2577,420000001019800001,3,폐업,0002,폐업,,강원도 강릉시 성남동 40-1   번지,,,중앙가축병원,2018-08-31 23:59:59.0,,
2584,420000001020040001,3,폐업,0002,폐업,,강원도 강릉시 포남동 1234-6   번지,,,경포동물병원,2018-08-31 23:59:59.0,,
2586,386000001020060007,3,폐업,0002,폐업,,경기도 부천시 소사본동 65-7번지,,,부천축협 동물병원,2018-08-31 23:59:59.0,126.79565186723588,37.481652407218775
2587,386000001020060008,3,폐업,0002,폐업,,경기도 부천시 삼정동 342-3번지 101호,,,오박사동물병원,2018-08-31 23:59:59.0,126.76776172583497,37.514925363755786
2591,398000001019960001,3,폐업,0002,폐업,,경기도 구리시 인창동 458-20번지,,,온누리,2018-08-31 23:59:59.0,127.13306091188787,37.60962594113795
2592,386000001019750001,3,폐업,0002,폐업,,경기도 부천시 심곡본동 530-77번지,,,서울동물병원,2018-08-31 23:59:59.0,,
2594,386000001019820001,3,폐업,0002,폐업,,경기도 부천시 도당동 284-2 번지,,,부축동물병원,2018-08-31 23:59:59.0,,
2595,386000001019840001,3,폐업,0002,폐업,,경기도 부천시 소사본동 81-1,,,서울우유부천동물병원,2020-12-05 02:40:00.0,126.79218108450144,37.48038083115003
2596,386000001019890001,3,폐업,0002,폐업,,경기도 부천시 심곡동 121번지,,,가야동물병원,2018-08-31 23:59:59.0,126.7816456364438,37.49112527979874
2597,386000001019900001,3,폐업,0002,폐업,,경기도 부천시 원미동 115-1번지 유정연립나동102호,,,중앙동물병원,2018-08-31 23:59:59.0,126.78770384937238,37.49228559609231
2598,386000001019900002,3,폐업,0002,폐업,,경기도 부천시 원종동 277-12번지,,,서동물병원,2018-08-31 23:59:59.0,126.80224048763722,37.52422995413779
2599,386000001019900003,3,폐업,0002,폐업,,경기도 부천시 상동 317-8 번지,,,부천동물병원,2018-08-31 23:59:59.0,,
2600,386000001019910001,3,폐업,0002,폐업,,경기도 부천시 괴안동 109번지,,,역곡동물병원,2018-08-31 23:59:59.0,126.80667572525714,37.4830369310604
2601,386000001019920001,3,폐업,0002,폐업,,경기도 부천시 심곡동 456-17번지,,,큐동물병원,2018-08-31 23:59:59.0,126.77452592357143,37.48791765878985
2603,386000001019930001,3,폐업,0002,폐업,,경기도 부천시 상동 457-3번지,,,중동동물병원,2018-08-31 23:59:59.0,126.75281180114669,37.4893031440193
2604,386000001019930002,3,폐업,0002,폐업,,경기도 부천시 고강동 474-1 번지,,,고강동물병원,2018-08-31 23:59:59.0,,
2605,386000001019940001,3,폐업,0002,폐업,,경기도 부천시 여월동 48-6번지,,,정종합동물병원,2018-08-31 23:59:59.0,126.80068933485445,37.51571605353698
2606,386000001019940002,3,폐업,0002,폐업,,경기도 부천시 중동 1150-12 번지,,,월드동물병원,2018-08-31 23:59:59.0,,
2607,386000001019940003,3,폐업,0002,폐업,,경기도 부천시 중동 1181번지 동성상가120호,,,미리내동물병원,2018-08-31 23:59:59.0,126.76686358793101,37.499090133940165
2608,386000001019940004,3,폐업,0002,폐업,,경기도 부천시 소사본동 153-30번지,,,우리동물병원,2018-08-31 23:59:59.0,126.7928788452662,37.47697728408741
2609,386000001019970002,3,폐업,0002,폐업,,경기도 부천시 심곡본동 554-5번지,,,지인동물병원,2018-08-31 23:59:59.0,126.7819836052115,37.48317821849136
2610,386000001019970005,3,폐업,0002,폐업,,경기도 부천시 춘의동 143-5  번지,,,경인동물병원,2018-08-31 23:59:59.0,,
2611,386000001019980002,3,폐업,0002,폐업,,경기도 부천시 상동 461번지,,,킴스동물병원,2018-08-31 23:59:59.0,126.7524556509575,37.488838902751894
2612,386000001019980003,3,폐업,0002,폐업,,경기도 부천시 소사본동 184-7 번지,,,한솔동물병원,2018-08-31 23:59:59.0,,
2613,386000001019990001,3,폐업,0002,폐업,,경기도 부천시 중동 1031-3 번지,,,보람동물병원,2018-08-31 23:59:59.0,,
2614,386000001019990003,3,폐업,0002,폐업,,경기도 부천시 중동 1144-2번지 108호,,,길동물병원,2018-08-31 23:59:59.0,126.76992352434421,37.501036935345496
2615,386000001019990004,3,폐업,0002,폐업,,경기도 부천시 중동 1031-3 번지,,,보람동물병원,2018-08-31 23:59:59.0,,
2616,386000001019990005,3,폐업,0002,폐업,,경기도 부천시 심곡본동 738-22번지,,,다나종합동물병원,2018-08-31 23:59:59.0,126.78113762742389,37.48279535752506
2617,386000001020000002,3,폐업,0002,폐업,,경기도 부천시 심곡동 89-16번지,,,원미종합동물병원,2018-08-31 23:59:59.0,126.78211541922066,37.49569742161003
2619,386000001020030003,3,폐업,0002,폐업,,경기도 부천시 상동 535-9  번지 시그마타워107호,,,퍼피월드동물병원,2018-08-31 23:59:59.0,,
2624,554000001020060001,3,폐업,0002,폐업,,경기도 광주시 장지동 376-1   번지,,,도그파파,2018-08-31 23:59:59.0,,
2626,554000001020070001,3,폐업,0002,폐업,,경기도 광주시 퇴촌면 광동리 190-2   번지,,,퇴촌동물병원,2018-08-31 23:59:59.0,,
2631,386000001020030004,3,폐업,0002,폐업,,경기도 부천시 괴안동 109-5  번지,,,가람동물병원,2018-08-31 23:59:59.0,,
2632,386000001020030005,3,폐업,0002,폐업,,경기도 부천시 역곡동 111-12번지,,,역곡동물병원,2018-08-31 23:59:59.0,126.81099048868955,37.486807813544964
2633,386000001020030007,3,폐업,0002,폐업,,"경기도 부천시 중동 1061-1번지 상문프라자101,102호",,,에녹종합동물병원,2018-08-31 23:59:59.0,126.77288514959527,37.50621064378743
2634,386000001020030008,3,폐업,0002,폐업,,경기도 부천시 상동 523-10  번지,,,한사랑동물병원,2018-08-31 23:59:59.0,,
2635,386000001020030009,3,폐업,0002,폐업,,경기도 부천시 상동 548-6번지 (강산타운빌딩202호),,,케어동물종합병원,2018-08-31 23:59:59.0,126.74695001883309,37.50536102733305
2636,386000001020030010,3,폐업,0002,폐업,,경기도 부천시 중동 1157번지 월마트내,,,Pets동물병원,2018-08-31 23:59:59.0,126.76107688299858,37.504052649866495
2639,386000001019940005,3,폐업,0002,폐업,,경기도 부천시 여월동 48-6번지,,,정종합동물병원,2018-08-31 23:59:59.0,126.80068933485445,37.51571605353698
2640,386000001019940006,3,폐업,0002,폐업,,경기도 부천시 원종동 375-4 번지,,,가나동물병원,2018-08-31 23:59:59.0,,
2641,386000001019950001,3,폐업,0002,폐업,,경기도 부천시 중동 11-2  번지 동남상가105호,,,사랑동물병원,2018-08-31 23:59:59.0,,
2642,386000001019950002,3,폐업,0002,폐업,,경기도 부천시 원종동 277-12 번지,,,서동물병원,2018-08-31 23:59:59.0,,
2643,386000001019960001,3,폐업,0002,폐업,,경기도 부천시 소사동 45-14번지,,,건국동물병원,2018-08-31 23:59:59.0,126.79015869068994,37.48422672292651
2644,386000001019960003,3,폐업,0002,폐업,,경기도 부천시 괴안동 3-14 번지,,,늘기쁜동물병원,2018-08-31 23:59:59.0,,
2645,386000001019970001,3,폐업,0002,폐업,,경기도 부천시 상동 420-1번지,,,디즈니동물병원,2018-08-31 23:59:59.0,126.75649576326009,37.49336770251151
2647,386000001020000003,3,폐업,0002,폐업,,경기도 부천시 원종동 277-12  번지,,,서동물병원,2018-08-31 23:59:59.0,,
2648,386000001020010001,3,폐업,0002,폐업,,경기도 부천시 중동 1059번지,,,PALM PET동물병원,2018-08-31 23:59:59.0,126.77232617414523,37.50472126844898
2649,386000001020010002,3,폐업,0002,폐업,,경기도 부천시 상동 461번지,,,뚜뚜동물병원,2018-08-31 23:59:59.0,126.7524556509575,37.488838902751894
2650,386000001020010003,3,폐업,0002,폐업,,경기도 부천시 상동 461번지,,,뚜뚜동물병원,2018-08-31 23:59:59.0,126.7524556509575,37.488838902751894
2651,386000001020010004,3,폐업,0002,폐업,,경기도 부천시 상동 461번지,,,뚜뚜동물병원,2018-08-31 23:59:59.0,126.7524556509575,37.488838902751894
2652,386000001020010005,3,폐업,0002,폐업,,경기도 부천시 중동 707-1 번지,,,하노바동물병원,2018-08-31 23:59:59.0,,
2653,386000001020020002,3,폐업,0002,폐업,,경기도 부천시 중동 1034-4 번지 111호,,,애니펫동물병원,2018-08-31 23:59:59.0,,
2654,386000001020020004,3,폐업,0002,폐업,,경기도 부천시 상동 544-9번지,,,쥬라기동물병원,2018-08-31 23:59:59.0,126.74946939843375,37.50426179298289
2655,386000001020020005,3,폐업,0002,폐업,,경기도 부천시 송내동 368번지 뉴서울상가,,,해피동물병원,2018-08-31 23:59:59.0,126.75988006967332,37.48578759624257
2656,386000001020030001,3,폐업,0002,폐업,,경기도 부천시 중동 1058-2 번지,,,지중해종합동물병원,2018-08-31 23:59:59.0,,
2657,386000001020030002,3,폐업,0002,폐업,,경기도 부천시 상동 534-1  번지,,,현대종합동물병원,2018-08-31 23:59:59.0,,
2658,386000001020030012,3,폐업,0002,폐업,,경기도 부천시 상동 536-1 번지 보람프라자1층,,,펫카인드동물병원,2018-08-31 23:59:59.0,,
2659,386000001020040001,3,폐업,0002,폐업,,경기도 부천시 소사본동 160-29번지,,,청솔동물병원,2018-08-31 23:59:59.0,126.79287550476288,37.47567004003576
2660,386000001020040002,3,폐업,0002,폐업,,경기도 부천시 역곡동 78-7번지,,,이지동물병원,2018-08-31 23:59:59.0,126.80719233020454,37.485622663650716
2662,386000001020040004,3,폐업,0002,폐업,,경기도 부천시 중동 1135-1  번지 제일프라자 103호,,,아이러브도그동물병원,2018-08-31 23:59:59.0,,
2663,386000001020040005,3,폐업,0002,폐업,,경기도 부천시 상동 412-1번지,,,메디케어동물병원,2018-08-31 23:59:59.0,126.75045429411801,37.48986307477219
2664,386000001020040006,3,폐업,0002,폐업,,경기도 부천시 상동 523-10번지,,,한사랑동물병원,2018-08-31 23:59:59.0,126.75006631727246,37.512636386703946
2665,386000001020040007,3,폐업,0002,폐업,,경기도 부천시 중동 1152번지,,,상록동물병원,2018-08-31 23:59:59.0,126.76616405801032,37.50153155989676
2666,386000001020040008,3,폐업,0002,폐업,,경기도 부천시 원종동 373-12  번지 101호,,,라임동물병원,2018-08-31 23:59:59.0,,
2667,386000001020040009,3,폐업,0002,폐업,,경기도 부천시 소사본동 153-30번지,,,TOP동물종합병원,2018-08-31 23:59:59.0,126.7928788452662,37.47697728408741
2668,386000001020040010,3,폐업,0002,폐업,,경기도 부천시 심곡본동 561번지,,,열린동물병원,2018-08-31 23:59:59.0,126.7730004046461,37.48360670700855
2669,386000001020040011,3,폐업,0002,폐업,,경기도 부천시 중동 1135-1  번지,,,아이러브도그동물병원,2018-08-31 23:59:59.0,,
2670,386000001020040012,3,폐업,0002,폐업,,,경기도 부천시 부일로 477-1 (심곡동),14617.0,큐피트동물병원,2019-06-05 02:40:00.0,,
2671,386000001020040013,3,폐업,0002,폐업,,경기도 부천시 소사본동 153-30번지,,,TOP종합동물병원,2018-08-31 23:59:59.0,126.7928788452662,37.47697728408741
2672,386000001020040015,3,폐업,0002,폐업,,경기도 부천시 중동 1157번지 (월마트내),,,쿨펫동물병원,2018-08-31 23:59:59.0,126.76107688299858,37.504052649866495
2673,386000001020040016,3,폐업,0002,폐업,,경기도 부천시 상동 523-10 번지 (성은빌딩102호),,,다나동물병원,2018-08-31 23:59:59.0,,
2674,386000001020040017,3,폐업,0002,폐업,,경기도 부천시 중동 1135-1 번지 (제일프라자103호),,,I LOVE DOG동물병원,2018-08-31 23:59:59.0,,
2675,386000001020050001,3,폐업,0002,폐업,,경기도 부천시 소사본동 153-30번지,,,파란종합동물병원,2018-08-31 23:59:59.0,126.7928788452662,37.47697728408741
2676,386000001020050002,3,폐업,0002,폐업,,"경기도 부천시 괴안동 155-6번지 세경프라자 106호, 현대홈타운입구",,,동물병원 Be,2018-08-31 23:59:59.0,126.80482306670676,37.47650151972213
2677,386000001020050003,3,폐업,0002,폐업,,"경기도 부천시 괴안동 3-14번지 지상1층, 1호",,,늘기쁜 동물병원,2018-08-31 23:59:59.0,126.8033798326485,37.48166215280531
2678,386000001020050004,3,폐업,0002,폐업,,경기도 부천시 중동 1157번지 1층,,,쿨펫동물병원,2018-08-31 23:59:59.0,126.76107688299858,37.504052649866495
2679,386000001020050005,3,폐업,0002,폐업,,경기도 부천시 상동 544-6번지 101호,,,노야동물병원,2018-08-31 23:59:59.0,126.74948181282105,37.50459390960831
2680,386000001020050007,3,폐업,0002,폐업,,경기도 부천시 원미동 76-10번지 1층,,,선경동물병원,2018-08-31 23:59:59.0,126.78875802312808,37.49491209124844
2681,386000001020050008,3,폐업,0002,폐업,,경기도 부천시 상동 536-1번지 보람프라자 108호,,,펫카인드동물병원,2018-08-31 23:59:59.0,126.75166060945901,37.507274364301466
2682,386000001020050010,3,폐업,0002,폐업,,경기도 부천시 심곡동 367-12번지 1층,,,이솝동물병원,2018-08-31 23:59:59.0,126.78099736289526,37.490596244655194
2683,386000001020050011,3,폐업,0002,폐업,,경기도 부천시 중동 1234번지 새롬프라자 105호,,,CJ동물병원,2018-08-31 23:59:59.0,126.77005583906644,37.504351020051786
2685,386000001020050014,3,폐업,0002,폐업,,"경기도 부천시 상동 535-1번지 뱅뱅프라자, 1층 111호",,,현대동물병원,2018-08-31 23:59:59.0,126.7510120275885,37.50735372188289
2686,386000001020060001,3,폐업,0002,폐업,,경기도 부천시 원종동 373-12번지 JD스카이빌 1층  101호,,,라임동물병원,2018-08-31 23:59:59.0,126.8023032819693,37.52054705395958
2687,386000001020060002,3,폐업,0002,폐업,,경기도 부천시 상동 322-13번지 1층,,,사랑이 가득한 동물병원,2018-08-31 23:59:59.0,126.75827854338561,37.48811237603801
2688,386000001020060003,3,폐업,0002,폐업,,경기도 부천시 범박동 35-1번지 영플러스 105호,,,부천한방동물병원,2018-08-31 23:59:59.0,126.80604387786055,37.47129873504558
2689,386000001020070002,3,폐업,0002,폐업,,경기도 부천시 중동 1059번지,,,쿨펫동물병원,2018-08-31 23:59:59.0,126.77232617414523,37.50472126844898
2690,386000001020070004,3,폐업,0002,폐업,,경기도 부천시 중동 1141-5번지,,,펫서비스동물병원,2018-08-31 23:59:59.0,126.77133710394928,37.50270595909244
2691,386000001020070005,3,폐업,0002,폐업,,경기도 부천시 중동 1131-1번지 (중동아크로텔106호),,,위브동물병원,2018-08-31 23:59:59.0,126.77388307846506,37.498971386912885
2692,386000001020070006,3,폐업,0002,폐업,,경기도 부천시 심곡본동 687-4번지,,,탑동물병원,2018-08-31 23:59:59.0,126.77884494207645,37.481107804793
2693,386000001020080001,3,폐업,0002,폐업,,경기도 부천시 중동 1141-5번지 (2층),,,팻서비스동물병원,2018-08-31 23:59:59.0,126.77133710394928,37.50270595909244
2701,386000001020080002,3,폐업,0002,폐업,,경기도 부천시 원미동 199-21  번지,,,아프리카동물병원,2018-08-31 23:59:59.0,,
2702,386000001020080003,3,폐업,0002,폐업,,경기도 부천시 중동 이마트 1층,,,쿨펫동물병원,2018-08-31 23:59:59.0,,
2703,386000001020080005,3,폐업,0002,폐업,,경기도 부천시 중동 1062-1번지,,,에녹동물병원,2018-08-31 23:59:59.0,126.77338462249462,37.5043422401145
2704,386000001020080006,3,폐업,0002,폐업,,경기도 부천시 송내동 393-1번지,,,아프리카동물병원,2018-08-31 23:59:59.0,126.76028522828875,37.48351271171078
2705,386000001020140001,3,폐업,0002,폐업,,경기도 부천시 중동 1058-2번지 중동프라자 107호,,,지중해동물병원,2018-08-31 23:59:59.0,126.77043994888895,37.5039182320104
2706,386000001020100002,3,폐업,0002,폐업,,경기도 부천시 상동 539-1번지,,,소풍쿨펫동물병원,2018-08-31 23:59:59.0,126.75374306189369,37.50412096785261
2707,386000001020100003,3,폐업,0002,폐업,,경기도 부천시 상동 542-1   번지,,,플러스동물병원,2018-08-31 23:59:59.0,,
2719,408000001020060002,3,폐업,0002,폐업,,경기도 안성시 공도읍 양기리 산 2-13번지,,,펫프렌즈동물병원,2018-08-31 23:59:59.0,,
2724,554000001020030003,3,폐업,0002,폐업,,경기도 광주시 경안동 96-6 번지,,,모란동물병원,2018-08-31 23:59:59.0,,
2725,408000001019620001,3,폐업,0002,폐업,,경기도 안성시 죽산면 죽산리 305번지,,,죽산동물병원,2018-08-31 23:59:59.0,,
2726,408000001019700001,3,폐업,0002,폐업,,경기도 안성시 대천동 57-4  번지,,,합동동물병원,2018-08-31 23:59:59.0,,
2728,408000001019780002,3,폐업,0002,폐업,,경기도 안성시 공도읍 승두리 62번지,,,공도동물병원,2018-10-19 02:35:55.0,,
2729,408000001019780003,3,폐업,0002,폐업,,경기도 안성시 죽산면 죽산리 134-3번지,,,한일동물병원,2018-08-31 23:59:59.0,127.42531087145065,37.07712048154286
2733,408000001020120002,3,폐업,0002,폐업,,경기도 안성시 공도읍 만정리,경기도 안성시 공도읍 공도4로 817-2,456823.0,플러스 동물병원,2018-08-31 23:59:59.0,,
2735,408000001019950001,3,폐업,0002,폐업,,경기도 안성시 서운면 신흥리 산 25번지,경기도 안성시 서운면 사갑1길 237-31,,김갑수동물병원,2018-08-31 23:59:59.0,,
2736,408000001019970001,3,폐업,0002,폐업,,경기도 안성시 인지동 416-2번지,,,희망애견동물병원,2018-08-31 23:59:59.0,,
2741,398000001020040001,3,폐업,0002,폐업,,경기도 구리시 수택동 660-7   번지,,,내친구동물병원,2018-08-31 23:59:59.0,,
2745,398000001020070002,3,폐업,0002,폐업,,경기도 구리시 수택동 370-115번지,,,서울명문동물병원,2018-08-31 23:59:59.0,,
2750,408000001020080002,3,폐업,0002,폐업,,경기도 안성시 삼죽면 덕산리 262-0002번지,,,제이넥스솔루션센터,2018-08-31 23:59:59.0,127.37207823345571,37.07649839464952
2757,401000001020070003,3,폐업,0002,폐업,,경기도 시흥시 정왕동 1736-2   번지 1층 105호,,,다나동물병원,2018-08-31 23:59:59.0,,
2762,401000001019990003,3,폐업,0002,폐업,,경기도 시흥시 대야동 490-5   번지,,,애견종합동물병원,2018-08-31 23:59:59.0,,
2763,401000001019990004,3,폐업,0002,폐업,,경기도 시흥시 정왕동 1881-1   번지 고려프라자105호,,,정왕동물병원,2018-08-31 23:59:59.0,,
2764,401000001020010001,3,폐업,0002,폐업,,경기도 시흥시 정왕동 공단지원시설 2구역 3나 802-1,,,LG 펫월드,2018-08-31 23:59:59.0,,
2766,553000001020190004,3,폐업,0002,폐업,,경기도 화성시 새솔동 0,경기도 화성시 수노을2로 147 (새솔동),18242.0,송산 동물메디컬센터,2021-07-08 02:40:00.0,,
2767,553000001020190005,3,폐업,0002,폐업,,경기도 화성시 새솔동 0,"경기도 화성시 수노을2로 147, 106호 (새솔동)",18242.0,송산재활동물병원,2021-07-08 02:40:00.0,,
2768,553000001019740001,3,폐업,0002,폐업,,경기도 화성시 향남읍 평리 80,,,이가축병원,2020-08-05 00:23:26.0,,
2769,553000001019750001,3,폐업,0002,폐업,,경기도 화성시 우정면 조암리 262-2,,,아산동물병원,2020-08-05 00:23:26.0,,
2770,553000001020050002,3,폐업,0002,폐업,,경기도 화성시 병점동 택지개발지A14블럭101롯트,,,이오동물병원,2020-08-05 00:23:26.0,,
2771,553000001020060002,3,폐업,0002,폐업,,경기도 화성시 병점동 399-4 홈에버 병점점 2층 BL4,,,쿨펫동물병원 병점점,2020-08-05 00:23:26.0,127.03381483624895,37.20368891132903
2773,553000001020100007,3,폐업,0002,폐업,,경기도 화성시 능동 1114-6 덕천플라자 109호,,,동탄동물병원,2020-08-05 00:23:26.0,127.0578376226162,37.20911028305064
2774,553000001020110001,3,폐업,0002,폐업,,경기도 화성시 진안동 43-1 마동 3층,,,길명동물병원,2020-08-05 00:23:26.0,127.03170718562815,37.2254412565283
2775,553000001020110005,3,폐업,0002,폐업,,경기도 화성시 병점동 844-5 리더스프라자 101호,,,헬로우 펫 동물병원,2020-08-05 00:23:26.0,127.04083746162328,37.214648640143814
2780,553000001020060004,3,폐업,0002,폐업,,경기도 화성시 팔탄면 가재리 531,,,백산동물병원,2020-08-05 00:23:26.0,126.91584299662476,37.14329787972531
2782,553000001020070003,3,폐업,0002,폐업,,경기도 화성시 반송동 104-11 월드프라자 110,,,동탄동물병원,2020-08-05 00:23:26.0,127.06909377584664,37.20054298896081
2783,553000001020080003,3,폐업,0002,폐업,,경기도 화성시 반송동 130-1 스카이뷰빌딩 106호,,,성은동물병원,2020-08-05 00:23:26.0,127.07467007763256,37.19672320160747
2784,553000001020080005,3,폐업,0002,폐업,,경기도 화성시 반송동 86-2 센타타워 102호,,,마루동물병원,2020-08-05 00:23:26.0,127.07033244351801,37.20723404668827
2786,553000001020090003,3,폐업,0002,폐업,,경기도 화성시 능동 1091-2,,,가든종합동물병원,2020-08-05 00:23:26.0,127.05351821319759,37.218185615544726
2787,553000001020090004,3,폐업,0002,폐업,,경기도 화성시 봉담읍 와우리 118 (3층),,,건국동물병원,2020-08-05 00:23:26.0,126.97425068385152,37.219728638319374
2788,553000001020090005,3,폐업,0002,폐업,,경기도 화성시 석우동 44 이마트동탄점 1층,,,쿨펫동물병원(동탄점),2020-08-05 00:23:26.0,127.07682897120075,37.2143918576226
