번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
2436,373000001020070003,3,폐업,0002,폐업,,울산광역시 울주군 범서읍 구영리 376-3,울산광역시 울주군 범서읍 대리2길 49,44922.0,삼성동물병원,2021-04-03 02:40:00.0,129.2444157764194,35.569845780721096
2437,373000001020150001,3,폐업,0002,폐업,,울산광역시 울주군 범서읍 굴화리 395-2,울산광역시 울주군 범서읍 울밀로 2826,44933.0,굴화종합동물병원,2021-06-27 02:40:00.0,129.2572703112016,35.55770531924596
2438,373000001020160001,3,폐업,0002,폐업,,울산광역시 울주군 언양읍 서부리 233-2번지,울산광역시 울주군 언양읍 헌양길 285,44944.0,수현동물병원,2018-08-31 23:59:59.0,129.11041638821908,35.56954002637044
2441,355000001020050002,3,폐업,0002,폐업,,인천광역시 계양구 계산동 1061번지,인천광역시 계양구 오조산공원로 14 (계산동),,폭시펫동물병원,2018-08-31 23:59:59.0,126.73621025479557,37.53950378036991
2442,355000001020050003,3,폐업,0002,폐업,,인천광역시 계양구 효성동 63-8번지 효성프라자 104호,"인천광역시 계양구 안남로 548 (효성동, 효성프라자 104호)",21097.0,한사랑동물병원,2018-08-31 23:59:59.0,126.71117622154217,37.53192451251625
2443,355000001020060001,3,폐업,0002,폐업,,인천광역시 계양구 계산동 1061번지 홈에버 4층,"인천광역시 계양구 오조산공원로 14 (계산동,홈에버 4층)",,쿨팻동물병원,2018-08-31 23:59:59.0,126.73621025479557,37.53950378036991
2444,355000001020060002,3,폐업,0002,폐업,,인천광역시 계양구 작전동 448-7번지 4층,"인천광역시 계양구 계양대로 27 (작전동,4층)",,도그플러스동물병원,2018-08-31 23:59:59.0,126.72127140564967,37.526176132843496
2445,355000001020070001,3,폐업,0002,폐업,,인천광역시 계양구 작전동 853-38번지,인천광역시 계양구 계양대로 111 (작전동),,하니동물병원,2018-08-31 23:59:59.0,126.72221395436388,37.533700662157635
2446,355000001020070002,3,폐업,0002,폐업,,인천광역시 계양구 계산동 1061번지 홈에버 2층,"인천광역시 계양구 오조산공원로 14 (계산동,홈에버 2층)",,쿨펫동물병원,2018-08-31 23:59:59.0,126.73621025479557,37.53950378036991
2447,355000001020090002,3,폐업,0002,폐업,,인천광역시 계양구 계산동 920-1번지,인천광역시 계양구 경명대로 1091 (계산동),,AVC 동물병원,2018-08-31 23:59:59.0,126.72816213629861,37.54379571737551
2449,355000001020110001,3,폐업,0002,폐업,,인천광역시 계양구 작전동 925-1번지,인천광역시 계양구 장제로694번길 3 (작전동),,24 동물병원,2018-08-31 23:59:59.0,126.73402072429354,37.5297930653089
2450,355000001019980001,3,폐업,0002,폐업,,인천광역시 계양구 작전동 925-1번지,인천광역시 계양구 장제로694번길 3 (작전동),,작전24시 동물병원,2018-08-31 23:59:59.0,126.73402072429354,37.5297930653089
2451,355000001019990001,3,폐업,0002,폐업,,인천광역시 계양구 계산동 918-2번지,인천광역시 계양구 경명대로 1109 (계산동),21030.0,한솔동물병원,2018-08-31 23:59:59.0,126.73026033153955,37.54355745827685
2455,355000001020030003,3,폐업,0002,폐업,,인천광역시 계양구 계산동 1061번지 까르푸 4층,"인천광역시 계양구 오조산공원로 14 (계산동,까르푸 4층)",,사랑동물병원,2018-08-31 23:59:59.0,126.73621025479557,37.53950378036991
2456,355000001020170005,3,폐업,0002,폐업,,인천광역시 계양구 병방동 119-1번지,인천광역시 계양구 장제로 916 (병방동),21028.0,리버풀 동물병원,2019-11-03 02:40:00.0,126.7417054147279,37.54816925377678
2457,355000001020030004,3,폐업,0002,폐업,,인천광역시 계양구 작전동 438-3번지,인천광역시 계양구 효서로 234 (작전동),,엄지동물병원,2018-08-31 23:59:59.0,126.72193423066128,37.52783235945532
2458,355000001020030005,3,폐업,0002,폐업,,인천광역시 계양구 효성동 246-5번지,인천광역시 계양구 안남로519번길 1 (효성동),,우리동물병원(효성점),2018-08-31 23:59:59.0,126.7109238815351,37.529143408522756
2459,355000001020030006,3,폐업,0002,폐업,,인천광역시 계양구 계산동 1061번지 까르푸4층,"인천광역시 계양구 오조산공원로 14 (계산동,까르푸4층)",,폭시펫동물병원,2018-08-31 23:59:59.0,126.73621025479557,37.53950378036991
2460,355000001020030007,3,폐업,0002,폐업,,인천광역시 계양구 계산동 920-1번지,인천광역시 계양구 경명대로 1091 (계산동),,가나동물병원,2018-08-31 23:59:59.0,126.72816213629861,37.54379571737551
2461,355000001020030008,3,폐업,0002,폐업,,인천광역시 계양구 임학동 67-7번지 대건프라자 1101호,인천광역시 계양구 장제로 873 (임학동),21034.0,아마존 동물병원,2018-08-31 23:59:59.0,126.73823958495723,37.54510687600134
2462,355000001020040001,3,폐업,0002,폐업,,인천광역시 계양구 임학동 6-36번지,인천광역시 계양구 장제로 901 (임학동),,경인동물병원,2018-08-31 23:59:59.0,126.74013546930784,37.54723861178534
2463,355000001020040002,3,폐업,0002,폐업,,인천광역시 계양구 효성동 63-8번지 효성프라자 104호,"인천광역시 계양구 안남로 548, 104호 (효성동,효성프라자)",,한사랑동물병원,2018-08-31 23:59:59.0,126.71117622154217,37.53192451251625
2464,355000001020040003,3,폐업,0002,폐업,,인천광역시 계양구 계산동 944-41번지,인천광역시 계양구 계양대로 200 (계산동),,충주애견동물병원,2018-08-31 23:59:59.0,126.72298269363291,37.541563934743536
2465,355000001020040005,3,폐업,0002,폐업,,인천광역시 계양구 효성동 246-5번지,인천광역시 계양구 안남로519번길 1 (효성동),,우리동물병원,2018-08-31 23:59:59.0,126.7109238815351,37.529143408522756
2466,355000001020040006,3,폐업,0002,폐업,,인천광역시 계양구 효성동 63-8번지 효성프라자 104호,"인천광역시 계양구 안남로 548, 104호 (효성동,효성프라자)",,한사랑동물병원,2018-08-31 23:59:59.0,126.71117622154217,37.53192451251625
2467,355000001020050001,3,폐업,0002,폐업,,인천광역시 계양구 임학동 6-36번지,인천광역시 계양구 장제로 901 (임학동),21034.0,쭈우동물병원,2018-08-31 23:59:59.0,126.74013546930784,37.54723861178534
2468,354000001020200002,3,폐업,0002,폐업,,인천광역시 부평구 부평동 159-5,"인천광역시 부평구 경원대로 1409, 8층 (부평동)",21395.0,우성 동물병원,2020-11-14 02:40:00.0,126.72570244804844,37.4915493724906
2469,352000001020200001,3,폐업,0002,폐업,,인천광역시 연수구 연수동 569 강현빌딩 102호,"인천광역시 연수구 새말로 88, 강현빌딩 102호 (연수동)",21925.0,구피동물병원,2021-03-05 02:40:00.0,126.67918758105839,37.418675115547195
2470,374000001020130010,3,폐업,0002,폐업,,,"경기도 수원시 장안구 경수대로 930, 4층 (조원동, 홈플러스 북수원점)",16295.0,아이러브펫 동물병원,2020-08-05 00:23:26.0,127.00879760101462,37.30272432466016
2471,386000001020200002,3,폐업,0002,폐업,,경기도 부천시 옥길동 745-7 지음프라자,"경기도 부천시 양지로 208, 지음프라자 (옥길동)",14786.0,옥길H동물병원,2021-04-09 02:40:00.0,126.82398061093556,37.467266230891504
2473,315000001020210001,3,폐업,0002,폐업,,서울특별시 강서구 내발산동 750 발산로얄타워,"서울특별시 강서구 수명로 82, 발산로얄타워 2층 202호 (내발산동)",7635.0,마음사랑 동물병원,2021-10-01 02:40:00.0,126.82646273424139,37.55345328268411
2474,366000001019880001,3,폐업,0002,폐업,,대전광역시 서구 도마동 139-10번지,대전광역시 서구 계백로 1468 (도마동),,연합동물병원,2018-08-31 23:59:59.0,127.38386271862612,36.314552981980526
2475,366000001019890001,3,폐업,0002,폐업,,대전광역시 서구 둔산동 1380-2번지 홈플러스둔산점 4층,대전광역시 서구 문예로 107 (둔산동),35236.0,도그플러스동물병원,2018-08-31 23:59:59.0,127.38907966348589,36.35632997542853
2476,366000001019950001,3,폐업,0002,폐업,,대전광역시 서구 내동 169-11번지,대전광역시 서구 대덕대로 4 (내동),,진주동물병원,2018-08-31 23:59:59.0,127.37230207533901,36.33420338544126
2479,540000001020100001,3,폐업,0002,폐업,,경상남도 함안군 대산면 구혜리 321-6번지,경상남도 함안군 대산면 대산중앙로 232,,대산가축병원(산업동물 출장진료 전문 동물병원),2018-08-31 23:59:59.0,128.42745025883897,35.353816038100696
2480,540000001020170001,3,폐업,0002,폐업,,,경상남도 함안군 칠원읍 용산1길 53-9,52017.0,칠원서울동물병원,2018-08-31 23:59:59.0,128.51609435479318,35.30951443453359
2483,547000001020060001,3,폐업,0002,폐업,,경상남도 거창군 거창읍 대동리 920-1번지,경상남도 거창군 거창읍 강변로 185-1,,아림동물병원,2018-08-31 23:59:59.0,127.91713536223345,35.686453445007935
2485,547000001020110001,3,폐업,0002,폐업,,경상남도 거창군 거창읍 대평리 1498-15번지,경상남도 거창군 거창읍 거함대로5길 71,50145.0,강동물병원,2019-05-01 02:40:00.0,127.92183338757225,35.683049630084945
2486,547000001020180001,3,폐업,0002,폐업,,경상남도 거창군 거창읍 김천리 270번지 우성사료,"경상남도 거창군 거창읍 수남로 2219, 우성사료",50147.0,혜성동물병원,2020-03-06 02:40:00.0,127.91114498482337,35.677026569947074
2487,543000001019770001,3,폐업,0002,폐업,,경상남도 남해군 고현면 대사리 900-2번지,경상남도 남해군 고현면 탑동로 69,,고현수의과병원,2018-08-31 23:59:59.0,127.87235385508437,34.89723245975959
2489,543000001020120001,3,폐업,0002,폐업,,경상남도 남해군 남해읍 남변리 452-1번지,경상남도 남해군 남해읍 화전로38번길 8,,서울동물병원,2018-08-31 23:59:59.0,127.89565377139745,34.83556793499645
2498,537000001020070002,3,폐업,0002,폐업,,경상남도 거제시 옥포동 516-14번지,경상남도 거제시 거제대로 3802 (옥포동),53223.0,세계로동물병원,2018-08-31 23:59:59.0,128.68643625462744,34.8950724513781
2499,538000001019970002,3,폐업,0002,폐업,,경상남도 양산시 중부동 662-6번지,경상남도 양산시 양주3길 27 (중부동),50620.0,최희복종합동물병원,2018-08-31 23:59:59.0,129.0331011888746,35.34125582182609
2500,538000001019790001,3,폐업,0002,폐업,,경상남도 양산시 삼호동 510-17번지,경상남도 양산시 서창로 212-1 (삼호동),50527.0,경남가축병원,2018-08-31 23:59:59.0,129.17429152517659,35.41759479627317
2502,538000001019980001,3,폐업,0002,폐업,,경상남도 양산시 북부동 485-6,경상남도 양산시 북안남2길 26 (북부동),50619.0,연합축산(주) 동물병원,2020-07-04 02:40:00.0,129.03687774221743,35.346006712272285
2505,538000001019980004,3,폐업,0002,폐업,,경상남도 양산시 상북면 석계리 551-1,경상남도 양산시 상북면 양산대로 1608,50559.0,부산경남우유협동조합동물병원,2020-07-23 02:40:00.0,129.05650513656423,35.41023275895699
2512,538000001020140001,3,폐업,0002,폐업,,경상남도 양산시 물금읍 범어리 2711-10번지,"경상남도 양산시 물금읍 청운로 349, 103-2호",50611.0,해 동물병원,2018-08-31 23:59:59.0,129.0157577467589,35.327490911083984
2513,538000001020180001,3,폐업,0002,폐업,,경상남도 양산시 상북면 석계리 307-205번지,경상남도 양산시 상북면 석계로 45,50561.0,젤란동물병원,2019-02-09 02:40:00.0,129.0643858467993,35.414315656708744
2518,537000001020000001,3,폐업,0002,폐업,,경상남도 거제시 고현동 38-4번지,경상남도 거제시 고현로 107 (고현동),53251.0,우리들동물병원,2020-01-02 02:40:00.0,128.62431725503725,34.887558721300515
2521,535000001019810001,3,폐업,0002,폐업,,경상남도 김해시 부원동 832-8번지 14통1반,경상남도 김해시 가락로 63 (부원동),50920.0,제일동물병원,2019-01-05 02:40:00.0,128.88160207060957,35.232136644836125
2522,535000001020060001,3,폐업,0002,폐업,,경상남도 김해시 구산동 1070-5,경상남도 김해시 구산로 35-0 (구산동),50905.0,러블리 동물병원,2021-04-03 02:40:00.0,128.8725169501388,35.24898105812484
2523,535000001020130007,3,폐업,0002,폐업,,경상남도 김해시 내동 131-11번지,경상남도 김해시 금관대로1365번길 4-5 (내동),50900.0,정 동물병원(산업동물 출장진료 전문동물병원),2018-08-31 23:59:59.0,128.8659513796313,35.24493899842722
2524,535000001019940002,3,폐업,0002,폐업,,경상남도 김해시 동상동 951-4번지,"경상남도 김해시 분성로 348, 2층 (동상동)",50921.0,개척동물병원,2019-05-11 02:40:00.0,128.88389148860153,35.233673014703406
2525,535000001019950001,3,폐업,0002,폐업,,경상남도 김해시 서상동 183-4,경상남도 김해시 가락로 112 (서상동),50915.0,가야종합동물병원,2021-03-26 02:40:00.0,128.88121574794894,35.23662981020145
2526,535000001020020002,3,폐업,0002,폐업,,경상남도 김해시 외동 1212-3번지,경상남도 김해시 함박로 16 (외동),,베토벤동물병원,2018-08-31 23:59:59.0,128.8557176427072,35.23335712323007
2530,535000001020040001,3,폐업,0002,폐업,,경상남도 김해시 대청동 300번지 롯데마트내 3층,경상남도 김해시 장유면 번화1로56번길 15 (롯데마트내 3층),,도그플러스동물병원,2018-08-31 23:59:59.0,128.8012806609462,35.19303387776221
2531,535000001020040002,3,폐업,0002,폐업,,경상남도 김해시 대청동 300번지,경상남도 김해시 장유면 번화1로56번길 15,,도그플러스동물병원,2018-08-31 23:59:59.0,128.8012806609462,35.19303387776221
2534,535000001020090002,3,폐업,0002,폐업,,경상남도 김해시 외동 1249-4 제주상가동,"경상남도 김해시 함박로 102, 2층 232호 (외동, 제주상가동)",50957.0,오렌지동물병원,2020-11-18 02:40:00.0,128.86388996295403,35.2309858399015
2535,535000001020100001,3,폐업,0002,폐업,,경상남도 김해시 율하동 1347-1번지 107호,"경상남도 김해시 율하3로 22, 107호 (율하동)",51018.0,율하동물병원,2020-02-09 02:40:00.0,128.8132447398708,35.170163339503254
2537,535000001020110001,3,폐업,0002,폐업,,경상남도 김해시 삼계동 1489-6번지 솔리드빌딩 2층,"경상남도 김해시 삼계중앙로 39, 2층 (삼계동)",50901.0,세인트동물병원,2018-08-31 23:59:59.0,128.86938770271968,35.26081833165079
2538,535000001020120001,3,폐업,0002,폐업,,,"경상남도 김해시 호계로 483, 2층 (동상동)",50921.0,24시드림종합동물병원,2018-08-31 23:59:59.0,128.88424853283533,35.233722279808894
2541,535000001020130003,3,폐업,0002,폐업,,경상남도 김해시 동상동 949-2번지,경상남도 김해시 호계로 483 (동상동),50921.0,드림동물병원,2018-08-31 23:59:59.0,128.88424853283533,35.233722279808894
2543,535000001020130005,3,폐업,0002,폐업,,경상남도 김해시 율하동 1352-1번지 중앙프라자 201호,"경상남도 김해시 율하1로 110, 201호 (율하동)",51018.0,와르동물병원,2019-06-09 02:40:00.0,128.81563768196523,35.17279519900759
2544,535000001020140003,3,폐업,0002,폐업,,경상남도 김해시 동상동 949-2번지,경상남도 김해시 호계로 483 (동상동),50921.0,드림종합동물병원,2018-08-31 23:59:59.0,128.88424853283533,35.233722279808894
2545,535000001020150001,3,폐업,0002,폐업,,경상남도 김해시 율하동,경상남도 김해시 율하2로 248 (율하동),51016.0,짱동물병원,2018-08-31 23:59:59.0,128.82105808820543,35.176006862280936
2546,535000001020150002,3,폐업,0002,폐업,,경상남도 김해시 서상동 331-2번지,"경상남도 김해시 분성로 290, 2층 (서상동)",50920.0,퍼스트 동물병원,2018-08-31 23:59:59.0,128.87774942533218,35.232783263081345
2547,535000001020150003,3,폐업,0002,폐업,,경상남도 김해시 서상동 331-2번지,"경상남도 김해시 분성로 290, 2층 (서상동)",50920.0,퍼스트 동물병원,2019-04-11 02:40:00.0,128.87774942533218,35.232783263081345
2548,535000001020160003,3,폐업,0002,폐업,,경상남도 김해시 내동 1097-1번지,"경상남도 김해시 금관대로 1290, 1층 (내동)",50951.0,금관대로 동물병원,2018-08-31 23:59:59.0,128.86101578177244,35.23932439415333
2549,535000001020180002,3,폐업,0002,폐업,,경상남도 김해시 진영읍 여래리 970번지 201호,"경상남도 김해시 진영읍 본산로 9, 201호",50858.0,진영조은동물병원,2018-11-29 02:40:00.0,128.73762483459825,35.306600876504426
2552,423000001020030001,3,폐업,0002,폐업,,강원도 속초시 금호동 625-33번지,강원도 속초시 번영로 71 (금호동),,참사랑24시 동물병원,2018-08-31 23:59:59.0,128.5849211288915,38.20606000869456
2556,430000001019660001,3,폐업,0002,폐업,,강원도 철원군 서면 와수리 1141-18번지,강원도 철원군 서면 와수1로 13,,김화가축병원,2018-10-20 02:35:58.0,127.43648714822419,38.23815716493329
2557,430000001019890002,3,폐업,0002,폐업,,강원도 철원군 서면 와수리 1139-3,강원도 철원군 서면 와수1로 7-1,24059.0,와수동물병원,2020-11-05 02:40:00.0,127.43648152370399,38.237771396017905
2561,430000001020030002,3,폐업,0002,폐업,,강원도 철원군 갈말읍 지포리 47-3번지,강원도 철원군 갈말읍 명성로 151,,철원동물병원,2018-08-31 23:59:59.0,127.3076826677515,38.14519118095784
2563,430000001020040001,3,폐업,0002,폐업,,강원도 철원군 갈말읍 문혜리 681-10번지,강원도 철원군 갈말읍 호국로 5177,,진성동물병원,2018-08-31 23:59:59.0,127.32805385458995,38.17875153631981
2564,425000001020110002,3,폐업,0002,폐업,,강원도 홍천군 서석면 풍암리 477-34번지,강원도 홍천군 서석면 풍암장터2길 8-1,25166.0,홍천축협동물병원서석지원,2018-08-31 23:59:59.0,128.1848446354689,37.712187157497205
2565,425000001020130001,3,폐업,0002,폐업,,강원도 홍천군 홍천읍 하오안리 47-13번지,강원도 홍천군 홍천읍 설악로 1475,25117.0,다다동물병원,2019-12-19 02:40:00.0,127.86518071711224,37.680862117243265
2566,425000001020140001,3,폐업,0002,폐업,,강원도 홍천군 화촌면 성산리 462-28번지,강원도 홍천군 화촌면 성산로 150-2,25157.0,용천동물병원,2018-08-31 23:59:59.0,127.9678871802821,37.77101765690056
2569,428000001020090001,3,폐업,0002,폐업,,강원도 평창군 진부면 두일리 789-4번지,강원도 평창군 진부면 두일길 119-9,25321.0,한국내륙말생산자협회 동물병원,2019-04-27 02:40:00.0,128.51943300439004,37.66688057520721
2570,428000001020150001,3,폐업,0002,폐업,,강원도 평창군 평창읍 하리 79-6번지,강원도 평창군 평창읍 노성로 35,25374.0,최원철동물병원,2019-07-10 02:40:00.0,128.39180762429731,37.36870689659508
2571,431000001020140001,3,폐업,0002,폐업,,,강원도 화천군 화천읍 산수화로 6-1,24120.0,화천 동물병원,2018-08-31 23:59:59.0,127.70665503241848,38.109638127068635
2574,425000001019720001,3,폐업,0002,폐업,,강원도 홍천군 서석면 풍암리,강원도 홍천군 서석면 구룡령로 2533-5,25166.0,풍암가축병원,2018-08-31 23:59:59.0,128.18656112431302,37.71272683749907
2575,430000001020060001,3,폐업,0002,폐업,,강원도 철원군 김화읍 청양리 2880번지,강원도 철원군 김화읍 외골길 18-15,,서울우유동물병원,2018-08-31 23:59:59.0,127.40636902422153,38.24622362131997
2578,420000001019930001,3,폐업,0002,폐업,,강원도 강릉시 교동 136번지,강원도 강릉시 옥가로 61 (교동),,현대동물병원,2018-08-31 23:59:59.0,128.9001221637217,37.76185428963524
2579,420000001020010001,3,폐업,0002,폐업,,강원도 강릉시 교동 136-16번지,강원도 강릉시 옥가로 57-1 (교동),,진애견종합병원,2018-08-31 23:59:59.0,128.9000280681087,37.76161156449681
2580,420000001020060001,3,폐업,0002,폐업,,강원도 강릉시 포남동 1234-6번지,강원도 강릉시 강릉대로 411 (포남동),,경포동물병원,2018-08-31 23:59:59.0,128.90971151781372,37.77092949636921
2581,420000001020070001,3,폐업,0002,폐업,,강원도 강릉시 포남동 1234번지,강원도 강릉시 가작로 316 (포남동),,경포동물병원,2018-08-31 23:59:59.0,128.9097819974885,37.77106065258578
2582,420000001020100001,3,폐업,0002,폐업,,강원도 강릉시 임당동 86-2번지,강원도 강릉시 경강로 2099 (임당동),,강원동물병원,2018-08-31 23:59:59.0,128.8963750002203,37.75514260966529
2583,420000001020180002,3,폐업,0002,폐업,,강원도 강릉시 임당동 134-6번지,강원도 강릉시 경강로 2070 (임당동),25539.0,보듬동물병원,2019-11-01 02:40:00.0,128.89403691340743,37.75320185564108
2585,420000001020040003,3,폐업,0002,폐업,,강원도 강릉시 옥천동 285번지,강원도 강릉시 옥가로 24 (옥천동),,도그빌동물병원,2018-08-31 23:59:59.0,128.89960320307543,37.75829970602209
2588,386000001020180002,3,폐업,0002,폐업,,경기도 부천시 소사본동 230-18번지,"경기도 부천시 소사로 140, 1층 (소사본동)",14769.0,소사동물병원,2019-10-16 02:40:00.0,126.79614978922443,37.47077640951934
2589,398000001019860001,3,폐업,0002,폐업,,경기도 구리시 인창동 563-19,경기도 구리시 동구릉로 30 (인창동),11923.0,중앙동물병원,2021-09-05 02:40:00.0,127.13246224535706,37.603012304663864
2590,398000001019930001,3,폐업,0002,폐업,,경기도 구리시 수택동 268-1번지,경기도 구리시 벌말로 177 (수택동),,파트라슈동물병원,2018-08-31 23:59:59.0,127.14970644511581,37.59234318053022
2593,386000001019750002,3,폐업,0002,폐업,,경기도 부천시 심곡본동 556 효성팰리스,"경기도 부천시 경인로 275, 효성팰리스 (심곡본동)",14710.0,소사동물병원,2020-12-05 02:40:00.0,126.78616746316358,37.48317182435589
2602,386000001019920002,3,폐업,0002,폐업,,경기도 부천시 심곡동 394-3번지,경기도 부천시 부일로 446 (심곡동),14636.0,24시동물병원,2019-10-10 02:40:00.0,126.77959378133279,37.486151932272335
2618,398000001020010001,3,폐업,0002,폐업,,경기도 구리시 수택동 506-3,경기도 구리시 검배로 49 (수택동),,행복한동물병원,2022-01-20 02:40:00.0,127.14461084399437,37.59743791811668
2620,554000001020030006,3,폐업,0002,폐업,,경기도 광주시 경안동 96-6번지,경기도 광주시 파발로 161-1 (경안동),,모란동물병원,2018-08-31 23:59:59.0,127.25275443730865,37.4143005808859
2621,554000001020050001,3,폐업,0002,폐업,,경기도 광주시 곤지암읍 삼리 6-1번지,경기도 광주시 곤지암읍 경충대로 702,,곤지암행복동물병원,2018-08-31 23:59:59.0,127.33174571025056,37.35341733470975
2622,554000001020050002,3,폐업,0002,폐업,,경기도 광주시 경안동 96-6번지,경기도 광주시 파발로 161-1 (경안동),,모란동물병원,2020-02-01 02:40:00.0,127.25275443730865,37.4143005808859
2623,554000001020050004,3,폐업,0002,폐업,,경기도 광주시 오포읍 양벌리 373-1번지,경기도 광주시 오포읍 양벌로 212,,모란 동물 병원 오포점,2018-08-31 23:59:59.0,127.25363924166147,37.37809352609644
2625,554000001020060002,3,폐업,0002,폐업,,경기도 광주시 오포읍 신현리 709-27번지,경기도 광주시 오포읍 태재로 21,12771.0,애플펫 동물병원,2018-08-31 23:59:59.0,127.15174742038894,37.36015124255553
2627,554000001020070002,3,폐업,0002,폐업,,경기도 광주시 오포읍 양벌리 373-1번지,경기도 광주시 오포읍 양벌로 212,,모란동물병원 오포점,2018-08-31 23:59:59.0,127.25363924166147,37.37809352609644
2628,554000001020070003,3,폐업,0002,폐업,,경기도 광주시 퇴촌면 도수리 331-1,경기도 광주시 퇴촌면 천진암로 447,12711.0,퇴촌동물병원,2021-06-10 02:40:00.0,127.31912524787253,37.467611647077455
2629,554000001020080001,3,폐업,0002,폐업,,경기도 광주시 오포읍 양벌리 373-1번지,경기도 광주시 오포읍 양벌로 212,,모란동물병원 오포점,2018-08-31 23:59:59.0,127.25363924166147,37.37809352609644
2630,554000001020080002,3,폐업,0002,폐업,,경기도 광주시 오포읍 능평리 152-1번지,경기도 광주시 오포읍 오포로 119,,능평동물병원,2018-08-31 23:59:59.0,127.17932218350265,37.344098071215235
2637,398000001020160002,3,폐업,0002,폐업,,경기도 구리시 토평동 711-1번지,경기도 구리시 장자호수길 76-141 (토평동),11961.0,에이지펫,2019-09-07 02:40:00.0,127.14298367642792,37.58122891028586
2638,398000001020170001,3,폐업,0002,폐업,,경기도 구리시 사노동 360-30,"경기도 구리시 동구릉로460번길 48 (사노동, 제조업소)",11906.0,팝애니랩,2021-05-09 02:40:00.0,127.14146280520794,37.63768318893862
2646,554000001020030004,3,폐업,0002,폐업,,경기도 광주시 탄벌동 44-5번지,경기도 광주시 파발로 185 (탄벌동),,경안동물병원,2018-08-31 23:59:59.0,127.25058805371701,37.41545770113661
2661,386000001020040003,3,폐업,0002,폐업,,,경기도 부천시 은성로 63 (소사본동),14703.0,부부종합동물병원,2018-08-31 23:59:59.0,126.79773723168418,37.47533600247663
2684,386000001020050012,3,폐업,0002,폐업,,,"경기도 부천시 소향로 241, 103호 (중동, 제일프라자)",14548.0,아이러브도그 동물병원,2018-12-23 02:40:00.0,126.77458674201516,37.500701977429244
2694,386000001020120001,3,폐업,0002,폐업,,,경기도 부천시 소사로 196 (소사본동),14703.0,우리들동물병원,2018-08-31 23:59:59.0,126.79572364267726,37.475801033425135
2695,554000001020090001,3,폐업,0002,폐업,,경기도 광주시 오포읍 신현리 588-12번지 우림상가 2층,경기도 광주시 오포읍 새말길 95 (우림상가 2층),,녹색요법연구소,2018-08-31 23:59:59.0,127.16177034158507,37.36734875422027
2696,554000001020090002,3,폐업,0002,폐업,,경기도 광주시 오포읍 신현리 674번지,경기도 광주시 오포읍 신현로 89,12771.0,서울동물메디컬센터,2018-08-31 23:59:59.0,127.15684913870469,37.360454693304135
2697,554000001020090003,3,폐업,0002,폐업,,경기도 광주시 오포읍 양벌리 373-1번지,경기도 광주시 오포읍 양벌로 212,12795.0,광주동물병원,2018-08-31 23:59:59.0,127.25363924166147,37.37809352609644
2698,554000001020100001,3,폐업,0002,폐업,,경기도 광주시 곤지암읍 곤지암리 453-7번지,경기도 광주시 곤지암읍 곤지암로 70-14,,곤지암동물병원,2018-08-31 23:59:59.0,127.33843355371124,37.35010831712837
2699,554000001020110001,3,폐업,0002,폐업,,경기도 광주시 오포읍 문형리 101-4번지,경기도 광주시 오포읍 오포안로 174,,도그파파,2018-08-31 23:59:59.0,127.20746703007251,37.3566397193464
2700,554000001020110002,3,폐업,0002,폐업,,경기도 광주시 곤지암읍 삼리 6-1번지,경기도 광주시 곤지암읍 경충대로 702,12800.0,곤지암 행복 동물병원,2018-08-31 23:59:59.0,127.33174571025056,37.35341733470975
2708,386000001020160007,3,폐업,0002,폐업,,경기도 부천시 상동 538-6번지 대신스카이빌,"경기도 부천시 길주로 129, 대신스카이빌 (상동)",14542.0,보스동물병원,2019-12-26 02:40:00.0,126.75685815081063,37.50609358369489
2709,386000001020140004,3,폐업,0002,폐업,,,경기도 부천시 경인로 72 (송내동),14728.0,메디펫종합동물병원,2018-12-07 02:40:00.0,126.76323018112531,37.483650755846696
2710,386000001020140005,3,폐업,0002,폐업,,,경기도 부천시 원미로57번길 30 (원미동),14572.0,아프리카동물병원,2018-08-31 23:59:59.0,126.78868870602342,37.48885307061736
2711,386000001020150001,3,폐업,0002,폐업,,,경기도 부천시 길주로 129 (상동),14542.0,BOSS동물병원,2018-08-31 23:59:59.0,126.75687091625316,37.50600952632343
2712,398000001020080001,3,폐업,0002,폐업,,경기도 구리시 인창동 493-3번지 중앙상가 106호,"경기도 구리시 동구릉로85번길 25 (인창동,중앙상가 106호)",,솔로몬동물병원,2018-08-31 23:59:59.0,127.13299803370569,37.608808730658936
2713,398000001020090001,3,폐업,0002,폐업,,경기도 구리시 인창동 493-3번지 중앙상가 1층 106호,"경기도 구리시 동구릉로85번길 25 (인창동,중앙상가 1층 106호)",,솔로몬 동물병원,2018-08-31 23:59:59.0,127.13299803370569,37.608808730658936
2714,398000001020120001,3,폐업,0002,폐업,,경기도 구리시 토평동 617-3번지,경기도 구리시 벌말로 104 (토평동),11960.0,우리동물병원,2018-08-31 23:59:59.0,127.14795890464244,37.58587683718516
2715,408000001020020001,3,폐업,0002,폐업,,경기도 안성시 미양면 계륵리 273-4번지,경기도 안성시 미양면 제2공단4길 33,,(주)팜스코 질병검진센터,2018-08-31 23:59:59.0,127.256085931033,36.97822221141321
