번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
3207,355000001020090002,3,폐업,2,폐업,,인천광역시 계양구 계산동 920-1번지 ,032-547-4788,인천광역시 계양구 경명대로 1091 (계산동),,AVC 동물병원,2018-08-31,126.72816194641429,37.54379610536413
3209,355000001020110001,3,폐업,2,폐업,,인천광역시 계양구 작전동 925-1번지 ,544-0075,인천광역시 계양구 장제로694번길 3 (작전동),,24 동물병원,2018-08-31,126.73402053340064,37.529793454848225
3210,355000001019980001,3,폐업,2,폐업,,인천광역시 계양구 작전동 925-1번지 ,544-0075,인천광역시 계양구 장제로694번길 3 (작전동),,작전24시 동물병원,2018-08-31,126.73402053340064,37.529793454848225
3211,355000001019990001,3,폐업,2,폐업,,인천광역시 계양구 계산동 918-2번지 ,553-4652,인천광역시 계양구 경명대로 1109 (계산동),21030.0,한솔동물병원,2018-08-31,126.73026014149109,37.54355784672278
3215,355000001020030003,3,폐업,2,폐업,,인천광역시 계양구 계산동 1061번지 까르푸 4층 ,032-551-7713,"인천광역시 계양구 오조산공원로 14 (계산동,까르푸 4층)",,사랑동물병원,2018-08-31,126.73621006366311,37.53950416880932
3216,355000001020170005,3,폐업,2,폐업,,인천광역시 계양구 병방동 119-1번지 ,"032-551-7296,",인천광역시 계양구 장제로 916 (병방동),21028.0,리버풀 동물병원,2019-11-03,126.74170522341616,37.548169641836026
3217,355000001020030004,3,폐업,2,폐업,,인천광역시 계양구 작전동 438-3번지 ,553-4115,인천광역시 계양구 효서로 234 (작전동),,엄지동물병원,2018-08-31,126.7219340404491,37.527832748980416
3218,355000001020030005,3,폐업,2,폐업,,인천광역시 계양구 효성동 246-5번지 ,032-556-0174,인천광역시 계양구 안남로519번길 1 (효성동),,우리동물병원(효성점),2018-08-31,126.71092369275546,37.529143797757044
3219,355000001020030006,3,폐업,2,폐업,,인천광역시 계양구 계산동 1061번지 까르푸4층 ,032-551-0975,"인천광역시 계양구 오조산공원로 14 (계산동,까르푸4층)",,폭시펫동물병원,2018-08-31,126.73621006366311,37.53950416880932
3220,355000001020030007,3,폐업,2,폐업,,인천광역시 계양구 계산동 920-1번지 ,547-4788,인천광역시 계양구 경명대로 1091 (계산동),,가나동물병원,2018-08-31,126.72816194641429,37.54379610536413
3221,355000001020030008,3,폐업,2,폐업,,인천광역시 계양구 임학동 67-7번지 대건프라자 1101호,555-7502,인천광역시 계양구 장제로 873 (임학동),21034.0,아마존 동물병원,2018-08-31,126.7382393940801,37.545107263988236
3222,355000001020040001,3,폐업,2,폐업,,인천광역시 계양구 임학동 6-36번지 ,032-544-7555,인천광역시 계양구 장제로 901 (임학동),,경인동물병원,2018-08-31,126.74013527753844,37.54723899928034
3223,355000001020040002,3,폐업,2,폐업,,인천광역시 계양구 효성동 63-8번지 효성프라자 104호,551-9008,"인천광역시 계양구 안남로 548, 104호 (효성동,효성프라자)",,한사랑동물병원,2018-08-31,126.71117603310047,37.5319249017342
3224,355000001020040003,3,폐업,2,폐업,,인천광역시 계양구 계산동 944-41번지 ,032-541-0690,인천광역시 계양구 계양대로 200 (계산동),,충주애견동물병원,2018-08-31,126.72298250329857,37.54156432337993
3225,355000001020040005,3,폐업,2,폐업,,인천광역시 계양구 효성동 246-5번지 ,556-0174,인천광역시 계양구 안남로519번길 1 (효성동),,우리동물병원,2018-08-31,126.71092369275546,37.529143797757044
3226,355000001020040006,3,폐업,2,폐업,,인천광역시 계양구 효성동 63-8번지 효성프라자 104호,551-9008,"인천광역시 계양구 안남로 548, 104호 (효성동,효성프라자)",,한사랑동물병원,2018-08-31,126.71117603310047,37.5319249017342
3227,355000001020050001,3,폐업,2,폐업,,인천광역시 계양구 임학동 6-36번지 ,544-7555,인천광역시 계양구 장제로 901 (임학동),21034.0,쭈우동물병원,2018-08-31,126.74013527753844,37.54723899928034
3228,356000001020060003,3,폐업,2,폐업,,인천광역시 서구 원당동 73-3번지 삼정프라자 101호,032-561-7508,"인천광역시 서구 원당대로 853 (원당동, 삼정프라자 101호)",22647.0,행복한동물병원,2018-08-31,126.69724015822719,37.59676795163858
3229,356000001020100002,3,폐업,2,폐업,,인천광역시 서구 마전동 909-9번지 ,567-2575,인천광역시 서구 완정로 182 (마전동),22617.0,파랑새동물병원,2018-08-31,126.65631122091533,37.60287961993422
3230,356000001020120001,3,폐업,2,폐업,,인천광역시 서구 가좌동 118번지 홈플러스 가좌점 4층 ,032-576-0045,"인천광역시 서구 가정로151번길 11 (가좌동,홈플러스 가좌점 4층)",,쿨펫동물병원,2018-08-31,126.67073053068488,37.49761859984981
3231,356000001020120002,3,폐업,2,폐업,,"인천광역시 서구 연희동 128, 129, 130, 131호 ",032-563-0094,인천광역시 서구 중봉대로586번길 22 (연희동),22737.0,청라건국동물의료센터,2018-08-31,126.65154870817098,37.53090927987308
3232,356000001020070001,3,폐업,2,폐업,,인천광역시 서구 가좌동 118번지 홈플러스 4층 ,032-576-0045,"인천광역시 서구 가정로151번길 11 (가좌동,홈플러스 4층)",,쿨펫동물병원,2018-08-31,126.67073053068488,37.49761859984981
3233,356000001020080002,3,폐업,2,폐업,,인천광역시 서구 가좌동 30-69번지 라이프쇼핑센타 ,584-8254,"인천광역시 서구 원적로 78, 라이프쇼핑센타 202호 (가좌동)",22815.0,예스동물병원,2019-09-29,126.68148481023346,37.49349212552653
3234,356000001020140002,3,폐업,2,폐업,,인천광역시 서구 연희동 773-2 ,563-1900,"인천광역시 서구 청라라임로 102, 102, 103,104호 (연희동)",22735.0,청라라임동물병원,2021-10-02,126.65347587835136,37.53668319192055
3235,356000001020140003,3,폐업,2,폐업,,인천광역시 서구 가좌동 118번지 ,032-576-0045,"인천광역시 서구 가정로151번길 11 (가좌동, 홈플러스가좌점)",22832.0,쿨펫동물병원(가좌점),2018-08-31,126.67073053068488,37.49761859984981
3274,356000001020140005,3,폐업,2,폐업,,인천광역시 서구 가좌동 125-15 ,579-7582,인천광역시 서구 원적로 103 (가좌동),22809.0,가좌동물병원,2021-06-17,126.6827791333478,37.49575680960427
3275,356000001020140006,3,폐업,2,폐업,,인천광역시 서구 경서동 976-62번지 ,032-568-0022,인천광역시 서구 푸른로7번길 2 (경서동),22765.0,청라호수 동물메디컬센터,2020-04-18,126.63015727685018,37.524833208306305
3276,356000001020140007,3,폐업,2,폐업,,인천광역시 서구 경서동 850-3번지 ,032-568-0023,인천광역시 서구 청라루비로134번길 6-4 (경서동),22748.0,청라 루비 동물병원,2018-08-31,126.64093684845015,37.53673913112671
3277,356000001020170003,3,폐업,2,폐업,,인천광역시 서구 청라동 157-22 홈플러스 인천청라점 ,032-565-8270,"인천광역시 서구 중봉대로 587, 홈플러스 인천청라점 (청라동)",22762.0,아이러브펫 동물병원 인천청라점,2021-02-03,126.64863337299576,37.53231652079907
3278,356000001020170006,3,폐업,2,폐업,,인천광역시 서구 가좌동 118 홈플러스 가좌점 ,5760045,인천광역시 서구 가정로151번길 11 (가좌동),22832.0,쿨펫동물병원(가좌점),2022-01-08,126.67073053068488,37.49761859984981
3280,356000001020040002,3,폐업,2,폐업,,인천광역시 서구 금곡동 726-7번지 ,565-7915,인천광역시 서구 완정로 222 (금곡동),22613.0,이지동물병원,2019-11-10,126.65207075383859,37.60380354793271
3283,356000001019990001,3,폐업,2,폐업,,인천광역시 서구 석남동 454-4번지 ,032-576-5726,인천광역시 서구 가정로 295 (석남동),,서구동물종합병원,2020-04-02,126.6722952344753,37.51126125519909
3284,356000001019990002,3,폐업,2,폐업,,인천광역시 서구 가좌동 125-15번지 ,032-579-7582,인천광역시 서구 원적로 103 (가좌동),,가좌동물병원,2018-08-31,126.6827791333478,37.49575680960427
3286,356000001020020001,3,폐업,2,폐업,,인천광역시 서구 심곡동 303-6번지 ,032-561-4667,인천광역시 서구 탁옥로74번길 16 (심곡동),22711.0,연희동물병원,2019-05-02,126.67744474649871,37.54239065862323
3291,356000001020130001,3,폐업,2,폐업,,인천광역시 서구 경서동 958-1번지 롯데캐슬 단지내 상가 c동 119호,583-0365,"인천광역시 서구 청라커낼로 252 (경서동, 롯데캐슬 단지내 상가 c동 119호)",22762.0,Pet365 청라동물병원,2018-08-31,126.64695857787046,37.53090088167459
3292,356000001020130002,3,폐업,2,폐업,,,0325658270,인천광역시 서구 중봉대로 587 (경서동),22762.0,아이러브펫동물병원 청라점,2018-08-31,126.64863337299576,37.53231652079907
3293,356000001020130003,3,폐업,2,폐업,,인천광역시 서구 경서동 956-20번지 ,0325658270,인천광역시 서구 중봉대로 587 (경서동),22762.0,아이러브펫 동물병원 청라점,2018-08-31,126.64863337299576,37.53231652079907
3294,356000001020030002,3,폐업,2,폐업,,인천광역시 서구 심곡동 283-5번지 메인프라자 1/103 ,,"인천광역시 서구 탁옥로 105 (심곡동,메인프라자 1/103)",,루이동물병원,2018-08-31,126.6814899893084,37.54388322790133
3296,356000001020040003,3,폐업,2,폐업,,인천광역시 서구 가좌동 125-15번지 ,579-7582,인천광역시 서구 원적로 103 (가좌동),,가좌동물병원,2018-08-31,126.6827791333478,37.49575680960427
3300,356000001020060001,3,폐업,2,폐업,,인천광역시 서구 석남동 579-3번지 ,032-573-0079,인천광역시 서구 건지로 269 (석남동),,삼성종합동물병원,2018-08-31,126.67216507895029,37.49947031513025
3307,357000001020210001,3,폐업,2,폐업,,인천광역시 강화군 선원면 창리 493 희년빌딩 106호,,"인천광역시 강화군 선원면 중앙로 100, 희년빌딩 106호",23041.0,강화동물병원,2021-06-30,126.4881828077913,37.73570019889614
3310,357000001020060001,3,폐업,2,폐업,,인천광역시 강화군 선원면 선행리 297-4번지 ,,인천광역시 강화군 선원면 숯고개길 152,,Pet in Park 동물병원,2018-08-31,126.45732929028352,37.71893100307503
3311,357000001020080001,3,폐업,2,폐업,,인천광역시 강화군 강화읍 갑곳리 921-9번지 ,,인천광역시 강화군 강화읍 강화대로 173,,건국동물병원,2018-08-31,126.50926084304388,37.73923362339562
3324,359000001019960001,3,폐업,2,폐업,,광주광역시 동구 산수동 521-28 ,225-0491,광주광역시 동구 필문대로 197-1 (산수동),61439.0,민 동물병원,2021-07-02,126.93152440842685,35.153062702173855
3326,359000001020030001,3,폐업,2,폐업,,광주광역시 동구 학동 658-1번지 ,,광주광역시 동구 남문로 730 (학동),,하늘동물병원,2018-08-31,126.92683660250592,35.135476204600536
3331,359000001020070001,3,폐업,2,폐업,,광주광역시 동구 학동 658-1번지 ,062-222-7585,광주광역시 동구 남문로 730 (학동),61457.0,현 동물병원,2020-01-02,126.92683660250592,35.135476204600536
3374,360000001020100001,3,폐업,2,폐업,,광주광역시 서구 쌍촌동 1271-1번지 ,,광주광역시 서구 상무민주로 90 (쌍촌동),61966.0,거평환기컨설팅동물병원,2018-08-31,126.85961305750162,35.15855940238663
3388,360000001019910001,3,폐업,2,폐업,,광주광역시 서구 광천동 625-3번지 ,368-8288,광주광역시 서구 죽봉대로 135 (광천동),61914.0,백제동물병원,2018-08-31,126.88364685591004,35.16545568305736
3389,360000001019930001,3,폐업,2,폐업,,광주광역시 서구 쌍촌동 966-4번지 ,373-5480,광주광역시 서구 상무대로 889 (쌍촌동),61970.0,상무동물병원,2018-08-31,126.85930009630519,35.150891785509984
3390,360000001019980001,3,폐업,2,폐업,,광주광역시 서구 쌍촌동 975-4번지 ,375-5110,광주광역시 서구 상무대로 866 (쌍촌동),61989.0,베스트동물병원,2018-08-31,126.8567209895786,35.14989842089298
3393,361000001020030004,3,폐업,2,폐업,,광주광역시 남구 주월동 404-15번지 ,062-652-8788,광주광역시 남구 서문대로 763 (주월동),,길동물병원,2018-08-31,126.89728575013581,35.127454289019575
3414,361000001020040004,3,폐업,2,폐업,,광주광역시 남구 진월동 294-17번지 ,,광주광역시 남구 서문대로 700 (진월동),,양세환동물병원,2018-08-31,126.89901214026615,35.121757678318865
3415,361000001020040007,3,폐업,2,폐업,,광주광역시 남구 월산동 970-2번지 2반 ,,광주광역시 남구 금화로 403 (월산동),61600.0,어울림동물병원,2018-08-31,126.88937330442764,35.14290687374379
3416,361000001020080001,3,폐업,2,폐업,,광주광역시 남구 송하동 492-27번지 세왕그린파크 101동 909호,,광주광역시 남구 서문대로 403-1 (송하동),61755.0,광주동물병원,2018-08-31,126.8788972366391,35.104317997306886
3417,361000001020030006,3,폐업,2,폐업,,광주광역시 남구 월산동 1035-18번지 ,,광주광역시 남구 대남대로 309-1 (월산동),,종로동물병원,2018-08-31,126.8946567003653,35.13958692830274
3419,361000001020110002,3,폐업,2,폐업,,광주광역시 남구 송하동 184-6번지 ,674-0056,광주광역시 남구 서문대로 473 (송하동),,전일에프엠동물병원,2020-06-12,126.88484274181357,35.10811581549034
3420,361000001020170002,3,폐업,2,폐업,,광주광역시 남구 봉선동 459-1번지 ,062-672-8983,"광주광역시 남구 봉선중앙로 64, 1층 (봉선동)",61675.0,라온 동물병원,2019-01-12,126.9114968974385,35.126734451485405
3422,361000001020030014,3,폐업,2,폐업,,광주광역시 남구 봉선동 1027-6번지 ,,광주광역시 남구 봉선중앙로 94 (봉선동),,봉선동물병원,2018-08-31,126.91114357086624,35.12931455684508
3423,361000001020040001,3,폐업,2,폐업,,광주광역시 남구 봉선동 1027-6번지 ,,광주광역시 남구 봉선중앙로 94 (봉선동),,봉선동물병원,2018-08-31,126.91114357086624,35.12931455684508
3426,361000001020020003,3,폐업,2,폐업,,광주광역시 남구 봉선동 459-1번지 ,062-672-8983,광주광역시 남구 봉선중앙로 64 (봉선동),,미래동물병원,2018-08-31,126.9114968974385,35.126734451485405
3427,361000001020030001,3,폐업,2,폐업,,광주광역시 남구 양림동 24-22번지 ,062-650-0947,광주광역시 남구 천변좌로 426 (양림동),,양림동물병원,2018-08-31,126.91630813463186,35.141957947626416
3430,362000001020170001,3,폐업,2,폐업,,,,"광주광역시 북구 본촌마을길 27 (본촌동, 동물보호소)",61027.0,광주동물보호소 부속 동물병원,2018-08-31,126.88157640858316,35.22238167709608
3448,362000001019990001,3,폐업,2,폐업,,광주광역시 북구 운암동 357-7번지 영일빌딩 106호 ,062-529-5582,"광주광역시 북구 북문대로 113 (운암동,영일빌딩 106호)",,나래동물병원,2018-08-31,126.87500913837586,35.179280198359464
3449,362000001020030002,3,폐업,2,폐업,,광주광역시 북구 운암동 357-7번지 ,062-511-7582,광주광역시 북구 북문대로 113 (운암동),61256.0,튼튼동물병원,2018-08-31,126.87500913837586,35.179280198359464
3450,362000001020140001,3,폐업,2,폐업,,광주광역시 북구 신용동 ,062-576-7093,광주광역시 북구 첨단연신로91번길 44 (신용동),61087.0,우노동물병원,2018-08-31,126.86028232441886,35.20930718619612
3451,362000001020030003,3,폐업,2,폐업,,광주광역시 북구 오치동 861-44번지 (대웅아파트 정문앞) ,,"광주광역시 북구 설죽로 324-11 (오치동,(대웅아파트 정문앞))",,월드,2018-08-31,126.90044147206112,35.18849620262728
3452,362000001020040002,3,폐업,2,폐업,,광주광역시 북구 문흥동 954-20번지 ,062-251-8575,광주광역시 북구 서하로 357 (문흥동),,OK동물병원,2018-08-31,126.9197071110187,35.18681507105325
3453,362000001020040005,3,폐업,2,폐업,,광주광역시 북구 매곡동 45-23번지 ,062-570-2407,광주광역시 북구 하백로6번길 15-1 (매곡동),,디엔씨동물병원,2018-08-31,126.8924471212146,35.1881459291763
3454,362000001019830001,3,폐업,2,폐업,,광주광역시 북구 풍향동 597-16번지 ,528-7575,광주광역시 북구 필문대로 31-4 (풍향동),,우리동물병원,2018-08-31,126.92319466678545,35.16418252688867
3455,362000001020040007,3,폐업,2,폐업,,광주광역시 북구 삼각동 567번지 ,062-266-8275,광주광역시 북구 설죽로 411 (삼각동),61057.0,명동물병원,2018-08-31,126.89969564975402,35.19613393070635
3470,362000001020050002,3,폐업,2,폐업,,광주광역시 북구 두암동 851-12번지 27통4반 ,251-9898,광주광역시 북구 군왕로 120 (두암동),,두암동물병원,2018-08-31,126.93287608989078,35.17190947194582
3472,362000001020100001,3,폐업,2,폐업,,광주광역시 북구 두암동 927-1번지 ,251-1255,광주광역시 북구 삼정로 95 (두암동),,엔젤동물병원,2018-08-31,126.93720480017362,35.170490472887444
3473,362000001020120002,3,폐업,2,폐업,,광주광역시 북구 오치동 1028-19번지 ,263-6363,광주광역시 북구 서하로 329 (오치동),61124.0,수사랑동물병원,2018-08-31,126.91655216386897,35.187063839699285
3474,362000001020040009,3,폐업,2,폐업,,광주광역시 북구 우산동 555-51번지 ,062-515-7588,광주광역시 북구 동문대로 5 (우산동),,서방동물병원,2018-08-31,126.91928651012417,35.165299554201894
3475,362000001020040015,3,폐업,2,폐업,,광주광역시 북구 두암동 927-1번지 ,062-251-1255,광주광역시 북구 삼정로 95 (두암동),,엔젤동물병원,2018-08-31,126.93720480017362,35.170490472887444
3476,362000001020040010,3,폐업,2,폐업,,광주광역시 북구 오치동 1028-19번지 ,062-263-6363,광주광역시 북구 서하로 329 (오치동),,수사랑동물병원,2018-08-31,126.91655216386897,35.187063839699285
3477,362000001020040012,3,폐업,2,폐업,,광주광역시 북구 오치동 785-6번지 ,251-7582,광주광역시 북구 설죽로 298 (오치동),,이수동물병원,2019-01-13,126.8985906772298,35.18618330361386
3479,362000001020120004,3,폐업,2,폐업,,광주광역시 북구 두암동 927-1 ,251-1255,광주광역시 북구 삼정로 95 (두암동),61157.0,엔젤동물병원,2021-11-02,126.93720480017362,35.170490472887444
3480,362000001020130001,3,폐업,2,폐업,,광주광역시 북구 신용동 691번지 ,576-7093,"광주광역시 북구 첨단연신로91번길 44, 105호 (신용동, 대성빌딩)",61087.0,첨단동물병원,2018-08-31,126.85949262600323,35.206551001348124
3481,362000001020160001,3,폐업,2,폐업,,광주광역시 북구 본촌동 378-6번지 ,0625712808,"광주광역시 북구 본촌마을길 27 (본촌동, 동물보호소)",61027.0,광주광역시동물보호소부속동물병원,2018-08-31,126.88143920378181,35.2224934574877
3482,362000001019910001,3,폐업,2,폐업,,광주광역시 북구 양산동 273-7번지 ,529-7775,광주광역시 북구 하서로 367 (양산동),,운암동물병원,2019-01-24,126.87336638553747,35.20787319759141
3485,363000001020190005,3,폐업,2,폐업,,광주광역시 광산구 옥동 162-5 ,,"광주광역시 광산구 평동로800번길 33, 2층 (옥동)",62420.0,진리동물병원,2020-12-19,126.7602856150366,35.123851168623446
3515,363000001020030007,3,폐업,2,폐업,,광주광역시 광산구 송정동 770-4번지 ,945-8276,광주광역시 광산구 상무대로 292 (송정동),,광주동물병원,2018-08-31,126.79759663967279,35.14315694742797
3517,363000001020030009,3,폐업,2,폐업,,광주광역시 광산구 쌍암동 655-2 ,973-1255,광주광역시 광산구 첨단중앙로 170 (쌍암동),62274.0,이솝동물병원,2021-09-30,126.8421335923009,35.22042173092665
3520,363000001020100001,3,폐업,2,폐업,,광주광역시 광산구 수완동 1452번지 104호 103호일부 ,959-0975,"광주광역시 광산구 장신로 164 (수완동,104호 103호일부)",,수완종합동물병원,2018-08-31,126.82810060920217,35.190341569880914
3521,363000001020180001,3,폐업,2,폐업,,광주광역시 광산구 장덕동 1597번지 ,062-945-1275,광주광역시 광산구 풍영로 189 (장덕동),62226.0,치유동물병원,2020-04-30,126.81389308794391,35.188373288350284
3522,363000001020130002,3,폐업,2,폐업,,광주광역시 광산구 쌍암동 694-45번지 1동 101호 ,062-971-1275,광주광역시 광산구 첨단강변로99번길 34 (쌍암동),62279.0,다나은동물병원,2018-08-31,126.85080704947832,35.215784518843876
3523,363000001020140001,3,폐업,2,폐업,,광주광역시 광산구 장덕동 1597번지 ,062-945-1275,광주광역시 광산구 풍영로 189 (장덕동),62226.0,치유동물병원,2018-08-31,126.81389308794391,35.188373288350284
3525,363000001019940002,3,폐업,2,폐업,,광주광역시 광산구 송정동 833-25번지 ,,광주광역시 광산구 상무대로 248 (송정동),,장생동물병원,2018-08-31,126.79448655213501,35.140731714335224
3528,363000001020030005,3,폐업,2,폐업,,광주광역시 광산구 소촌동 535-3번지 ,942-9241,광주광역시 광산구 어등대로 706 (소촌동),,거평환기컨설팅동물병원,2018-08-31,126.79357759989027,35.14194714034927
3532,364000001019920001,3,폐업,2,폐업,,대전광역시 동구 자양동 66-24번지 ,256-7566,대전광역시 동구 동대전로 162 (자양동),34644.0,김동물병원,2018-08-31,127.44739660809581,36.33613269625568
3544,364000001020050006,4,취소/말소/만료/정지/중지,4,말소,,대전광역시 동구 자양동 66-24번지 ,637-7589,대전광역시 동구 동대전로 162 (자양동),,비래동물병원,2018-08-31,127.44739660809581,36.33613269625568
3546,364000001020050004,3,폐업,2,폐업,,대전광역시 동구 자양동 141-1번지 ,,대전광역시 동구 동대전로 141 (자양동),,솔펫동물병원,2018-08-31,127.44591706026657,36.33477754769368
3547,364000001020130002,3,폐업,2,폐업,,대전광역시 동구 가오동 89-1번지 가오동동 ,,대전광역시 동구 신기로101번길 54 (가오동),34679.0,피그케어동물병원(Pig Care Clinic),2018-08-31,127.45628093576619,36.31223545201708
3548,364000001020020001,3,폐업,2,폐업,,대전광역시 동구 용전동 182-42번지 ,,대전광역시 동구 계족로 431-5 (용전동),300826.0,조은동물병원,2018-08-31,127.43181796161137,36.35013238104906
3550,364000001020040001,3,폐업,2,폐업,,대전광역시 동구 신흥동 5-24번지 ,285-7011,대전광역시 동구 계족로 85 (신흥동),,에덴동물병원,2018-08-31,127.44449097634305,36.32230147575034
3551,364000001020040003,3,폐업,2,폐업,,대전광역시 동구 용전동 146-22번지 ,042-626-8848,대전광역시 동구 계족로 485-2 (용전동),34544.0,중앙동물병원,2019-11-28,127.43242960367625,36.3551454864115
3552,364000001020050001,3,폐업,2,폐업,,대전광역시 동구 홍도동 13-8번지 ,635-2884,대전광역시 동구 홍도로 3 (홍도동),,소망동물병원,2018-08-31,127.4302716086973,36.34669465390823
3554,364000001019880001,3,폐업,2,폐업,,대전광역시 동구 신안동 300-9번지 ,,대전광역시 동구 동대전로 23 (신안동),,사슴당 동물병원,2018-08-31,127.43742207016932,36.32772974477853
3557,365000001020190001,3,폐업,2,폐업,,대전광역시 중구 용두동 119-6번지 ,042-719-7779,"대전광역시 중구 계룡로 789, 1층 (용두동)",34828.0,대전24시 센트럴동물병원,2019-08-23,127.4050385797519,36.32904582031678
3573,365000001020140001,3,폐업,2,폐업,,대전광역시 중구 문화동 311-3번지 ,042-582-7583,대전광역시 중구 계백로1686번길 16 (문화동),34958.0,문화동물병원,2019-12-01,127.4066591384126,36.32000277577686
3577,365000001020050001,3,폐업,2,폐업,,대전광역시 중구 대흥동 147-2번지 ,042-226-2228,대전광역시 중구 중교로 80 (대흥동),34925.0,중부종합동물병원,2019-08-16,127.42843342247107,36.326832388987185
3579,365000001020050003,3,폐업,2,폐업,,대전광역시 중구 태평동 409-20 203호,,대전광역시 중구 동서대로 1198 (태평동),34884.0,하나동물병원,2021-08-20,127.39291700640639,36.32610483964803
3585,365000001019820001,3,폐업,2,폐업,,대전광역시 중구 대흥동 516-3 ,042-257-1300,대전광역시 중구 대흥로 94 (대흥동),34942.0,공동물병원,2021-04-28,127.42251187987426,36.322500626161656
3586,365000001020070001,3,폐업,2,폐업,,대전광역시 중구 문화동 311-3번지 ,042)582-7583,대전광역시 중구 계백로1686번길 16 (문화동),34958.0,고인경 동물병원,2018-08-31,127.4066591384126,36.32000277577686
3590,365000001019770001,3,폐업,2,폐업,,대전광역시 중구 대흥동 528-1번지 7통2반 ,,대전광역시 중구 대흥로 44-1 (대흥동),34943.0,대흥가축병원,2018-08-31,127.41820500476466,36.3231436632754
3592,365000001019920001,3,폐업,2,폐업,,대전광역시 중구 석교동 13-6번지 효성타운 107동 1601호,042-274-2504,대전광역시 중구 대종로 244-2 (석교동),35035.0,권 동물병원,2019-03-31,127.44097905839831,36.31043377055946
3632,366000001020050008,3,폐업,2,폐업,,대전광역시 서구 정림동 593번지 ,,대전광역시 서구 정림로 66 (정림동),,연이동물병원,2018-08-31,127.36535002169133,36.30618857696724
3637,366000001020070002,3,폐업,2,폐업,,대전광역시 서구 탄방동 54-19번지 ,486-7582,대전광역시 서구 계룡로 589 (탄방동),35263.0,24시간아프리카 동물병원,2018-08-31,127.38917529566807,36.342011016285916
3638,366000001020070003,3,폐업,2,폐업,,대전광역시 서구 탄방동 591번지 홈플러스4층 ,,"대전광역시 서구 둔산중로 1 (탄방동,홈플러스4층)",,쿨펫 동물병원 둔산점,2018-08-31,127.38619951150014,36.347158370285484
3640,366000001020080002,3,폐업,2,폐업,,대전광역시 서구 탄방동 1028번지 서림빌딩 ,487-0839,"대전광역시 서구 문정로 138, 서림빌딩 (탄방동)",35255.0,24시 동물병원,2019-11-23,127.39473941520914,36.34648037313065
3641,366000001020100001,3,폐업,2,폐업,,대전광역시 서구 월평동 510번지 이마트2층 ,042-488-7582,"대전광역시 서구 한밭대로 580 (월평동,이마트2층)",,쿨펫동물병원,2018-08-31,127.36297351614053,36.357680150026056
3642,366000001020100002,3,폐업,2,폐업,,대전광역시 서구 월평동 510번지 이마트2층 ,042-488-7582,"대전광역시 서구 한밭대로 580 (월평동,이마트2층)",,쿨펫동물병원,2018-08-31,127.36297351614053,36.357680150026056
3643,366000001020120001,3,폐업,2,폐업,,대전광역시 서구 갈마동 361-7번지 502호,042-535-7585,대전광역시 서구 갈마로69번길 3 (갈마동),35272.0,사랑의 동물병원,2018-08-31,127.36967040339775,36.34633549647967
3644,366000001020120002,3,폐업,2,폐업,,대전광역시 서구 복수동 600-1번지 ,042-581-7582,대전광역시 서구 복수동로66번길 39 (복수동),35412.0,JD동물병원,2018-08-31,127.37628493043033,36.29845987140768
3645,366000001020120003,3,폐업,2,폐업,,대전광역시 서구 둔산동 959번지 ,042-472-6125,대전광역시 서구 둔산북로 41 (둔산동),35229.0,이리온for몰리스,2018-08-31,127.37777360923096,36.356349196197016
3646,366000001020130002,3,폐업,2,폐업,,대전광역시 서구 탄방동 1033번지 ,,대전광역시 서구 문정로 146 (탄방동),35255.0,코기와 펠리의 동물병원,2018-08-31,127.39547810597918,36.34711159239779
3647,366000001020130003,3,폐업,2,폐업,,대전광역시 서구 갈마동 361-7번지 ,,대전광역시 서구 갈마로69번길 3 (갈마동),35272.0,러브펫동물병원,2018-08-31,127.36967040339775,36.34633549647967
3648,366000001020140001,3,폐업,2,폐업,,대전광역시 서구 둔산동 959-2번지 이마트둔산점3층 ,472-6125,"대전광역시 서구 둔산북로 41 (둔산동, 이마트둔산점3층)",35229.0,이리온 for 몰리스,2019-11-14,127.37818438707268,36.35635034772541
3649,366000001020140004,3,폐업,2,폐업,,대전광역시 서구 둔산동 1380-2 홈플러스대전둔산점 ,,"대전광역시 서구 문예로 107, 홈플러스대전둔산점 4층 2호 (둔산동)",35236.0,아이러브펫동물병원둔산점,2021-09-25,127.38907940669105,36.35633047188268
3650,366000001020150003,3,폐업,2,폐업,,대전광역시 서구 관저동 1090번지 ,,대전광역시 서구 관저중로80번길 8 (관저동),35378.0,란 동물병원,2018-08-31,127.33596304897938,36.29913457540526
3651,366000001020150005,3,폐업,2,폐업,,대전광역시 서구 가수원동 1062번지 리더스프라자비 ,542-8461,"대전광역시 서구 도안동로 9, 리더스프라자비 (가수원동)",35368.0,람보동물병원(가수원점),2019-06-27,127.35252658015573,36.305923877466945
3652,366000001020160001,3,폐업,2,폐업,,대전광역시 서구 갈마동 361-7번지 ,535-7585,"대전광역시 서구 갈마로69번길 3, 1층 (갈마동)",35272.0,러브펫 동물병원,2018-08-31,127.36967040339775,36.34633549647967
